artist_id,artist_name,artist_popularity,country,genre_id
8184,Kino,56,Unknown,80.0
8185,Kinobe,54,Unknown,62.0
8186,Kinokoteikoku,57,Unknown,103.0
8187,Kip Moore,0,Unknown,18.0
8188,Kiprich,22,Unknown,100.0
8189,Kiri Te Kanawa,0,Unknown,29.0
8190,Kiro Akiyama,59,Unknown,91.0
8191,Kisch,56,Unknown,43.0
8192,Kishore Kumar,62,Unknown,15.0
8193,Kishori Amonkar,32,Unknown,21.0
8194,Kit Chan,51,Unknown,108.0
8195,Kitaro,26,Unknown,22.0
8196,Kitchen Dwellers,38,Unknown,17.0
8197,Kite,28,Unknown,59.0
8198,Kitri,51,Unknown,24.0
8199,Kittie,25,Unknown,
8200,Kiwini Vaitai,36,Unknown,102.0
8201,Kjell Höglund,36,Unknown,114.0
8202,Klaangen,62,Unknown,35.0
8203,Klaas,60,Unknown,97.0
8204,Klaatu,51,Unknown,79.0
8205,Klamydia,41,Unknown,80.0
8206,Klangkuenstler,45,Unknown,43.0
8207,Klaus & Klaus,35,Unknown,45.0
8208,Klaus Badelt,49,Unknown,97.0
8209,Klavdiya Shulzhenko,9,Unknown,30.0
8210,Klaxons,0,Unknown,51.0
8211,Kleber Lucas,50,Unknown,92.0
8212,Klebson Kollins,45,Unknown,92.0
8213,Kleiton & Kledir,43,Unknown,109.0
8214,Kleo Dibah & Rafael,49,Unknown,112.0
8215,Klingande,58,Unknown,43.0
8216,Klubbheads,33,Unknown,61.0
8217,Klubfiller,26,Unknown,43.0
8218,Klute,17,Unknown,46.0
8219,Knee Deep,31,Unknown,43.0
8220,KnightVision,17,Unknown,10.0
8221,Knock2,61,Unknown,51.0
8222,Knowmadic,55,Unknown,40.0
8223,Knoxa,46,Unknown,43.0
8224,Knuckles & Tails,16,Unknown,34.0
8225,Knust,47,Unknown,92.0
8226,Koalaz,28,Unknown,53.0
8227,Koba LaD,35,Unknown,96.0
8228,Kochetkovv,67,Unknown,40.0
8229,Kodak Black,8,Unknown,1.0
8230,Kodaline,82,Unknown,83.0
8231,Koe Wetzel,52,Unknown,18.0
8232,Koffee,67,Unknown,86.0
8233,Kohra,20,Unknown,60.0
8234,Koi,50,Unknown,36.0
8235,Koichi Yamadera,35,Unknown,9.0
8236,Koil,43,Unknown,71.0
8237,Koji Kikkawa,34,Unknown,103.0
8238,Kojo Funds,57,Unknown,86.0
8239,Kokiri,29,Unknown,43.0
8240,Kokoroko,60,Unknown,93.0
8241,Kollegah,40,Unknown,97.0
8242,Kollektiv Turmstrasse,51,Unknown,56.0
8243,Kolombo,28,Unknown,56.0
8244,Kolpa,39,Unknown,116.0
8245,Kombi,27,Unknown,59.0
8246,Kombinaciya,41,Unknown,59.0
8247,Kompany,41,Unknown,47.0
8248,Konai,46,Unknown,92.0
8249,Kongsted,49,Unknown,51.0
8250,Koni,43,Unknown,43.0
8251,Konomi Suzuki,56,Unknown,91.0
8252,Konshens,60,Unknown,86.0
8253,Konstantin Pluzhnikov,0,Unknown,30.0
8254,Konteks,58,Unknown,40.0
8255,Kontra K,41,Unknown,97.0
8256,Koo Koo Kanga Roo,52,Unknown,
8257,Kool & The Gang,72,Unknown,45.0
8258,Koop,59,Unknown,62.0
8259,Koray Candemir,40,Unknown,116.0
8260,Kordian,33,Unknown,45.0
8261,Korede Bello,58,Unknown,86.0
8262,Korn,76,Unknown,63.0
8263,Korol i Shut,57,Unknown,80.0
8264,Korsakoff,58,Unknown,10.0
8265,Kosheen,18,Unknown,62.0
8266,Kosmonova,30,Unknown,61.0
8267,Kostas Chatzis,24,Unknown,20.0
8268,Kostia,21,Unknown,22.0
8269,Kotaro Oshio,36,Unknown,20.0
8270,Kotiteollisuus,33,Unknown,73.0
8271,Kotono Tanaka,49,Unknown,23.0
8272,Kove,53,Unknown,46.0
8273,Koven,53,Unknown,40.0
8274,Koyo,32,Unknown,66.0
8275,Kozah,36,Unknown,48.0
8276,Kraak & Smaak,60,Unknown,43.0
8277,Kraff Gad,34,Unknown,86.0
8278,Kraftklub,38,Unknown,97.0
8279,Kraftwerk,59,Unknown,60.0
8280,Krafty Kuts,17,Unknown,38.0
8281,Krakota,55,Unknown,46.0
8282,Kramp,30,Unknown,79.0
8283,Kranium,60,Unknown,86.0
8284,Kreator,52,Unknown,65.0
8285,Kreisligahelden,35,Unknown,57.0
8286,Kreisligalegende,34,Unknown,57.0
8287,Krewella,55,Unknown,47.0
8288,Kriegsmaschine,19,Unknown,64.0
8289,Kris Allen,55,Unknown,24.0
8290,Kris Bowers,59,Unknown,5.0
8291,Krish K,21,Unknown,107.0
8292,Krishh,63,Unknown,16.0
8293,Krishnaprasad,52,Unknown,107.0
8294,Kristen Anderson-Lopez,55,Unknown,9.0
8295,Kristen Bell,71,Unknown,9.0
8296,Kristin Chenoweth,58,Unknown,31.0
8297,Kristine Blond,26,Unknown,52.0
8298,Kristine Yde Eriksen,28,Unknown,9.0
8299,Kristoffer Wallin,50,Unknown,21.0
8300,Kritiman Mishra,56,Unknown,98.0
8301,Krmoni,65,Unknown,92.0
8302,Kronno Zomber,36,Unknown,91.0
8303,Kronos,43,Unknown,53.0
8304,Kronos Quartet,51,Unknown,37.0
8305,Krovostok,50,Unknown,51.0
8306,Krowdexx,25,Unknown,53.0
8307,Kruder & Dorfmeister,49,Unknown,62.0
8308,Kruelty,22,Unknown,53.0
8309,Kruger Brothers,23,Unknown,17.0
8310,Krust,16,Unknown,46.0
8311,Kruszwil,30,Unknown,45.0
8312,Krymplings,36,Unknown,81.0
8313,Krystina Alabado,22,Unknown,31.0
8314,Kuana Torres Kahele,60,Unknown,20.0
8315,Kuase Nada,44,Unknown,92.0
8316,Kuba Jurzyk,22,Unknown,9.0
8317,Kudasaibeats,56,Unknown,40.0
8318,Kuldeep Manak,41,Unknown,19.0
8319,Kum,42,Unknown,116.0
8320,Kumar Gandharva,33,Unknown,21.0
8321,Kumar Sanu,65,Unknown,15.0
8322,Kumaresh Kamalakannan,20,Unknown,107.0
8323,Kumiko Mori,28,Unknown,9.0
8324,Kunal Ganjawala,58,Unknown,15.0
8325,"Kundalini: Yoga, Meditation, Relaxation",32,Unknown,35.0
8326,Kungs,77,Unknown,54.0
8327,Kupla,59,Unknown,91.0
8328,Kura,57,Unknown,58.0
8329,Kurban,42,Unknown,76.0
8330,Kurei,26,Unknown,24.0
8331,Kurt Braunohler,23,Unknown,27.0
8332,Kurt Cobain,66,Unknown,24.0
8333,Kurt Metzger,23,Unknown,27.0
8334,Kurt Rosenwinkel,0,Unknown,20.0
8335,Kurupt,51,Unknown,72.0
8336,Kush Kush,61,Unknown,97.0
8337,Kutay Uçar,38,Unknown,116.0
8338,Kutiman,43,Unknown,90.0
8339,Kuty,43,Unknown,116.0
8340,Kuzu Mellow,63,Unknown,36.0
8341,Kvaen,22,Unknown,64.0
8342,Kvatro,18,Unknown,30.0
8343,Kvelertak,25,Unknown,64.0
8344,Kwam.E,38,Unknown,97.0
8345,Kx5,73,Unknown,49.0
8346,Kyan,50,Unknown,3.0
8347,Kyary Pamyu Pamyu,55,Unknown,101.0
8348,Kyau & Albert,42,Unknown,97.0
8349,Kygo,80,Unknown,42.0
8350,Kyle Edwards,30,Unknown,41.0
8351,Kyle Kinane,31,Unknown,27.0
8352,Kyle Walker,56,Unknown,43.0
8353,Kylie Minogue,50,Unknown,50.0
8354,Kylähullut,34,Unknown,72.0
8355,Kyo,32,Unknown,96.0
8356,Kyodi,25,Unknown,86.0
8357,Kyoko Koizumi,42,Unknown,60.0
8358,Kyson,56,Unknown,37.0
8359,Kyuso Nekokami,31,Unknown,103.0
8360,Kyuss,0,Unknown,70.0
8361,KÅRP,26,Unknown,67.0
8362,KÖFN,42,Unknown,116.0
8363,Këkht Aräkh,19,Unknown,64.0
8364,Kölsch,53,Unknown,56.0
8365,Köttgrottorna,37,Unknown,81.0
8366,Kúra,51,Unknown,51.0
8367,Kıraç,40,Unknown,116.0
8368,Kıvılcım Ural,33,Unknown,116.0
8369,Kızılırmak,40,Unknown,5.0
8370,L O K P I K,31,Unknown,34.0
8371,L'Algérino,57,Unknown,96.0
8372,L'Allemand,33,Unknown,96.0
8373,L'Impératrice,65,Unknown,96.0
8374,L.A.,57,Unknown,113.0
8375,L7,60,Unknown,70.0
8376,LA INDIA,36,Unknown,110.0
8377,LAKEY INSPIRED,61,Unknown,40.0
8378,LANDMVRKS,55,Unknown,77.0
8379,LANKS,50,Unknown,7.0
8380,LARINHX,37,Unknown,40.0
8381,LAYZ,48,Unknown,47.0
8382,LCD Soundsystem,61,Unknown,63.0
8383,LE SSERAFIM,83,Unknown,104.0
8384,LEALL,46,Unknown,92.0
8385,LEISURE,65,Unknown,7.0
8386,LETNI,30,Unknown,45.0
8387,LETTER FOR ME,39,Unknown,81.0
8388,LEVEL UP,48,Unknown,48.0
8389,LEYA,33,Unknown,41.0
8390,LFO,40,Unknown,55.0
8391,LGHTNNG,38,Unknown,59.0
8392,LICK,43,Unknown,41.0
8393,LIK,23,Unknown,64.0
8394,LIL DUSTY G,64,Unknown,66.0
8395,LIL GRIPPIE,34,Unknown,66.0
8396,LINDBERG,38,Unknown,102.0
8397,LIONE,50,Unknown,47.0
8398,LISA,78,Unknown,104.0
8399,LISTENBEE,59,Unknown,43.0
8400,LIT killah,43,Unknown,105.0
8401,LJ Echols,35,Unknown,2.0
8402,LL COOL J,64,Unknown,72.0
8403,LOCKBOX,39,Unknown,47.0
8404,LOONA,69,Unknown,104.0
8405,LOS HERMANOS,12,Unknown,44.0
8406,LOSER,29,Unknown,52.0
8407,LOUDNESS,36,Unknown,73.0
8408,LOUTA,44,Unknown,63.0
8409,LOVA,60,Unknown,114.0
8410,LOVE PSYCHEDELICO,34,Unknown,103.0
8411,LOVEBITES,20,Unknown,101.0
8412,LOZAREENA,43,Unknown,100.0
8413,LRN Slime,67,Unknown,40.0
8414,LSB,22,Unknown,46.0
8415,LTGTR,24,Unknown,60.0
8416,LTJ Bukem,18,Unknown,46.0
8417,LTN,50,Unknown,58.0
8418,LU2VYK,53,Unknown,43.0
8419,LUCHS,59,Unknown,37.0
8420,LUDI,43,Unknown,92.0
8421,LUDMILLA,56,Unknown,3.0
8422,LULLANAS,51,Unknown,19.0
8423,LUM!X,72,Unknown,54.0
8424,LUUV.,53,Unknown,40.0
8425,LUVRE47,40,Unknown,97.0
8426,LVNDSCAPE,53,Unknown,43.0
8427,LX,39,Unknown,97.0
8428,LXVI,32,Unknown,36.0
8429,LYOD,60,Unknown,43.0
8430,L_cio,30,Unknown,60.0
8431,La 25,47,Unknown,63.0
8432,La Adictiva,44,Unknown,6.0
8433,La BOA,18,Unknown,90.0
8434,La Belle Bleue,34,Unknown,96.0
8435,La Bien Querida,1,Unknown,113.0
8436,La Bouche,68,Unknown,97.0
8437,La Casa Azul,59,Unknown,113.0
8438,La Chicana,24,Unknown,115.0
8439,La Critica,31,Unknown,110.0
8440,La Cumbia Chicharra,23,Unknown,90.0
8441,La Femme,51,Unknown,79.0
8442,La Fine Equipe,57,Unknown,96.0
8443,La Floripondio,42,Unknown,80.0
8444,La Franela,45,Unknown,63.0
8445,La Fuga,57,Unknown,113.0
8446,La Furia,52,Unknown,3.0
8447,La Gente Pesada,28,Unknown,110.0
8448,La Grande Sophie,31,Unknown,96.0
8449,La Guardia,54,Unknown,113.0
8450,La Gusana Ciega,45,Unknown,63.0
8451,La Juan D'Arienzo,18,Unknown,115.0
8452,La La Love You,67,Unknown,113.0
8453,La Ley,0,Unknown,63.0
8454,La Matatena,41,Unknown,89.0
8455,La Misa Negra,28,Unknown,90.0
8456,La Misma Gente,36,Unknown,110.0
8457,La Mississippi,43,Unknown,2.0
8458,La Mosca Tse-Tse,36,Unknown,63.0
8459,La Novel de Martín Guevara,35,Unknown,110.0
8460,La Oreja de Van Gogh,77,Unknown,105.0
8461,La Original Banda El Limón de Salvador Lizárraga,44,Unknown,6.0
8462,La Parranda Magna,37,Unknown,89.0
8463,La Pegatina,59,Unknown,113.0
8464,La Perra Que Los Parió,41,Unknown,89.0
8465,La Polla,28,Unknown,113.0
8466,La Polla Records,26,Unknown,113.0
8467,La Portuaria,46,Unknown,63.0
8468,La Progresiva del Callao,29,Unknown,110.0
8469,La Quinta Estacion,75,Unknown,105.0
8470,La Rata Bluesera,42,Unknown,2.0
8471,La Renga,0,Unknown,63.0
8472,La Revolución De Emiliano Zapata,28,Unknown,82.0
8473,La Rondalla Tapatía,21,Unknown,20.0
8474,La Roux,71,Unknown,25.0
8475,La Rue Kétanou,33,Unknown,96.0
8476,La Sonora Dinamita,40,Unknown,110.0
8477,La Sonora Matancera,35,Unknown,110.0
8478,La Suprema Corte,30,Unknown,110.0
8479,La Transa,36,Unknown,89.0
8480,La Tremenda Korte,39,Unknown,89.0
8481,La Trenza de la Abuela,34,Unknown,89.0
8482,La Tropa Loca,44,Unknown,82.0
8483,La Vela Puerca,45,Unknown,63.0
8484,La Verbena Popular,46,Unknown,63.0
8485,La-33,32,Unknown,110.0
8486,LaLa Hsu,59,Unknown,108.0
8487,LaMorris Williams,34,Unknown,2.0
8488,LaPalomaLui,28,Unknown,57.0
8489,Laa Lee,55,Unknown,86.0
8490,Laban,30,Unknown,45.0
8491,Labrinth,83,Unknown,11.0
8492,Labyrint,33,Unknown,86.0
8493,Lacee,37,Unknown,2.0
8494,Lack Of Afro,49,Unknown,90.0
8495,Lack Of Interest,14,Unknown,68.0
8496,Lacrim,34,Unknown,96.0
8497,Lacrimas Profundere,19,Unknown,67.0
8498,Lacrimosa,25,Unknown,67.0
8499,Lacuna Coil,55,Unknown,67.0
8500,Laden,21,Unknown,100.0
8501,Lado de Cá,47,Unknown,109.0
8502,Lady A,74,Unknown,18.0
8503,Lady G,30,Unknown,86.0
8504,Lady Gaga,84,Unknown,42.0
8505,Lady Saw,25,Unknown,86.0
8506,Lady Waks,11,Unknown,38.0
8507,Ladytron,63,Unknown,59.0
8508,Laeland,54,Unknown,36.0
8509,Laetitia Dostie,65,Unknown,23.0
8510,Lafayette Afro Rock Band,21,Unknown,90.0
8511,Lafayette Leake,49,Unknown,23.0
8512,Lagori & Friends,29,Unknown,107.0
8513,Lagosta Bronzeada,38,Unknown,95.0
8514,Lagum,49,Unknown,109.0
8515,Lagwagon,30,Unknown,72.0
8516,Laharl Square,32,Unknown,91.0
8517,Laica,61,Unknown,40.0
8518,Laidback Luke,66,Unknown,58.0
8519,Laika Room,16,Unknown,34.0
8520,Laila Wollo,61,Unknown,35.0
8521,Lake Of Tears,45,Unknown,67.0
8522,Lakmann,38,Unknown,97.0
8523,Laleh,35,Unknown,114.0
8524,Lalgudi G. Jayaraman,35,Unknown,21.0
8525,Lalo Carrion,32,Unknown,82.0
8526,Lalo Ebratt,1,Unknown,105.0
8527,Lalo Rodriguez,70,Unknown,110.0
8528,Lamb,51,Unknown,62.0
8529,Lamb of God,66,Unknown,25.0
8530,Lambasaia,38,Unknown,95.0
8531,Lambchop,29,Unknown,79.0
8532,Lambert,51,Unknown,37.0
8533,Lamparina,40,Unknown,109.0
8534,Lana Del Rey,7,Unknown,16.0
8535,Lance & Linton,56,Unknown,114.0
8536,Lance Allen,44,Unknown,20.0
8537,Lance Takamiya,32,Unknown,20.0
8538,Landa La Sensación,28,Unknown,110.0
8539,Landon Cube,55,Unknown,66.0
8540,Landon Pigg,58,Unknown,24.0
8541,Landy Wen,51,Unknown,108.0
8542,Lane 8,60,Unknown,58.0
8543,Lanek,37,Unknown,51.0
8544,Language of Flowers,16,Unknown,41.0
8545,Lani Love,17,Unknown,
8546,Lani Mo,35,Unknown,67.0
8547,Lantlôs,36,Unknown,64.0
8548,Lara Fabian,57,Unknown,29.0
8549,Lara George,39,Unknown,90.0
8550,Lara Liang,56,Unknown,108.0
8551,Larissa Lambert,67,Unknown,40.0
8552,Larry,32,Unknown,96.0
8553,Larry Gaaga,54,Unknown,86.0
8554,Larry Heard,43,Unknown,39.0
8555,Larry Keel,25,Unknown,17.0
8556,Larry Morey,20,Unknown,9.0
8557,Larry Sparks,28,Unknown,17.0
8558,Larry The Cable Guy,30,Unknown,27.0
8559,Lars Frederiksen and the Bastards,38,Unknown,89.0
8560,Lars Winnerbäck,44,Unknown,32.0
8561,Lartiste,69,Unknown,96.0
8562,Larz-Kristerz,43,Unknown,114.0
8563,Las Almas Nuevas,47,Unknown,20.0
8564,Las Lagrimas,50,Unknown,20.0
8565,Las Moskas,31,Unknown,82.0
8566,Las Olas Del Mar,31,Unknown,117.0
8567,Las Pastillas del Abuelo,50,Unknown,63.0
8568,Las Pelotas,46,Unknown,63.0
8569,Las Perlas Negras,47,Unknown,20.0
8570,Las Tres Abejas,47,Unknown,20.0
8571,Las Tres Cuerdas,28,Unknown,20.0
8572,Las manos de Filippi,36,Unknown,89.0
8573,Laser Inc.,37,Unknown,114.0
8574,Lasse Holm,37,Unknown,114.0
8575,Lasse Ivonen,52,Unknown,20.0
8576,Lasse Lindh,53,Unknown,11.0
8577,Lasse Stefanz,50,Unknown,18.0
8578,Lasse Vermeli,21,Unknown,9.0
8579,Lasso,4,Unknown,105.0
8580,Last Call,35,Unknown,89.0
8581,Last Child,50,Unknown,80.0
8582,Last Days Of Humanity,16,Unknown,68.0
8583,Last Heroes,46,Unknown,47.0
8584,Last Idol,25,Unknown,101.0
8585,Last Minute India,46,Unknown,98.0
8586,Lastkaj 14,35,Unknown,114.0
8587,Lata Mangeshkar,59,Unknown,15.0
8588,Latha Hentry,19,Unknown,107.0
8589,Lauana Prado,51,Unknown,112.0
8590,Laufey,63,Unknown,32.0
8591,Lauge,0,Unknown,37.0
8592,Laura Benanti,26,Unknown,31.0
8593,Laura Branigan,73,Unknown,45.0
8594,Laura Chiatti,31,Unknown,9.0
8595,Laura Dreyfuss,58,Unknown,31.0
8596,Laura Jane Grace,26,Unknown,24.0
8597,Laura Marling,58,Unknown,93.0
8598,Laura Osnes,28,Unknown,31.0
8599,Laura Pausini,5,Unknown,105.0
8600,Laura Story,54,Unknown,117.0
8601,Laura Sullivan,54,Unknown,22.0
8602,Laura Wilde,29,Unknown,45.0
8603,Lauren Alaina,0,Unknown,18.0
8604,Lauren Babic,55,Unknown,72.0
8605,Lauren Daigle,75,Unknown,63.0
8606,Lauren Marcus,20,Unknown,31.0
8607,Lauren Spencer Smith,81,Unknown,32.0
8608,Lauren Weintraub,60,Unknown,32.0
8609,Laurent Garnier,21,Unknown,56.0
8610,Laurent Voulzy,35,Unknown,96.0
8611,Laurent Wolf,57,Unknown,45.0
8612,Laurie Lewis,20,Unknown,17.0
8613,Laurie Z.,26,Unknown,22.0
8614,Lauriete,47,Unknown,92.0
8615,Laurindo Almeida,36,Unknown,20.0
8616,Laus Høybye,30,Unknown,9.0
8617,Lauv,83,Unknown,42.0
8618,Lavell Crawford,22,Unknown,27.0
8619,Lavern,63,Unknown,96.0
8620,Lawineboys,35,Unknown,10.0
8621,Layo & Bushwacka!,52,Unknown,38.0
8622,Layto,62,Unknown,63.0
8623,Layton Giordani,52,Unknown,56.0
8624,Lazar Berman,58,Unknown,23.0
8625,Lazarito Valdés y Bamboleo,30,Unknown,110.0
8626,Lazerpunk,40,Unknown,41.0
8627,Lazy Leopard,47,Unknown,34.0
8628,Le Butcherettes,25,Unknown,52.0
8629,Le Castle Vania,55,Unknown,41.0
8630,Le Endrigo,33,Unknown,72.0
8631,Le Fly,37,Unknown,80.0
8632,Le Mans,27,Unknown,113.0
8633,Le Tigre,69,Unknown,81.0
8634,Le Winter,44,Unknown,114.0
8635,Le Youth,60,Unknown,45.0
8636,LeAnn Rimes,69,Unknown,18.0
8637,LeBrock,44,Unknown,59.0
8638,LeKtriQue,42,Unknown,41.0
8639,Lea Michele,61,Unknown,31.0
8640,Lea Salonga,63,Unknown,31.0
8641,Leafcutter John,34,Unknown,55.0
8642,Leah Marie Perez,51,Unknown,40.0
8643,Leah Nobel,57,Unknown,32.0
8644,Leandro Borges,49,Unknown,92.0
8645,Leandro Sapucahy,40,Unknown,111.0
8646,Leat'eq,61,Unknown,49.0
8647,Leatherface,27,Unknown,52.0
8648,Lebanon Hanover,67,Unknown,81.0
8649,Lebo M.,52,Unknown,9.0
8650,Lebrado,37,Unknown,2.0
8651,Leci Brandao,41,Unknown,111.0
8652,Led Zeppelin,79,Unknown,71.0
8653,Leda Moreno,31,Unknown,82.0
8654,Ledetraad,59,Unknown,23.0
8655,"Lee ""Scratch"" Perry",26,Unknown,47.0
8656,Lee Bloccboy,36,Unknown,114.0
8657,Lee Cabrera,63,Unknown,45.0
8658,Lee DeWyze,49,Unknown,24.0
8659,Lee Killington,45,Unknown,36.0
8660,Lee Mack,25,Unknown,27.0
8661,Lee Richardson,47,Unknown,2.0
8662,Lee Rocker,27,Unknown,79.0
8663,Lee So Ra,56,Unknown,32.0
8664,LeeHi,77,Unknown,104.0
8665,Leehom Wang,56,Unknown,108.0
8666,Leeland,67,Unknown,63.0
8667,Left Alone,31,Unknown,89.0
8668,Left Lane Cruiser,57,Unknown,52.0
8669,Left spectrum of the brain,37,Unknown,34.0
8670,Left/Right,10,Unknown,38.0
8671,Leftfield,51,Unknown,62.0
8672,Lefties Soul Connection,20,Unknown,90.0
8673,Leftover Salmon,37,Unknown,17.0
8674,Leftwing : Kody,56,Unknown,43.0
8675,Lefty Frizzell,48,Unknown,4.0
8676,Legião Urbana,51,Unknown,92.0
8677,Lehmber Hussainpuri,64,Unknown,1.0
8678,Leidy Murilho,34,Unknown,69.0
8679,Leila Bela,0,Unknown,99.0
8680,Leila Milki,59,Unknown,23.0
8681,Leiva,64,Unknown,113.0
8682,Lele Pons,67,Unknown,105.0
8683,Leman Sam,43,Unknown,102.0
8684,Lemon D,17,Unknown,46.0
8685,Lemon Jelly,52,Unknown,62.0
8686,Lemongrass,52,Unknown,62.0
8687,Lena,60,Unknown,97.0
8688,Lena Philipsson,35,Unknown,114.0
8689,Leng Tch'e,13,Unknown,68.0
8690,Lenine,43,Unknown,109.0
8691,Lennon Stella,0,Unknown,50.0
8692,Lenny Dee,21,Unknown,10.0
8693,Lenny Kravitz,1,Unknown,83.0
8694,Lenny Tavárez,1,Unknown,105.0
8695,Lenny code fiction,56,Unknown,91.0
8696,Lenzman,20,Unknown,46.0
8697,Leo Baumgart,62,Unknown,35.0
8698,Leo Brouwer,58,Unknown,20.0
8699,Leo Gandelman,40,Unknown,5.0
8700,Leo Jaime,45,Unknown,109.0
8701,Leo Ku,59,Unknown,94.0
8702,Leo Nucci,25,Unknown,29.0
8703,Leo Roi,32,Unknown,96.0
8704,Leo Santana,46,Unknown,3.0
8705,Leo Sayer,60,Unknown,18.0
8706,Leola,24,Unknown,100.0
8707,Leon Bridges,74,Unknown,2.0
8708,Leon James,68,Unknown,16.0
8709,Leon Lai,25,Unknown,94.0
8710,Leon Payne,14,Unknown,4.0
8711,Leon Vynehall,55,Unknown,37.0
8712,Leona Lewis,75,Unknown,93.0
8713,Leonard,34,Unknown,45.0
8714,Leonard Bernstein,0,Unknown,21.0
8715,Leonard Cohen,64,Unknown,19.0
8716,Leonard Kwan,25,Unknown,20.0
8717,Leonardo,48,Unknown,112.0
8718,Leonardo Gonçalves,46,Unknown,92.0
8719,Leonardo Holmes,42,Unknown,9.0
8720,Leonce,15,Unknown,41.0
8721,Leoni,48,Unknown,92.0
8722,Leopoldo Federico,20,Unknown,115.0
8723,Lepoka,29,Unknown,113.0
8724,Leprosy,26,Unknown,65.0
8725,Les 3 Fromages,32,Unknown,96.0
8726,Les Caméléons,33,Unknown,96.0
8727,Les Dales Hawerchuk,39,Unknown,80.0
8728,Les Discrets,39,Unknown,64.0
8729,Les Fatals Picards,37,Unknown,96.0
8730,Les Mamans du Congo,20,Unknown,90.0
8731,Les Ramoneurs De Menhirs,37,Unknown,96.0
8732,Les Rita Mitsouko,33,Unknown,96.0
8733,Les Sales Majestés,35,Unknown,96.0
8734,Les Sexareenos,24,Unknown,52.0
8735,Lesiem,28,Unknown,22.0
8736,Lesley Garrett,19,Unknown,29.0
8737,Leslie Cheung,52,Unknown,94.0
8738,Leslie Grace,55,Unknown,31.0
8739,Leslie Kritzer,53,Unknown,31.0
8740,Leslie Odom Jr.,70,Unknown,5.0
8741,Lesram,35,Unknown,96.0
8742,Lester Flatt,29,Unknown,17.0
8743,Lester Young,55,Unknown,5.0
8744,Let's Active,20,Unknown,78.0
8745,Lethal,27,Unknown,73.0
8746,Leto,36,Unknown,96.0
8747,Letoa,62,Unknown,36.0
8748,Letrux,44,Unknown,109.0
8749,Letta Mbulu,51,Unknown,90.0
8750,Letter Day Story,37,Unknown,80.0
8751,Lety Cisneros,27,Unknown,82.0
8752,Level,31,Unknown,77.0
8753,Level 42,69,Unknown,45.0
8754,Level One,21,Unknown,53.0
8755,Levent Yüksel,40,Unknown,102.0
8756,Leviathan,20,Unknown,64.0
8757,Lewis Capaldi,87,Unknown,16.0
8758,Lexaunculpt,10,Unknown,55.0
8759,Lexer,47,Unknown,43.0
8760,Lexi Jonga,63,Unknown,40.0
8761,Lexxus,26,Unknown,86.0
8762,Leyona,23,Unknown,100.0
8763,Li Yugang,54,Unknown,108.0
8764,LiL Lotus,52,Unknown,66.0
8765,LiSA,74,Unknown,91.0
8766,Lia de Itamaracá,41,Unknown,109.0
8767,Liad Abraham,45,Unknown,20.0
8768,Liam Stoler,46,Unknown,20.0
8769,Liana Flores,81,Unknown,11.0
8770,Liane Foly,33,Unknown,96.0
8771,Lianne La Havas,58,Unknown,93.0
8772,Liaze,44,Unknown,97.0
8773,Libero 5,33,Unknown,45.0
8774,Libertad Lamarque,26,Unknown,115.0
8775,Libin Scaria,21,Unknown,107.0
8776,Libor Kolman,69,Unknown,23.0
8777,Library Tapes,58,Unknown,37.0
8778,Lidell Townsell,15,Unknown,39.0
8779,Lidia Borda,24,Unknown,115.0
8780,Lieblingsplattendreher,18,Unknown,56.0
8781,Liedfett,35,Unknown,80.0
8782,Lifafa,46,Unknown,50.0
8783,Life Of Agony,32,Unknown,72.0
8784,Life is a Lie,11,Unknown,68.0
8785,Lifehouse,76,Unknown,63.0
8786,Lifelike,41,Unknown,45.0
8787,Liferuiner,22,Unknown,65.0
8788,Lifvsleda,18,Unknown,64.0
8789,Light Garden,60,Unknown,35.0
8790,Light The Torch,61,Unknown,77.0
8791,"Lightning, Thunder and Rain Storm",36,Unknown,35.0
8792,Lights,0,Unknown,19.0
8793,Lights & Motion,49,Unknown,37.0
8794,Lights Of Euphoria,26,Unknown,
8795,Lihua Zhao,58,Unknown,23.0
8796,Lijadu Sisters,45,Unknown,90.0
8797,Like Moths To Flames,46,Unknown,77.0
8798,Lil Baby,8,Unknown,1.0
8799,Lil Cobaine,62,Unknown,7.0
8800,Lil Dicky,66,Unknown,27.0
8801,Lil E,17,Unknown,41.0
8802,Lil God Dan,73,Unknown,36.0
8803,Lil Happy Lil Sad,60,Unknown,66.0
8804,Lil J,44,Unknown,107.0
8805,Lil Kesh,56,Unknown,86.0
8806,Lil Loski,52,Unknown,36.0
8807,Lil Nas X,90,Unknown,1.0
8808,Lil Peep,81,Unknown,66.0
8809,Lil Pump,64,Unknown,66.0
8810,Lil Rae,59,Unknown,36.0
8811,Lil Rel Howery,21,Unknown,27.0
8812,Lil Revive,61,Unknown,66.0
8813,Lil Shrimp,42,Unknown,97.0
8814,Lil Tjay,81,Unknown,6.0
8815,Lil Tracy,61,Unknown,66.0
8816,Lil Xan,70,Unknown,66.0
8817,Lil Yung Pharaoh,50,Unknown,66.0
8818,Lil Zey,46,Unknown,116.0
8819,Lil' Kim,0,Unknown,25.0
8820,Lil' Ron Ron,13,Unknown,
8821,Lilas Ikuta,68,Unknown,102.0
8822,Lili,28,Unknown,45.0
8823,Lilium,43,Unknown,67.0
