artist_id,artist_name,artist_popularity,country,genre_id
8409,LFO,40,Unknown,55.0
8410,LGHTNNG,38,Unknown,59.0
8411,LICK,43,Unknown,41.0
8412,LIK,23,Unknown,64.0
8413,LIL DUSTY G,64,Unknown,36.0
8414,LIL GRIPPIE,34,Unknown,66.0
8415,LINDBERG,38,Unknown,103.0
8416,LIONE,50,Unknown,47.0
8417,LISA,78,Unknown,104.0
8418,LISTENBEE,59,Europe,43.0
8419,LIT killah,43,Latin America,106.0
8420,LJ Echols,35,Unknown,2.0
8421,LL COOL J,64,Unknown,72.0
8422,LOCKBOX,39,Unknown,47.0
8423,LOONA,69,Unknown,104.0
8424,LOS HERMANOS,12,Europe,44.0
8425,LOSER,29,Unknown,52.0
8426,LOUDNESS,36,Unknown,73.0
8427,LOUTA,44,Unknown,51.0
8428,LOVA,60,Unknown,114.0
8429,LOVE PSYCHEDELICO,34,Unknown,103.0
8430,LOVEBITES,20,Unknown,101.0
8431,LOZAREENA,43,Unknown,100.0
8432,LRN Slime,67,Unknown,40.0
8433,LSB,22,Unknown,46.0
8434,LTGTR,24,Europe,60.0
8435,LTJ Bukem,18,Unknown,46.0
8436,LTN,50,Europe,61.0
8437,LU2VYK,53,Europe,43.0
8438,LUCHS,59,Unknown,37.0
8439,LUDI,43,Unknown,28.0
8440,LUDMILLA,56,Unknown,3.0
8441,LULLANAS,51,Unknown,19.0
8442,LUM!X,72,Europe,54.0
8443,LUUV.,53,Unknown,40.0
8444,LUVRE47,40,Unknown,97.0
8445,LVNDSCAPE,53,Europe,43.0
8446,LX,39,Unknown,97.0
8447,LXVI,32,Unknown,36.0
8448,LYOD,60,Europe,43.0
8449,L_cio,30,Europe,60.0
8450,La 25,47,Unknown,63.0
8451,La Adictiva,44,Unknown,6.0
8452,La BOA,18,Nigeria,90.0
8453,La Belle Bleue,34,Unknown,96.0
8454,La Bien Querida,1,Unknown,113.0
8455,La Bouche,68,Europe,60.0
8456,La Casa Azul,59,Unknown,113.0
8457,La Chicana,24,Unknown,115.0
8458,La Critica,31,Latin America,110.0
8459,La Cumbia Chicharra,23,Nigeria,90.0
8460,La Femme,51,Unknown,79.0
8461,La Fine Equipe,57,Unknown,96.0
8462,La Floripondio,42,Unknown,89.0
8463,La Franela,45,Unknown,63.0
8464,La Fuga,57,Unknown,113.0
8465,La Furia,52,Unknown,
8466,La Gente Pesada,28,Latin America,110.0
8467,La Grande Sophie,31,Unknown,96.0
8468,La Guardia,54,Unknown,113.0
8469,La Gusana Ciega,45,Unknown,63.0
8470,La Juan D'Arienzo,18,Latin America,115.0
8471,La La Love You,67,Unknown,113.0
8472,La Ley,0,Unknown,63.0
8473,La Matatena,41,Unknown,89.0
8474,La Misa Negra,28,Nigeria,90.0
8475,La Misma Gente,36,Latin America,110.0
8476,La Mississippi,43,Unknown,2.0
8477,La Mosca Tse-Tse,36,Unknown,89.0
8478,La Novel de Martín Guevara,35,Latin America,110.0
8479,La Oreja de Van Gogh,77,Unknown,113.0
8480,La Original Banda El Limón de Salvador Lizárraga,44,Latin America,6.0
8481,La Parranda Magna,37,Unknown,89.0
8482,La Pegatina,59,Unknown,113.0
8483,La Perra Que Los Parió,41,Latin America,89.0
8484,La Polla,28,Unknown,113.0
8485,La Polla Records,26,Unknown,113.0
8486,La Portuaria,46,Unknown,63.0
8487,La Progresiva del Callao,29,Latin America,110.0
8488,La Quinta Estacion,75,Unknown,113.0
8489,La Rata Bluesera,42,Unknown,2.0
8490,La Renga,0,Unknown,63.0
8491,La Revolución De Emiliano Zapata,28,Latin America,82.0
8492,La Rondalla Tapatía,21,Latin America,20.0
8493,La Roux,71,Unknown,59.0
8494,La Rue Kétanou,33,Latin America,96.0
8495,La Sonora Dinamita,40,Latin America,110.0
8496,La Sonora Matancera,35,Latin America,110.0
8497,La Suprema Corte,30,Latin America,110.0
8498,La Transa,36,Unknown,89.0
8499,La Tremenda Korte,39,Unknown,89.0
8500,La Trenza de la Abuela,34,Unknown,89.0
8501,La Tropa Loca,44,Unknown,82.0
8502,La Vela Puerca,45,Unknown,63.0
8503,La Verbena Popular,46,Unknown,63.0
8504,La-33,32,Latin America,110.0
8505,LaLa Hsu,59,China,108.0
8506,LaMorris Williams,34,Unknown,2.0
8507,LaPalomaLui,28,Unknown,57.0
8508,Laa Lee,55,Unknown,86.0
8509,Laban,30,Unknown,45.0
8510,Labrinth,83,Unknown,11.0
8511,Labyrint,33,Unknown,86.0
8512,Lacee,37,Unknown,2.0
8513,Lack Of Afro,49,Nigeria,90.0
8514,Lack Of Interest,14,Unknown,68.0
8515,Lacrim,34,Unknown,96.0
8516,Lacrimas Profundere,19,Unknown,67.0
8517,Lacrimosa,25,Unknown,67.0
8518,Lacuna Coil,55,Unknown,67.0
8519,Laden,21,Unknown,100.0
8520,Lado de Cá,47,Latin America,109.0
8521,Lady A,74,Unknown,18.0
8522,Lady G,30,Unknown,86.0
8523,Lady Gaga,84,Unknown,42.0
8524,Lady Saw,25,Unknown,86.0
8525,Lady Waks,11,Unknown,38.0
8526,Ladytron,63,Unknown,59.0
8527,Laeland,54,Unknown,36.0
8528,Laetitia Dostie,65,Unknown,23.0
8529,Lafayette Afro Rock Band,21,Nigeria,90.0
8530,Lafayette Leake,49,Unknown,23.0
8531,Lagori & Friends,29,Unknown,107.0
8532,Lagosta Bronzeada,38,Unknown,95.0
8533,Lagum,49,Unknown,109.0
8534,Lagwagon,30,Unknown,72.0
8535,Laharl Square,32,Japan,91.0
8536,Laica,61,Unknown,40.0
8537,Laidback Luke,66,Europe,58.0
8538,Laika Room,16,Unknown,34.0
8539,Laila Wollo,61,Unknown,35.0
8540,Lake Of Tears,45,Unknown,67.0
8541,Lakmann,38,Unknown,97.0
8542,Laleh,35,Unknown,114.0
8543,Lalgudi G. Jayaraman,35,Unknown,21.0
8544,Lalo Carrion,32,Unknown,82.0
8545,Lalo Ebratt,1,Latin America,105.0
8546,Lalo Rodriguez,70,Latin America,110.0
8547,Lamb,51,Unknown,62.0
8548,Lamb of God,66,Unknown,69.0
8549,Lambasaia,38,Unknown,95.0
8550,Lambchop,29,Unknown,79.0
8551,Lambert,51,Unknown,37.0
8552,Lamparina,40,Unknown,109.0
8553,Lana Del Rey,7,Unknown,16.0
8554,Lance & Linton,56,Unknown,114.0
8555,Lance Allen,44,Unknown,20.0
8556,Lance Takamiya,32,Unknown,20.0
8557,Landa La Sensación,28,Latin America,110.0
8558,Landon Cube,55,Unknown,66.0
8559,Landon Pigg,58,Unknown,24.0
8560,Landy Wen,51,China,108.0
8561,Lane 8,60,Europe,58.0
8562,Lanek,37,Unknown,51.0
8563,Language of Flowers,16,Unknown,41.0
8564,Lani Love,17,Unknown,
8565,Lani Mo,35,Unknown,67.0
8566,Lantlôs,36,Unknown,64.0
8567,Lara Fabian,57,Unknown,29.0
8568,Lara George,39,Nigeria,90.0
8569,Lara Liang,56,China,108.0
8570,Larissa Lambert,67,Unknown,40.0
8571,Larry,32,Unknown,96.0
8572,Larry Gaaga,54,Unknown,86.0
8573,Larry Heard,43,Europe,39.0
8574,Larry Keel,25,Unknown,17.0
8575,Larry Morey,20,Unknown,9.0
8576,Larry Sparks,28,Unknown,17.0
8577,Larry The Cable Guy,30,Unknown,27.0
8578,Lars Frederiksen and the Bastards,38,Unknown,89.0
8579,Lars Winnerbäck,44,Unknown,114.0
8580,Lartiste,69,Unknown,96.0
8581,Larz-Kristerz,43,Unknown,114.0
8582,Las Almas Nuevas,47,Unknown,20.0
8583,Las Lagrimas,50,Unknown,20.0
8584,Las Moskas,31,Unknown,82.0
8585,Las Olas Del Mar,31,Unknown,117.0
8586,Las Pastillas del Abuelo,50,Unknown,63.0
8587,Las Pelotas,46,Unknown,63.0
8588,Las Perlas Negras,47,Unknown,20.0
8589,Las Tres Abejas,47,Unknown,20.0
8590,Las Tres Cuerdas,28,Unknown,20.0
8591,Las manos de Filippi,36,Unknown,89.0
8592,Laser Inc.,37,Unknown,114.0
8593,Lasse Holm,37,Unknown,114.0
8594,Lasse Ivonen,52,Unknown,20.0
8595,Lasse Lindh,53,Unknown,11.0
8596,Lasse Stefanz,50,Unknown,89.0
8597,Lasse Vermeli,21,Unknown,9.0
8598,Lasso,4,Latin America,105.0
8599,Last Call,35,Unknown,89.0
8600,Last Child,50,Unknown,80.0
8601,Last Days Of Humanity,16,Unknown,68.0
8602,Last Heroes,46,Unknown,47.0
8603,Last Idol,25,Unknown,101.0
8604,Last Minute India,46,India,98.0
8605,Lastkaj 14,35,Unknown,114.0
8606,Lata Mangeshkar,59,Unknown,15.0
8607,Latha Hentry,19,Unknown,107.0
8608,Lauana Prado,51,Unknown,112.0
8609,Laufey,63,Unknown,32.0
8610,Lauge,0,Unknown,37.0
8611,Laura Benanti,26,Unknown,31.0
8612,Laura Branigan,73,Unknown,59.0
8613,Laura Chiatti,31,Unknown,9.0
8614,Laura Dreyfuss,58,Unknown,31.0
8615,Laura Jane Grace,26,Unknown,24.0
8616,Laura Marling,58,Unknown,93.0
8617,Laura Osnes,28,Unknown,31.0
8618,Laura Pausini,5,Latin America,105.0
8619,Laura Story,54,Unknown,117.0
8620,Laura Sullivan,54,Eastern Europe,22.0
8621,Laura Wilde,29,Unknown,45.0
8622,Lauren Alaina,0,Unknown,18.0
8623,Lauren Babic,55,Unknown,72.0
8624,Lauren Daigle,75,Unknown,63.0
8625,Lauren Marcus,20,Unknown,31.0
8626,Lauren Spencer Smith,81,Unknown,32.0
8627,Lauren Weintraub,60,Unknown,32.0
8628,Laurent Garnier,21,Europe,56.0
8629,Laurent Voulzy,35,Unknown,96.0
8630,Laurent Wolf,57,Unknown,45.0
8631,Laurie Lewis,20,Unknown,17.0
8632,Laurie Z.,26,Unknown,22.0
8633,Lauriete,47,Unknown,28.0
8634,Laurindo Almeida,36,Unknown,20.0
8635,Laus Høybye,30,Unknown,9.0
8636,Lauv,83,Unknown,50.0
8637,Lavell Crawford,22,Unknown,27.0
8638,Lavern,63,Unknown,96.0
8639,Lawineboys,35,Unknown,10.0
8640,Layo,50,Unknown,38.0
8641,Layo & Bushwacka!,52,Unknown,38.0
8642,Layto,62,Unknown,63.0
8643,Layton Giordani,52,Europe,56.0
8644,Lazar Berman,58,Unknown,23.0
8645,Lazarito Valdés y Bamboleo,30,Latin America,110.0
8646,Lazerpunk,40,Unknown,41.0
8647,Lazy Leopard,47,Unknown,34.0
8648,Le Butcherettes,25,Unknown,52.0
8649,Le Castle Vania,55,Unknown,41.0
8650,Le Endrigo,33,Unknown,72.0
8651,Le Fly,37,Unknown,80.0
8652,Le Mans,27,Unknown,113.0
8653,Le Tigre,69,Unknown,81.0
8654,Le Winter,44,Unknown,114.0
8655,Le Youth,60,Unknown,45.0
8656,LeAnn Rimes,69,Unknown,18.0
8657,LeBrock,44,Unknown,59.0
8658,LeKtriQue,42,Unknown,41.0
8659,Lea Michele,61,Unknown,31.0
8660,Lea Salonga,63,Unknown,31.0
8661,Leafcutter John,34,Unknown,55.0
8662,Leah Marie Perez,51,Unknown,40.0
8663,Leah Nobel,57,Unknown,32.0
8664,Leandro Borges,49,Unknown,28.0
8665,Leandro Sapucahy,40,Unknown,111.0
8666,Leat'eq,61,Europe,49.0
8667,Leatherface,27,Unknown,52.0
8668,Lebanon Hanover,67,Unknown,81.0
8669,Lebo M.,52,Unknown,9.0
8670,Lebrado,37,Unknown,2.0
8671,Leci Brandao,41,Unknown,111.0
8672,Led Zeppelin,79,Unknown,71.0
8673,Leda Moreno,31,Unknown,82.0
8674,Ledetraad,59,Unknown,23.0
8675,"Lee ""Scratch"" Perry",26,South Korea,47.0
8676,Lee Bloccboy,36,South Korea,114.0
8677,Lee Cabrera,63,South Korea,45.0
8678,Lee DeWyze,49,South Korea,24.0
8679,Lee Killington,45,South Korea,36.0
8680,Lee Mack,25,South Korea,27.0
8681,Lee Richardson,47,South Korea,2.0
8682,Lee Rocker,27,South Korea,79.0
8683,Lee So Ra,56,South Korea,32.0
8684,LeeHi,77,Unknown,104.0
8685,Leehom Wang,56,China,108.0
8686,Leeland,67,Unknown,117.0
8687,Left Alone,31,Unknown,89.0
8688,Left Lane Cruiser,57,Unknown,52.0
8689,Left spectrum of the brain,37,Unknown,34.0
8690,Left/Right,10,Unknown,38.0
8691,Leftfield,51,Unknown,62.0
8692,Lefties Soul Connection,20,Nigeria,90.0
8693,Leftover Salmon,37,Unknown,17.0
8694,Leftwing : Kody,56,Europe,43.0
8695,Lefty Frizzell,48,Unknown,4.0
8696,Legião Urbana,51,Latin America,6.0
8697,Lehmber Hussainpuri,64,USA,1.0
8698,Leidy Murilho,34,Unknown,69.0
8699,Leila Bela,0,Unknown,99.0
8700,Leila Milki,59,Unknown,23.0
8701,Leiva,64,Unknown,113.0
8702,Lele Pons,67,Latin America,105.0
8703,Leman Sam,43,Unknown,103.0
8704,Lemon D,17,Unknown,46.0
8705,Lemon Jelly,52,Unknown,62.0
8706,Lemongrass,52,Unknown,62.0
8707,Lena,60,Unknown,97.0
8708,Lena Philipsson,35,Unknown,114.0
8709,Leng Tch'e,13,Unknown,68.0
8710,Lenine,43,Unknown,109.0
8711,Lennon Stella,0,Unknown,50.0
8712,Lenny Dee,21,Unknown,10.0
8713,Lenny Kravitz,1,Unknown,83.0
8714,Lenny Tavárez,1,Latin America,105.0
8715,Lenny code fiction,56,Japan,91.0
8716,Lenzman,20,Unknown,46.0
8717,Leo Baumgart,62,Unknown,35.0
8718,Leo Brouwer,58,Unknown,20.0
8719,Leo Gandelman,40,Unknown,5.0
8720,Leo Jaime,45,Unknown,109.0
8721,Leo Ku,59,China,94.0
8722,Leo Nucci,25,Unknown,29.0
8723,Leo Roi,32,Unknown,96.0
8724,Leo Santana,46,Unknown,3.0
8725,Leo Sayer,60,Unknown,45.0
8726,Leola,24,Unknown,100.0
8727,Leon Bridges,74,Unknown,2.0
8728,Leon James,68,Unknown,16.0
8729,Leon Lai,25,China,94.0
8730,Leon Payne,14,Unknown,4.0
8731,Leon Vynehall,55,Unknown,37.0
8732,Leona Lewis,75,Unknown,93.0
8733,Leonard,34,Unknown,45.0
8734,Leonard Bernstein,0,Unknown,21.0
8735,Leonard Cohen,64,Unknown,32.0
8736,Leonard Kwan,25,Unknown,20.0
8737,Leonardo,48,Unknown,112.0
8738,Leonardo Gonçalves,46,Latin America,28.0
8739,Leonardo Holmes,42,Unknown,9.0
8740,Leonce,15,Unknown,41.0
8741,Leoni,48,Unknown,109.0
8742,Leopoldo Federico,20,Unknown,115.0
8743,Lepoka,29,Unknown,113.0
8744,Leprosy,26,Unknown,65.0
8745,Les 3 Fromages,32,Unknown,96.0
8746,Les Caméléons,33,Latin America,96.0
8747,Les Dales Hawerchuk,39,Unknown,80.0
8748,Les Discrets,39,Unknown,64.0
8749,Les Fatals Picards,37,Unknown,96.0
8750,Les Mamans du Congo,20,Nigeria,90.0
8751,Les Ramoneurs De Menhirs,37,Unknown,96.0
8752,Les Rita Mitsouko,33,Unknown,96.0
8753,Les Sales Majestés,35,Latin America,96.0
8754,Les Sexareenos,24,Unknown,52.0
8755,Lesiem,28,Unknown,22.0
8756,Lesley Garrett,19,Unknown,29.0
8757,Leslie Cheung,52,China,94.0
8758,Leslie Grace,55,Unknown,31.0
8759,Leslie Kritzer,53,Unknown,31.0
8760,Leslie Odom Jr.,70,Unknown,31.0
8761,Lesram,35,Unknown,96.0
8762,Lester Flatt,29,Unknown,17.0
8763,Lester Young,55,Unknown,5.0
8764,Let's Active,20,Unknown,78.0
8765,Lethal,27,Unknown,73.0
8766,Leto,36,Unknown,96.0
8767,Letoa,62,Unknown,36.0
8768,Letrux,44,Unknown,109.0
8769,Letta Mbulu,51,Nigeria,90.0
8770,Letter Day Story,37,Unknown,80.0
8771,Lety Cisneros,27,Unknown,82.0
8772,Level,31,Unknown,77.0
8773,Level 42,69,Unknown,59.0
8774,Level One,21,Unknown,53.0
8775,Levent Yüksel,40,Unknown,102.0
8776,Leviathan,20,Unknown,64.0
8777,Lewis Capaldi,87,Unknown,16.0
8778,Lexaunculpt,10,Unknown,55.0
8779,Lexer,47,Europe,43.0
8780,Lexi Jonga,63,Unknown,40.0
8781,Lexxus,26,Unknown,86.0
8782,Leyona,23,Unknown,100.0
8783,Li Yugang,54,China,108.0
8784,LiL Lotus,52,Unknown,66.0
8785,LiSA,74,Japan,91.0
8786,Lia de Itamaracá,41,Latin America,109.0
8787,Liad Abraham,45,Unknown,20.0
8788,Liam Stoler,46,Unknown,20.0
8789,Liana Flores,81,Unknown,11.0
8790,Liane Foly,33,Unknown,96.0
8791,Lianne La Havas,58,Unknown,93.0
8792,Liaze,44,Unknown,97.0
8793,Libero 5,33,Unknown,45.0
8794,Libertad Lamarque,26,Unknown,115.0
8795,Libin Scaria,21,Unknown,107.0
8796,Libor Kolman,69,Unknown,23.0
8797,Library Tapes,58,Unknown,37.0
8798,Lidell Townsell,15,Europe,39.0
8799,Lidia Borda,24,Unknown,115.0
8800,Lieblingsplattendreher,18,Europe,56.0
8801,Liedfett,35,Unknown,80.0
8802,Lifafa,46,Unknown,51.0
8803,Life Of Agony,32,Unknown,72.0
8804,Life is a Lie,11,Unknown,68.0
8805,Lifehouse,76,Unknown,70.0
8806,Lifelike,41,Unknown,45.0
8807,Liferuiner,22,Unknown,65.0
8808,Lifvsleda,18,Unknown,64.0
8809,Light Garden,60,Unknown,35.0
8810,Light The Torch,61,Unknown,77.0
8811,"Lightning, Thunder and Rain Storm",36,Unknown,35.0
8812,Lights,49,Unknown,37.0
8813,Lights & Motion,0,Unknown,37.0
8814,Lights Of Euphoria,26,Unknown,
8815,Lihua Zhao,58,Unknown,23.0
8816,Lijadu Sisters,45,Nigeria,90.0
8817,Like Moths To Flames,46,Unknown,77.0
8818,Lil Baby,8,USA,1.0
8819,Lil Cobaine,62,Unknown,7.0
8820,Lil Dicky,66,Unknown,27.0
8821,Lil E,17,Unknown,41.0
8822,Lil God Dan,73,Unknown,36.0
8823,Lil Happy Lil Sad,60,Unknown,66.0
8824,Lil J,44,Unknown,107.0
8825,Lil Kesh,56,Unknown,86.0
8826,Lil Loski,52,Unknown,36.0
8827,Lil Nas X,90,USA,1.0
8828,Lil Peep,81,Unknown,66.0
8829,Lil Pump,64,Unknown,66.0
8830,Lil Rae,59,Unknown,36.0
8831,Lil Rel Howery,21,Unknown,27.0
8832,Lil Revive,61,Unknown,66.0
8833,Lil Shrimp,42,Unknown,97.0
8834,Lil Tjay,81,Unknown,6.0
8835,Lil Tracy,61,Unknown,66.0
8836,Lil Xan,70,Unknown,66.0
8837,Lil Yung Pharaoh,50,Unknown,66.0
8838,Lil Zey,46,Unknown,116.0
8839,Lil' Kim,0,Unknown,25.0
8840,Lil' Ron Ron,13,Unknown,
8841,Lilas Ikuta,68,Unknown,102.0
8842,Lili,28,Unknown,45.0
8843,Lilium,43,Unknown,67.0
8844,Lill Lindfors,35,Unknown,114.0
8845,Lill-Babs,37,Unknown,114.0
8846,Lillian Axe,41,Unknown,71.0
8847,Lilly Eaton,49,Unknown,23.0
8848,Lilly Palmer,58,Europe,60.0
8849,Lilly Wood and The Prick,73,Unknown,96.0
8850,Lilorx,56,Unknown,36.0
8851,Lim Hyung Joo,40,Unknown,29.0
8852,Limahl,66,Unknown,59.0
8853,Limbo Slice,48,Unknown,41.0
8854,Lime,33,Unknown,45.0
8855,Limoblaze,64,Nigeria,90.0
8856,Limp Bizkit,77,Unknown,76.0
8857,Limsa d'Aulnay,34,Unknown,96.0
8858,Limão Com Mel,51,Latin America,95.0
8859,Lin Hsin Yi,23,China,108.0
8860,Lin-Manuel Miranda,67,Unknown,31.0
8861,Lincoln Brewster,53,Unknown,117.0
8862,Linda Bengtzing,39,Unknown,114.0
8863,Linda Chung,30,China,94.0
8864,Linda Eder,23,Unknown,31.0
8865,Linda Jo Rizzo,44,Unknown,45.0
8866,Linda Mirada,30,Unknown,113.0
8867,Linda P,30,Unknown,27.0
8868,Linda Perhacs,52,Unknown,79.0
8869,Linda Vera,31,Unknown,82.0
8870,Linda Wong,20,China,94.0
8871,Lindiwe Mkhize,56,Unknown,9.0
8872,Lindsay Mendez,33,Unknown,31.0
8873,Line Dances,15,Unknown,
8874,Linerz Motorsports,27,Unknown,107.0
8875,Linet,42,Unknown,116.0
8876,Ling tosite sigure,51,Unknown,72.0
8877,Liniker,45,Unknown,109.0
8878,Liniker e os Caramelows,47,Unknown,109.0
8879,Link Wray,52,Unknown,84.0
8880,Linke Soep,29,Unknown,53.0
8881,Linked Horizon,69,Japan,91.0
8882,Linkin Park,85,Unknown,70.0
8883,Linn Brikell,45,Unknown,24.0
8884,Linn da Quebrada,41,Unknown,41.0
8885,Lion Bigmao,26,Unknown,86.0
8886,Lion Fiah,34,Unknown,86.0
8887,Lionel Richie,72,Unknown,45.0
8888,Lionheart,29,Unknown,72.0
8889,Lionrock,14,Unknown,38.0
8890,Lipsika,72,Unknown,74.0
8891,Liquid Mind,26,Unknown,22.0
8892,Liquid Soul,51,Europe,61.0
8893,Lisa Antoni,20,Unknown,31.0
8894,Lisa Ekdahl,36,Unknown,114.0
8895,Lisa Kelly,23,Unknown,29.0
8896,Lisa Lynne,21,Unknown,22.0
8897,Lisa Nilsson,45,Unknown,114.0
8898,Lisa Stansfield,64,Unknown,93.0
8899,Lisa Stokke,31,Unknown,9.0
8900,Lissom,62,Unknown,19.0
8901,Listener Kids,53,Unknown,26.0
8902,Lithe,61,Unknown,7.0
8903,Little Anthony,42,Unknown,2.0
8904,Little Apple Band,32,Unknown,
8905,Little Big Town,70,Unknown,18.0
8906,Little Boo,35,Unknown,26.0
8907,Little Circuits,71,Unknown,35.0
8908,Little Dragon,62,Unknown,62.0
8909,Little Eva,61,Unknown,82.0
8910,Little Gerhard,40,Unknown,82.0
8911,Little Glee Monster,39,South Korea,102.0
8912,Little Jinder,26,Unknown,59.0
8913,Little Lazy Lights,42,Unknown,34.0
8914,Little Mix,78,Unknown,42.0
8915,Little People,48,Unknown,62.0
8916,Little Piano Player,22,Unknown,9.0
8917,Little Richard,65,Unknown,84.0
8918,Little River Band,2,Unknown,18.0
8919,Little Simz,64,Unknown,25.0
8920,Little Symphony,51,Unknown,20.0
8921,Little Walter,59,Unknown,24.0
8922,Liturgy,18,Unknown,64.0
8923,Liu,62,Unknown,92.0
8924,Live,69,Unknown,70.0
8925,Lividity,13,Unknown,68.0
8926,Livin' Joy,31,Unknown,45.0
8927,Living Colour,68,Unknown,63.0
8928,Living In A Box,53,Unknown,59.0
8929,Living Room,1,Unknown,5.0
8930,Livingston,62,Unknown,36.0
8931,Liz Callaway,57,Unknown,31.0
8932,Liz Lanne,38,Unknown,28.0
8933,Liz Story,27,Unknown,22.0
8934,Liz Torres,6,Europe,39.0
8935,Liza Minnelli,19,Unknown,31.0
8936,Lizzo,89,USA,1.0
8937,Ljå,21,Unknown,64.0
8938,Llewellyn,27,Unknown,22.0
8939,Llorca,23,Unknown,62.0
8940,Lloyd Banks,64,Unknown,72.0
8941,Lloyd Cole and the Commotions,35,Unknown,59.0
8942,Lluvia para Dormir,47,Unknown,35.0
8943,Lo Fidelity Allstars,7,Unknown,38.0
8944,Lo'Jo,17,Nigeria,90.0
8945,LoFinga,39,Unknown,34.0
8946,LoFoxy,42,Japan,91.0
8947,Loadstar,20,Unknown,46.0
8948,Loathe,62,Unknown,77.0
8949,Lobby Lingu!n!,40,Unknown,34.0
8950,Lobo,67,Unknown,19.0
8951,Lobão,44,Latin America,81.0
8952,Local H,66,Unknown,70.0
8953,Lock Up,12,Unknown,68.0
8954,Locked Club,39,Unknown,
8955,Loco,68,Unknown,104.0
8956,Loco Dice,17,Europe,56.0
8957,Loess,8,Unknown,55.0
8958,Lofi Temptation,50,Unknown,36.0
8959,Logistics,37,Unknown,46.0
8960,Lokel,60,Unknown,40.0
8961,Lola Indigo,76,Unknown,113.0
8962,Lola Le Lann,31,Unknown,96.0
8963,Lola Ponce,26,Unknown,113.0
8964,Lollies,27,Unknown,57.0
8965,Lollypop Lorry,42,Unknown,5.0
8966,Lomepal,39,Unknown,96.0
8967,Lomoplay,27,Unknown,34.0
8968,London After Midnight,21,Unknown,67.0
8969,London Elektricity,46,Unknown,46.0
8970,London Symphony Orchestra,51,Unknown,93.0
8971,Lonely God,76,Unknown,11.0
8972,Lonely Night,56,Unknown,96.0
8973,Lonely Spring,32,Unknown,72.0
8974,Lonely The Brave,47,Unknown,93.0
8975,Lonely in the Rain,65,Unknown,96.0
8976,Lonesome River Band,28,Unknown,17.0
8977,Lonesome Wyatt and the Holy Spooks,21,Unknown,67.0
8978,Lonestar,71,Unknown,18.0
8979,Long Beach Dub Allstars,31,Unknown,89.0
8980,Long Shot Party,57,Unknown,102.0
8981,Longview,21,Unknown,17.0
8982,LooLoo Kids,53,Unknown,26.0
8983,Lookas,49,Unknown,51.0
8984,Loopable,44,Unknown,35.0
8985,Loose Ends,29,Unknown,45.0
8986,Loote,65,Europe,49.0
8987,Loquillo,57,Unknown,84.0
8988,Loquillo Y Los Trogloditas,59,Unknown,113.0
8989,Lord Belial,17,Unknown,64.0
8990,Lord Folter,38,Unknown,97.0
8991,Lord Huron,83,Unknown,19.0
8992,Lord Of The Lost,26,Unknown,67.0
8993,Lordi,55,Unknown,73.0
8994,Lords Of Acid,21,Unknown,
8995,Lords Of The New Church,23,Unknown,67.0
8996,Lords Of The Underground,6,Unknown,72.0
8997,Lordson Antony,22,Unknown,107.0
8998,Loreen,63,Unknown,114.0
8999,Lorelle Paredes,65,Unknown,35.0
9000,Loren Allred,75,Unknown,31.0
9001,Lorena Chaves,39,Unknown,109.0
9002,Lorenz Büffel,35,Unknown,57.0
9003,Lorenzo,36,Unknown,96.0
9004,Lorenzo Di Martino,39,Unknown,97.0
9005,Lorenzo Fiore,60,Unknown,23.0
9006,Loretta Lynn,0,Unknown,18.0
9007,Lorhann,44,Unknown,28.0
9008,Lori Mechem,0,Unknown,22.0
9009,Lori Meyers,63,Unknown,113.0
9010,Lorne Balfe,54,Unknown,93.0
9011,Los 4,34,Latin America,110.0
9012,Los Abuelos De La Nada,43,Unknown,81.0
9013,Los Amigos Invisibles,71,Nigeria,90.0
9014,Los Amores Recientes,50,Unknown,20.0
9015,Los Antiguos,35,Unknown,73.0
9016,Los Apson,47,Unknown,82.0
9017,Los Apson Boys,32,Unknown,82.0
9018,Los Apus,38,Unknown,20.0
9019,Los Auténticos Decadentes,46,Latin America,89.0
9020,Los Baby's,46,Unknown,82.0
9021,Los Benders,36,Unknown,84.0
9022,Los Blue Caps,35,Unknown,82.0
9023,Los Brios,42,Unknown,82.0
9024,Los Bunkers,47,Unknown,63.0
9025,Los Caballeros De La Quema,47,Unknown,63.0
9026,Los Cafres,40,Unknown,89.0
9027,Los Caligaris,52,Middle East,89.0
9028,Los Camisas Negras,33,Unknown,82.0
9029,Los Chicanos,41,Unknown,82.0
9030,Los Chijuas,28,Unknown,52.0
9031,Los Churumbeles De España,36,Latin America,82.0
9032,Los Cinco Latinos,30,Unknown,82.0
9033,Los Corazones Solitarios,30,Unknown,82.0
9034,Los Crazy Boys,40,Unknown,82.0
9035,Los Crudos,32,Unknown,78.0
9036,Los Cuatro Soles,42,Unknown,82.0
9037,Los Daniels,44,Unknown,63.0
9038,Los De Abajo,40,Unknown,89.0
9039,Los Delinquentes,61,Unknown,113.0
9040,Los Diabólicos,30,Latin America,52.0
9041,Los Dinner's,34,Unknown,82.0
9042,Los Enanitos Verdes,42,Unknown,89.0
9043,Los Estramboticos,47,Unknown,89.0
9044,Los Ex,35,Unknown,80.0
9045,Los Fabulosos Cadillacs,45,Unknown,89.0
9046,Los Freddy's,45,Unknown,82.0
9047,Los Fredy´s,33,Unknown,82.0
9048,Los Freneticos Del Ritmo,35,Unknown,82.0
