artist_id,artist_name,artist_popularity,country,genre_id
10168,Mathew Joseph,37,,20.0
10169,Mathew T John,36,,107.0
10170,Mathias.,37,,36.0
10171,Matias Aguayo,20,,56.0
10172,Matilda Mann,55,,93.0
10173,Matisse & Sadko,60,,58.0
10174,Matisyahu,55,,87.0
10175,Matmatah,31,,96.0
10176,Mato Seco,44,,92.0
10177,Matogrosso,52,,112.0
10178,Matogrosso & Mathias,56,,112.0
10179,Matoma,68,,49.0
10180,Matooma,59,,37.0
10181,Matrioska,33,,85.0
10182,Matrioska,33,,89.0
10183,Matrix,41,,46.0
10184,Matrix & Futurebound,48,,46.0
10185,Mats Bergström,45,,20.0
10186,Mats Ronander,36,,114.0
10187,Mats Rådberg,38,,114.0
10188,Matt Braunger,27,,27.0
10189,Matt Cavenaugh,22,,31.0
10190,Matt Costa,0,,24.0
10191,Matt Dahan,26,,31.0
10192,Matt Fax,49,,61.0
10193,Matt Hansen,65,,32.0
10194,Matt Hartke,65,,19.0
10195,Matt Johnson,53,,24.0
10196,Matt Komo,46,,47.0
10197,Matt Large,48,,34.0
10198,Matt Maher,64,,63.0
10199,Matt Maltese,73,,19.0
10200,Matt McCarthy,21,,27.0
10201,Matt Nash,55,,58.0
10202,Matt Nathanson,71,,24.0
10203,Matt Pless,26,,24.0
10204,Matt Redman,66,,117.0
10205,Matt Sassari,79,,60.0
10206,Matt Simons,70,,32.0
10207,Matt Taylor,36,,2.0
10208,Matt White,60,,24.0
10209,Matteo Tura,38,,41.0
10210,Matteo Vitanza,30,,60.0
10211,Matthew Dear,42,,56.0
10212,Matthew Harvey,47,,37.0
10213,Matthew Morrison,33,,31.0
10214,Matthew Perryman Jones,53,,24.0
10215,Matthew Sweet,23,,78.0
10216,Matthew West,0,,63.0
10217,Matthias Carras,30,,45.0
10218,Matthias Reim,35,,57.0
10219,Mattia Vlad Morleo,54,,37.0
10220,Mattias Krantz,35,,20.0
10221,Mattos Nascimento,42,,28.0
10222,Matty Valentino,24,,57.0
10223,Matusa,30,,57.0
10224,Matvey Emerson,61,,69.0
10225,Matze Knop,0,,57.0
10226,Matzic,22,,53.0
10227,Maukka Perusjätkä,32,,72.0
10228,Maunalua,26,,20.0
10229,Maur,62,,69.0
10230,Mauren Mendo,33,,91.0
10231,Maurice Haase,31,,57.0
10232,Maurice Joshua,8,,39.0
10233,Maurice Ravel,0,,21.0
10234,Maurice West,52,,58.0
10235,Mauricio Luz,22,,9.0
10236,Maurizio Malagnini,27,,93.0
10237,Mauro Castillo,30,,110.0
10238,Mauro Henrique,43,,28.0
10239,Mauro Ramos,25,,9.0
10240,Maurício & Eduardo,53,,112.0
10241,Mauvais Roger,54,,23.0
10242,Mavado,54,,100.0
10243,Mavi,47,,116.0
10244,Mavi Gri,43,,116.0
10245,Mavi Işıklar,39,,79.0
10246,Mavis Hee,51,,8.0
10247,Mavis Hee,51,,94.0
10248,Max Boyce,22,,27.0
10249,Max Brhon,59,,41.0
10250,Max Casella,26,,31.0
10251,Max Cooper,48,,56.0
10252,Max Enforcer,23,,53.0
10253,Max Fail,42,,51.0
10254,Max Fane,54,,69.0
10255,Max Herre,40,,97.0
10256,Max Manie,56,,43.0
10257,Max Richter,65,,37.0
10258,Max Romeo,63,,47.0
10259,Max Torres,31,,110.0
10260,Max Viana,40,,109.0
10261,Max Weidner,29,,57.0
10262,Max Wells,44,,66.0
10263,Max e Luan,62,,95.0
10264,Maxel,30,,45.0
10265,Maxence Cyrin,64,,37.0
10266,Maxi Rozh,27,,69.0
10267,Maxida Märak,40,,114.0
10268,Maximilian Sievert,60,,35.0
10269,Maximillian,70,,32.0
10270,Maxtreme,25,,53.0
10271,Maxx,60,,60.0
10272,May Kristin Krispersen,25,,9.0
10273,May of Sorrow,26,,77.0
10274,Maya Kristalinskaya,31,,30.0
10275,Maya Åström,62,,23.0
10276,Maybeshewill,46,,93.0
10277,Mayck,50,,112.0
10278,Mayday,59,,108.0
10279,Mayday,59,,14.0
10280,Mayday Parade,62,,80.0
10281,Mayhem,56,,64.0
10282,Maylene And The Sons Of Disaster,27,,77.0
10283,Mayte Gaos,33,,82.0
10284,Mayu Watanabe,25,,101.0
10285,Mayumi Sasaki,49,,23.0
10286,Mazapán,39,,106.0
10287,Mazare,46,,48.0
10288,Maze,39,,45.0
10289,Mazoulew,53,,96.0
10290,Mazzy Star,79,,63.0
10291,Maía,31,,110.0
10292,Mc Anjim,44,,3.0
10293,Mc Bruninho da Praia,50,,3.0
10294,Mc DB,42,,3.0
10295,Mc Daleste,42,,3.0
10296,Mc Davi,50,,3.0
10297,Mc Delux,43,,3.0
10298,Mc Don Juan,50,,3.0
10299,Mc Felipe Boladão,47,,3.0
10300,Mc Frog,42,,3.0
10301,Mc Gw,42,,3.0
10302,Mc IG,56,,3.0
10303,Mc Jhojhow,43,,3.0
10304,Mc Kadu,53,,3.0
10305,Mc Kako,57,,3.0
10306,Mc Kanhoto,52,,3.0
10307,Mc Kauan,44,,3.0
10308,Mc Kautry,45,,3.0
10309,Mc Kaverinha,45,,3.0
10310,Mc Kelvinho,46,,3.0
10311,Mc Kevin,54,,3.0
10312,Mc Lele JP,52,,3.0
10313,Mc Lipi,47,,3.0
10314,Mc Magal,45,,3.0
10315,Mc Magrinho,45,,3.0
10316,Mc Nasrani,21,,107.0
10317,Mc Nathan ZK,42,,3.0
10318,Mc Orelha,46,,3.0
10319,Mc PP da VS,48,,3.0
10320,Mc Paiva ZS,53,,3.0
10321,Mc Rd,42,,3.0
10322,Mc Roginho,47,,3.0
10323,Mc Souza,51,,3.0
10324,Mc Th,43,,3.0
10325,Mc Tha,45,,109.0
10326,Mc Tikão,47,,3.0
10327,Mc Tocha,50,,3.0
10328,Mc Vitão Do Savoy,49,,3.0
10329,Mc Vzs,49,,3.0
10330,McCoy Tyner,59,,23.0
10331,Mc_team,30,,117.0
10332,Me And That Man,21,,67.0
10333,Me First and the Gimme Gimmes,35,,85.0
10334,Me First and the Gimme Gimmes,35,,89.0
10335,Meadows,57,,114.0
10336,Mean Jeans,29,,78.0
10337,Meat Katie,14,,38.0
10338,Meatbodies,26,,52.0
10339,Mecano,72,,113.0
10340,Meccano Twins,20,,10.0
10341,Mediha Demirkıran,39,,116.0
10342,Medina,39,,86.0
10343,Medina Azahara,56,,113.0
10344,Meditación: Por Mateo,21,,117.0
10345,Meditation Music Zone,32,,35.0
10346,Meditation Rain Sounds,0,,35.0
10347,Meditation Relaxation Club,32,,35.0
10348,Meditation Spa,42,,35.0
10349,Medooza,34,,66.0
10350,Medulla,39,,71.0
10351,Medwyn Goodall,20,,22.0
10352,Medz Boss,26,,86.0
10353,Meeresrauschen,52,,35.0
10354,Mees Salomé,46,,60.0
10355,Meet Bros.,63,,15.0
10356,Mefjus,58,,46.0
10357,Meg,56,,66.0
10358,Meg Birch,43,,24.0
10359,Mega Banton,28,,86.0
10360,MegaR,39,,91.0
10361,Megadeth,74,,71.0
10362,Megadriver,24,,73.0
10363,Megafone,37,,28.0
10364,Megahit,17,,41.0
10365,Megaloh,41,,97.0
10366,Megan Davies,54,,24.0
10367,Megan McKenna,58,,93.0
10368,Megan Moroney,78,,18.0
10369,Megan Thee Stallion,2,,42.0
10370,Megaraptor,21,,73.0
10371,Meghdhanush,44,,19.0
10372,Megumi Hayashibara,38,,91.0
10373,Megustar,32,,45.0
10374,Mehdi Jalali,1,,99.0
10375,Mehdi Khayami,0,,99.0
10376,Meiko,56,,24.0
10377,Meitei,51,,37.0
10378,Mejk,34,,45.0
10379,Mekon,21,,38.0
10380,Mel,57,,59.0
10381,Mel Com Terra,37,,95.0
10382,Mel Tormé,0,,5.0
10383,Mel Waiters,32,,2.0
10384,Mel Wayne,27,,107.0
10385,Melanie Martinez,80,,50.0
10386,Melanie Müller,24,,57.0
10387,Melcochita,28,,110.0
10388,Melek Mosso,42,,116.0
10389,Melendi,74,,113.0
10390,Melih Aydogan,50,,43.0
10391,Melihat Gülses,37,,116.0
10392,Melike Şahin,42,,116.0
10393,Melim,47,,109.0
10394,Melingo,21,,115.0
10395,Melissa Horn,42,,114.0
10396,Mellodees,60,,26.0
10397,Mellow Fellow,56,,52.0
10398,Mellow Melodies,21,,9.0
10399,Mellowdy,60,,96.0
10400,MeloMance,67,,13.0
10401,MeloMance,67,,104.0
10402,Melocos,0,,113.0
10403,Melody Club,26,,59.0
10404,Melody Gardot,0,,5.0
10405,Melody's Echo Chamber,49,,79.0
10406,Melodycans,34,,85.0
10407,Melodycans,34,,89.0
10408,Melorman,30,,55.0
10409,Melvin Taylor,55,,24.0
10410,Melé,57,,52.0
10411,Memphis La Blusera,42,,2.0
10412,Memphis May Fire,17,,77.0
10413,Memtrix,43,,46.0
10414,Men I Trust,79,,11.0
10415,Men Without Hats,63,,59.0
10416,Mena Massoud,64,,31.0
10417,Menahan Street Band,64,,90.0
10418,Mendum,46,,47.0
10419,Mengers,27,,79.0
10420,Meno Tody,45,,3.0
10421,Menor MC,47,,3.0
10422,Menor do Chapa,42,,3.0
10423,Mental Theo,20,,10.0
10424,Menumas,37,,61.0
10425,Mephorash,16,,64.0
10426,Mercedes Simone,18,,115.0
10427,Mercedes Sosa,1,,19.0
10428,Merciful Nuns,20,,67.0
10429,Mercuzio Pianist,58,,37.0
10430,Mercyful Fate,52,,65.0
10431,Merda,31,,72.0
10432,Merengues Dorados,38,,88.0
10433,Meridian Brothers,16,,90.0
10434,Mert Demir,42,,116.0
10435,Merzhin,33,,96.0
10436,Mes Souliers Sont Rouges,33,,96.0
10437,Meshuggah,60,,65.0
10438,Mesin Tempur,30,,72.0
10439,Message To Bears,58,,37.0
10440,Metallica,81,,71.0
10441,Metamatics,11,,55.0
10442,Meth Math,21,,41.0
10443,Method Man,69,,72.0
10444,Methrone,40,,2.0
10445,Metin Kemal Kahraman,41,,116.0
10446,Metrik,48,,46.0
10447,Metro Boomin,81,,1.0
10448,Metro Station,69,,81.0
10449,Metronomy,71,,51.0
10450,Metth,37,,116.0
10451,Metá Metá,33,,90.0
10452,Meu Funeral,28,,72.0
10453,Mexican Music Factory,24,,20.0
10454,Meychan,0,,91.0
10455,Meynberg,62,,43.0
10456,Mezsiah,39,,36.0
10457,Mezzo Piano,28,,23.0
10458,Mgła,46,,64.0
10459,MiZeb,42,,97.0
10460,Mia Carrera,60,,23.0
10461,Mia Julia,36,,57.0
10462,Mia Pandosa,61,,35.0
10463,Mia Rollo,29,,24.0
10464,Miami Horror,59,,45.0
10465,Miasmatic Necrosis,18,,68.0
10466,Mica Paris,28,,93.0
10467,Micado,19,,10.0
10468,Micha von der Rampe,64,,57.0
10469,Michael Allen Harrison,22,,22.0
10470,Michael Angelo Batio,38,,20.0
10471,Michael Ball,25,,29.0
10472,Michael Brook,32,,37.0
10473,Michael Bublé,74,,12.0
10474,Michael Bublé,74,,102.0
10475,Michael Calfan,59,,43.0
10476,Michael Carreon,60,,40.0
10477,Michael Cera Palin,31,,66.0
10478,Michael Cerveris,25,,31.0
10479,Michael Cleveland,24,,17.0
10480,Michael Colyar,23,,27.0
10481,Michael Cooper,34,,2.0
10482,Michael Crawford,22,,29.0
10483,Michael Danny,27,,34.0
10484,Michael Dulin,22,,22.0
10485,Michael Fakesch,12,,55.0
10486,Michael Fischer,30,,45.0
10487,Michael Forster,57,,21.0
10488,Michael Forzza,24,,60.0
10489,Michael Gettel,22,,22.0
10490,Michael Gray,67,,45.0
10491,Michael Hanley,27,,9.0
10492,Michael Harrison,45,,21.0
10493,Michael Henderson,29,,45.0
10494,Michael Hoppé,54,,22.0
10495,Michael Ian Black,24,,27.0
10496,Michael Jackson,80,,7.0
10497,Michael Kiwanuka,70,,93.0
10498,Michael Kwan,24,,8.0
10499,Michael Kwan,24,,94.0
10500,Michael Loftus,23,,27.0
10501,Michael Logen,33,,24.0
10502,Michael Maxwell,28,,22.0
10503,Michael Mayer,0,,56.0
10504,Michael McIntyre,21,,27.0
10505,Michael Nyman,57,,37.0
10506,Michael Penn,34,,78.0
10507,Michael Price,39,,93.0
10508,Michael Ray,0,,18.0
10509,Michael Schulte,70,,97.0
10510,Michael Seyer,54,,52.0
10511,Michael Stuart,28,,110.0
10512,Michael W. Smith,60,,117.0
10513,Michael Wendler,30,,57.0
10514,Michael Whalen,26,,22.0
10515,Michael Wong,60,,14.0
10516,Michael Wong,60,,108.0
10517,Michal Rosinski,28,,9.0
10518,Michel Berger,33,,96.0
10519,Michel Legrand,0,,96.0
10520,Michel Sardou,34,,96.0
10521,Michel el Buenón,33,,110.0
10522,Michele Leao,48,,20.0
10523,Michele McLaughlin,52,,22.0
10524,Michelle,34,,57.0
10525,Michelle Ayers,44,,52.0
10526,Michelle Featherstone,35,,24.0
10527,Michelle Nascimento,40,,28.0
10528,Michelle Simonal,0,,5.0
10529,Michiru Aoyama,0,,37.0
10530,Mick Gordon,67,,51.0
10531,Mickey Mouse,55,,9.0
10532,Mickey Taveras,33,,110.0
10533,Mickie Krause,38,,57.0
10534,Micky Flanagan,25,,27.0
10535,Microwave,34,,66.0
10536,Midge Ure,55,,59.0
10537,Midi Culture,49,,69.0
10538,Midian Lima,49,,28.0
10539,Midival Punditz,49,,51.0
10540,Midix,51,,66.0
10541,Midland,1,,18.0
10542,Midnight,23,,64.0
10543,Midnight Smoothie,49,,34.0
10544,Midnight Teds,25,,84.0
10545,Midnight Tyrannosaurus,48,,47.0
10546,Midnite,27,,47.0
10547,Midtown,40,,66.0
10548,Midwife,43,,20.0
10549,Miel De Montagne,59,,96.0
10550,Mig,36,,96.0
10551,Migue Flow,51,,87.0
10552,Miguel Angel,36,,82.0
10553,Miguel Bastida,17,,56.0
10554,Miguel Bosé,37,,113.0
10555,Miguel Calo,20,,115.0
10556,Miguel Cantilo,39,,89.0
10557,Miguel Cantilo,39,,85.0
10558,Miguel Llobet Solés,27,,20.0
10559,Miguel Migs,26,,43.0
10560,Miguel Montero,28,,115.0
10561,Miguel Rosa,43,,19.0
10562,Mihalis Safras,19,,56.0
10563,Miike Snow,62,,59.0
10564,Mijares,0,,105.0
10565,Mijo,43,,97.0
10566,Mika Kobayashi,51,,91.0
10567,Mika Nakashima,60,,12.0
10568,Mika Nakashima,60,,102.0
10569,Mika Singh,70,,1.0
10570,Mikael Wiehe,35,,114.0
10571,Mikal Cronin,22,,78.0
10572,Mike,27,,59.0
10573,Mike Auldridge,20,,17.0
10574,Mike Barnett,22,,17.0
10575,Mike Birbiglia,25,,27.0
10576,Mike Brant,31,,96.0
10577,Mike DeStefano,23,,27.0
10578,Mike Der Bademeister,27,,57.0
10579,Mike Dunn,45,,39.0
10580,Mike Epps,25,,27.0
10581,Mike Faist,63,,31.0
10582,Mike Laure,47,,82.0
10583,Mike Lazarev,54,,37.0
10584,Mike Mago,52,,43.0
10585,Mike Marshall,22,,17.0
10586,Mike Mohede,37,,12.0
10587,Mike Mohede,37,,102.0
10588,Mike NRG,27,,53.0
10589,Mike Ness,33,,79.0
10590,Mike Nüchtern,31,,57.0
10591,Mike Oldfield,69,,22.0
10592,Mike Perry,72,,114.0
10593,Mike Posner,76,,49.0
10594,Mike Rowland,24,,22.0
10595,Mike Sheer,22,,27.0
10596,Mike Singer,37,,97.0
10597,Mike Teardrop Trio,22,,84.0
10598,Mike Williams,62,,58.0
10599,Mike 曾比特,45,,94.0
10600,Mike 曾比特,45,,8.0
10601,Mikey Erg,23,,78.0
10602,Mikey Spice,27,,86.0
10603,Mikezin,43,,3.0
10604,Mikhail Vavich,0,,30.0
10605,Miki Howard,37,,45.0
10606,Miki Imai,46,,12.0
10607,Miki Imai,46,,102.0
10608,Mikis Theodorakis,24,,20.0
10609,Mila Harper,66,,35.0
10610,Milano,33,,45.0
10611,Milburn,30,,93.0
10612,Mild High Club,78,,52.0
10613,Mile Twelve,23,,17.0
10614,Miles Away,52,,48.0
10615,Miles Davis,63,,5.0
10616,Miles Peña,30,,110.0
10617,Miles Wesley,51,,36.0
10618,Miley Cyrus,0,,42.0
10619,Milieu,13,,55.0
10620,Milion Plus,36,,66.0
10621,Milionário,58,,112.0
10622,Military Wives,44,,29.0
10623,Miliyah,34,,91.0
10624,Milk,0,,43.0
10625,Milking the Goatmachine,20,,68.0
10626,Milky Chance,80,,97.0
10627,Milky Day,61,,40.0
10628,Millencolin,36,,72.0
10629,Milliarden,35,,80.0
10630,Million Stylez,52,,86.0
10631,Millonario,55,,105.0
10632,Milo Edale,66,,23.0
10633,Milo Liana,62,,23.0
10634,Miloš Karadaglić,22,,20.0
10635,Milton Nascimento,44,,109.0
10636,Mimi Maura,40,,89.0
10637,Mimi Maura,40,,85.0
10638,Mimi Webb,74,,32.0
10639,Mimikry,37,,114.0
10640,Mind Against,48,,60.0
10641,Mind Vortex,30,,46.0
10642,MindaRyn,55,,91.0
10643,Mindi Dickstein,28,,31.0
10644,Mindless Sinner,19,,73.0
10645,Mindy Gledhill,53,,24.0
10646,Mindy Smith,0,,24.0
10647,Mingmei Hsueh,69,,23.0
10648,Mini Skirt,28,,52.0
10649,Mini Thin,43,,18.0
10650,Minijau,33,,91.0
10651,Minik Knudsen,70,,35.0
10652,Minimal Vanessa,18,,56.0
10653,Ministerio Ipiranga,45,,28.0
10654,Ministério Adoração e Vida,50,,28.0
10655,Ministério Apascentar de Nova Iguaçu,56,,92.0
10656,Ministério Koinonya de Louvor,37,,28.0
10657,Ministério Nova Jerusalém,42,,28.0
10658,Ministério Sarando a Terra Ferida,45,,92.0
10659,Ministério Vineyard,46,,28.0
10660,Mint Royale,11,,38.0
10661,Mint Tape,40,,34.0
10662,Mipso,64,,17.0
10663,Mira,46,,9.0
10664,Mira Calix,11,,55.0
10665,Miracle Legion,23,,78.0
10666,Miracle Of Sound,64,,76.0
10667,Mirage,45,,45.0
10668,Mirage & Yoko,29,,45.0
10669,Miranda Boumedin,44,,20.0
10670,Miranda!,44,,51.0
10671,Miriam Bryant,38,,114.0
10672,Miriam Peracchi,38,,9.0
10673,Miriam Raye,61,,23.0
10674,Miriam Stockley,52,,22.0
10675,Miriam Yeung,56,,8.0
10676,Miriam Yeung,56,,94.0
10677,Mirkelam,40,,116.0
10678,Miroslav Vrlik,27,,61.0
10679,Mirta da Silva,55,,23.0
10680,Mirtha Iturra,42,,19.0
10681,Mirèle,37,,59.0
10682,Miró,37,,40.0
10683,Mis-Teeq,61,,52.0
10684,Misael Gauna,37,,47.0
10685,Misaias Oliveira,41,,28.0
10686,Misanthrop,45,,46.0
10687,Misanthropix,40,,41.0
10688,Mischief Brew,33,,24.0
10689,Misery Index,14,,68.0
10690,Misery Signals,0,,65.0
10691,Misfits,33,,72.0
10692,Mishaal,55,,36.0
10693,Mishelle Master Boys,34,,110.0
10694,Miso,55,,40.0
10695,Miso Colt,46,,34.0
10696,Miss Caffeina,55,,113.0
10697,Miss Chantal,29,,45.0
10698,Miss Kittin,2,,51.0
10699,Miss Li,41,,114.0
10700,Miss May I,54,,65.0
10701,Miss Monique,51,,51.0
10702,Miss Pooja,56,,1.0
10703,Miss Saigon Original Cast,25,,31.0
10704,Miss Sangria,34,,34.0
10705,Missing Persons,30,,59.0
10706,Missionário Shalom,43,,92.0
10707,Missy Raines,23,,17.0
10708,Mister Dex,30,,45.0
10709,Mister Gang,33,,96.0
10710,Mister V,36,,96.0
10711,MisterWives,0,,11.0
10712,Misty In Roots,27,,47.0
10713,Mitch Fatel,30,,27.0
10714,Mitchell Tenpenny,66,,18.0
10715,Mithila Michael,30,,107.0
10716,Mithoon,74,,15.0
10717,MitiS,50,,48.0
10718,Mitraz,74,,16.0
10719,Mitski,83,,11.0
10720,Mixer,25,,14.0
10721,Mixer,25,,108.0
10722,Miyakawa-kun,33,,91.0
10723,Miyuki Tsurugi,24,,9.0
10724,Mizmo,60,,96.0
10725,Mizmor,19,,64.0
10726,Mizuho Aota,24,,9.0
10727,MiłyPan,30,,45.0
10728,Mjuk,52,,35.0
10729,Mk Mukesh,36,,111.0
10730,Mlelm,1,,99.0
10731,Mnogoznaal,53,,51.0
10732,Mo Mandel,23,,27.0
10733,Mo' Horizons,53,,62.0
10734,Mo-Torres,38,,97.0
10735,Moa Pillar,34,,41.0
10736,Mobb Deep,76,,72.0
10737,Mobiius,42,,41.0
10738,Moby,52,,51.0
10739,Modal Colours,65,,35.0
10740,Modd,39,,116.0
10741,Mode XL,42,,116.0
10742,Model 500,16,,44.0
10743,Moderat,62,,56.0
10744,Moderatto,0,,63.0
10745,Modern Baseball,66,,66.0
10746,Modern English,56,,59.0
10747,Modern Folk Üçlüsü,29,,79.0
10748,Modern Guns,37,,66.0
10749,Modern Talking,71,,59.0
10750,Modeselektor,51,,56.0
10751,Modjo,78,,45.0
10752,Mogul Music Inc.,45,,26.0
10753,Mogwai,51,,93.0
10754,Mohammed Irfan,67,,15.0
10755,Mohammed Rafi,61,,15.0
10756,Mohan,50,,37.0
10757,Mohan Kannan,56,,98.0
10758,Mohican Sun,53,,46.0
10759,Mohit Chauhan,67,,15.0
10760,Mohombi,72,,42.0
10761,Moi Je,61,,96.0
10762,Mojo Nixon,35,,79.0
10763,Mokhov,36,,55.0
10764,Mokita,70,,40.0
10765,Molchat Doma,75,,81.0
10766,Moleca 100 Vergonha,48,,95.0
10767,Moliy,34,,25.0
10768,Mollono.Bass,51,,56.0
10769,Moloko,54,,62.0
10770,Molotov,45,,63.0
10771,Molotov Solution,24,,65.0
10772,Momentum,28,,72.0
10773,Momoiro Clover Z,44,,101.0
10774,Mon A Q,32,,43.0
10775,Mon Laferte,46,,25.0
10776,Monarco,37,,111.0
10777,Mone Kamishiraishi,49,,24.0
10778,Monet192,37,,97.0
10779,Monetochka,49,,51.0
10780,Money Chicha,24,,90.0
10781,Moneybagg Yo,1,,1.0
10782,Moneybrother,36,,114.0
10783,Monica Naranjo,30,,113.0
10784,Monika Kruse,0,,56.0
10785,Monique,21,,9.0
10786,Monique Ford,34,,2.0
10787,Monjes Tibetanos,26,,117.0
10788,Monkey Boots,41,,89.0
10789,Monkey Boots,41,,85.0
10790,Monkey Jhayam,29,,47.0
10791,Monkey Majik,54,,12.0
10792,Monkey Majik,54,,102.0
10793,Monkey Safari,58,,43.0
10794,Monobloco,42,,111.0
10795,Monolake,13,,55.0
10796,Monomono,16,,90.0
10797,Monophonics,53,,90.0
10798,Monsta X,63,,13.0
10799,Monsta X,63,,104.0
10800,Monster Magnet,0,,71.0
10801,Montell Jordan,66,,100.0
10802,Montez,40,,97.0
10803,Montreal,32,,85.0
10804,Montreal,32,,89.0
10805,Monty,45,,47.0
10806,Monty Datta,68,,40.0
10807,Monty Python,60,,93.0
10808,Monty Sharma,65,,15.0
10809,Monxx,49,,47.0
10810,Moodula,48,,34.0
10811,Moodymann,50,,44.0
10812,Moomu,63,,35.0
10813,Moon Guitar,44,,20.0
10814,Moon Ladder,50,,34.0
10815,Moonbootica,32,,56.0
10816,Mooney Tunes,53,,98.0
10817,Moonica Mac,41,,114.0
10818,Moonkids,57,,96.0
10819,Moonsorrow,20,,64.0
10820,Moonspell,24,,64.0
10821,Moonwalk,51,,60.0
10822,Moore Kismet,51,,47.0
10823,Mooroo,40,,11.0
10824,Moose Blood,55,,66.0
10825,Mooza,33,,66.0
10826,Moptop,39,,80.0
10827,Mora,89,,106.0
10828,Moraes Moreira,38,,111.0
10829,Morat,4,,105.0
10830,Morbid Angel,48,,64.0
10831,Morbo y Mambo,27,,90.0
10832,Morcheeba,62,,62.0
10833,Mord'a'Stigmata,17,,64.0
10834,Mordab,1,,99.0
10835,Mordrez,43,,51.0
10836,Morgan Evans,0,,18.0
10837,Morgan Page,66,,58.0
10838,Morgan Wallen,86,,18.0
10839,Moriarty,63,,96.0
10840,Moribund Oblivion,18,,64.0
10841,Morillo,30,,45.0
10842,Mork,19,,64.0
10843,Mors Principium Est,40,,65.0
10844,Mort Garson,52,,59.0
10845,Mortalis,19,,53.0
10846,Mortemia,21,,67.0
10847,Morten Granau,40,,61.0
10848,Morten Myklebust,26,,37.0
10849,Mortician,18,,68.0
10850,Morttagua,33,,60.0
10851,Mortuary Drape,22,,64.0
10852,Mos Def,71,,72.0
10853,Mosaic MSC,62,,117.0
10854,Moses Gunn Collective,56,,52.0
10855,Moses Kahumoku,24,,20.0
10856,Moshe Kasher,22,,27.0
10857,Moskwa,32,,72.0
10858,Mother Goose Club,57,,26.0
10859,Mother Love Bone,25,,70.0
10860,Mother Mother,78,,74.0
10861,Mother's Daughter,55,,24.0
10862,Mothership,26,,79.0
10863,Motion City Soundtrack,33,,66.0
10864,Motionless In White,72,,77.0
10865,Motive,46,,116.0
10866,Motohiro Hata,61,,24.0
10867,Motorama,56,,67.0
10868,Motorpsycho,27,,79.0
10869,Mott The Hoople,64,,78.0
10870,Motta,31,,72.0
10871,Motto,30,,86.0
10872,Motörhead,32,,71.0
10873,Mounika.,63,,40.0
10874,Mount Kimbie,8,,40.0
10875,Mountain,71,,2.0
10876,Mountain Crew,27,,57.0
10877,Mountain Heart,22,,17.0
10878,Mountain Sprout,29,,17.0
10879,Mountains vs. Machines,57,,2.0
10880,Mournful Congregation,26,,65.0
10881,Mouse On Mars,43,,55.0
10882,Moussu T E Lei Jovents,36,,96.0
10883,Move D,18,,56.0
10884,Moving Fusion,18,,46.0
10885,Moxas,61,,40.0
10886,Moya Mishel,51,,59.0
10887,Moyseis Marques,37,,111.0
10888,Moğollar,39,,75.0
10889,Moğollar,39,,103.0
10890,Mpirgkel,46,,69.0
10891,Mr Black El Presidente,42,,110.0
10892,Mr Eazi,58,,86.0
10893,Mr Raoul K,41,,51.0
10894,Mr Yipadee,28,,26.0
10895,Mr.,52,,94.0
10896,Mr.,52,,8.0
10897,Mr. Airplane Man,25,,52.0
10898,Mr. Belt & Wezol,58,,43.0
10899,Mr. Big,65,,71.0
10900,Mr. Blaumann,24,,57.0
10901,Mr. David,33,,2.0
10902,Mr. Fingers,47,,39.0
10903,Mr. Käfer,58,,5.0
10904,Mr. Lee,29,,39.0
10905,Mr. Mister,71,,59.0
10906,Mr. President,72,,97.0
10907,Mr. Probz,77,,54.0
10908,Mr. Projectile,18,,55.0
10909,Mr. Scruff,50,,62.0
10910,Mr. Vegas,43,,86.0
10911,Mr.Children,43,,75.0
10912,Mr.Children,43,,103.0
10913,Mree,53,,37.0
10914,Mrs Mills,17,,4.0
10915,Mrs. GREEN APPLE,77,,75.0
10916,Mrs. GREEN APPLE,77,,103.0
10917,Ms Krazie,75,,105.0
10918,Ms. Jody,34,,2.0
10919,Muchy,36,,80.0
10920,Muck Sticky,31,,27.0
10921,Muddy Waters,63,,2.0
10922,Muffin Man,52,,26.0
10923,Muffin Songs,61,,26.0
10924,Muffler,19,,46.0
10925,Mugen Rao,63,,107.0
10926,Mukeka di Rato,32,,72.0
10927,Mukesh,60,,15.0
10928,Mulatu Astatke,52,,90.0
10929,Mulheres Perdidas,39,,95.0
10930,Multani,35,,51.0
10931,Mumakil,11,,68.0
10932,Mumford,71,,19.0
10933,Mumm-ra,53,,93.0
10934,Mungo Jerry,27,,2.0
10935,Mungo's Hi Fi,26,,47.0
10936,Muni Long,77,,11.0
10937,Municipal Waste,62,,65.0
10938,Mura Masa,74,,7.0
10939,Murcof,58,,37.0
10940,Murdock,30,,46.0
10941,Murica,48,,92.0
10942,Murilo Huff,62,,112.0
10943,Music Creation,26,,9.0
10944,Music For Little People Choir,58,,26.0
10945,Music Travel Love,58,,18.0
10946,Musica para Acostarse,24,,117.0
10947,Musical Tenors,23,,31.0
10948,Musical Youth,78,,87.0
10949,Musicality,38,,91.0
10950,Musiko,42,,88.0
10951,Musiq Soulchild,0,,7.0
10952,Musso,39,,97.0
10953,Mustafa Sandal,40,,116.0
10954,Mustafa Zahid,63,,15.0
10955,Mustard Plug,33,,85.0
10956,Mustard Plug,33,,89.0
