artist_id,artist_name,artist_popularity,country,genre_id
9215,Luis Enrique,75,,
9216,Luis Fonsi,80,,
9217,Luis Mosqueda y los Roller's,42,,
9218,Luis Pescetti,39,,
9219,Luis Salinas,29,,
9220,Luis Ángel Gómez Jaramillo,61,,
9221,Luisa Amogida,59,,
9222,Luisito Ayala Y La Puerto Rican Power,32,,
9223,Luisito Carrion,30,,
9224,Luismi,28,,
9225,Luiz Arcanjo,28,,
9226,Luiz Ayrao,39,,
9227,Luiz Bonfá,49,,
9228,Luiz Gonzaga,47,,
9229,Luiz Henrique e Leo,45,,
9230,Luiz Melodia,42,,
9231,Luiza Possi,47,,
9232,Lujipeka,39,,
9233,Luka Rosi,29,,
9234,Lukas Agustinho,52,,
9235,Lukas Freudenberger,20,,
9236,"Lukas, Der Rapper",38,,
9237,Luke Abbott,33,,
9238,Luke Bryan,75,,
9239,Luke Chiang,71,,
9240,Luke Combs,82,,
9241,Luke Howard,64,,
9242,Luke Marzec,54,,
9243,Luke Sital-Singh,0,,
9244,Luke Vibert,38,,
9245,Lullabies for Deep Meditation,35,,
9246,Lulleaux,53,,
9247,Lulu Santos,48,,
9248,Luma Elpidio,53,,
9249,Lumaraa,41,,
9250,Lumber,47,,
9251,Lumi Couri,64,,
9252,Luminite,22,,
9253,Luminn,21,,
9254,Luna Bauer,58,,
9255,Luna Haruna,54,,
9256,Luna Li,63,,
9257,Luna Stars,48,,
9258,Lunachicks,22,,
9259,Lunar Vacation,52,,
9260,Lunatic Calm,44,,
9261,Lunatic Soul,47,,
9262,Lunay,75,,
9263,Lund,72,,
9264,Luniz,75,,
9265,Luny Tunes,1,,
9266,Lupa,46,,
9267,Lupe Sinsonte,62,,
9268,Lupillo Rivera,47,,
9269,Lusaint,55,,
9270,Lush & Simon,51,,
9271,Lushington,23,,
9272,Lusine,43,,
9273,Lutan Fyah,5,,
9274,Luther,37,,
9275,Luther Allison,52,,
9276,Luv Resval,41,,
9277,Luxtorpeda,36,,
9278,Luxtreme,20,,
9279,Luz,63,,
9280,Luz Casal,26,,
9281,Luísa e os Alquimistas,42,,
9282,Lvbel C5,1,,
9283,Lvne,61,,
9284,Lxst,58,,
9285,Lyde,37,,
9286,Lydia Barnes,52,,
9287,Lydia Moisés,42,,
9288,Lykke Li,75,,
9289,Lyla Foy,43,,
9290,Lyn Lapid,73,,
9291,Lynda Lemay,34,,
9292,Lynk Lee,57,,
9293,Lynyrd Skynyrd,81,,
9294,Lyres,25,,
9295,Lyudmila Zykina,22,,
9296,LØLØ,59,,
9297,Léa Corbelin,50,,
9298,Léo & Raphael,51,,
9299,Léo Delibes,58,,
9300,Léo Magalhães,48,,
9301,Lérica,62,,
9302,Lílian Pinto,50,,
9303,Líom,49,,
9304,Lörihen,31,,
9305,Lúc,52,,
9306,Lützenkirchen,0,,
9307,M-22,63,,
9308,M-BAND,23,,
9309,M-Beat,56,,
9310,M-Clan,60,,
9311,M. Balamuralikrishna,36,,
9312,M. L. Vasanthakumari,29,,
9313,M. S. Subbulakshmi,48,,
9314,M.A.G.S.,59,,
9315,M.A.N.D.Y.,46,,
9316,M.I.A.,77,,
9317,M.I.L.K.,0,,
9318,M.O.P.,62,,
9319,M83,76,,
9320,MACABRE,25,,
9321,MADKID,56,,
9322,MAGIC!,81,,
9323,MAGICMINT,47,,
9324,MAGNAVOLT,48,,
9325,MAISONdes,65,,
9326,MAJAN,37,,
9327,MAKJ,63,,
9328,MALFNKTION,35,,
9329,MALIQ & D'Essentials,41,,
9330,MAMAMOO,72,,
9331,MAN WITH A MISSION,56,,
9332,MANILA GREY,56,,
9333,MAR ABERTO,51,,
9334,MARAUDA,54,,
9335,MARINA,78,,
9336,MARLENA,63,,
9337,MASN,69,,
9338,MAW,46,,
9339,MAX,76,,
9340,MAXIMUM THE HORMONE,60,,
9341,MAYUMI SUZUKI,31,,
9342,MBNN,62,,
9343,MBW,38,,
9344,MC 3L,42,,
9345,MC 900 Ft. Jesus,24,,
9346,MC Arraia,45,,
9347,MC BN,24,,
9348,MC Bomber,38,,
9349,MC Bruninho,61,,
9350,MC CH da Z.O,0,,
9351,MC Cabelinho,51,,
9352,MC Caja,43,,
9353,MC Cebezinho,46,,
9354,MC Couper,32,,
9355,MC Fioti,69,,
9356,MC GP,61,,
9357,MC Guto VGS,21,,
9358,MC Hariel,55,,
9359,MC HotDog,47,,
9360,MC Igu,47,,
9361,MC Iguinho da Capital,46,,
9362,MC Igão,48,,
9363,MC Ingryd,60,,
9364,MC Joãozinho VT,55,,
9365,MC Kaique da VP,63,,
9366,MC Kapela,43,,
9367,MC Kevin o Chris,80,,
9368,MC Kevinho,70,,
9369,MC Koringa,42,,
9370,MC L da Vinte,69,,
9371,MC Lemos,45,,
9372,MC Leozinho,43,,
9373,MC Levin,58,,
9374,MC Liro,42,,
9375,MC Luan da BS,46,,
9376,MC Lyte,0,,
9377,MC Maneirinho,42,,
9378,MC Marks,48,,
9379,MC Mazzie,75,,
9380,MC Meno K,45,,
9381,MC Menor da VG,47,,
9382,MC Neguinho BDP,44,,
9383,MC Neguinho do Kaxeta,51,,
9384,MC PH,56,,
9385,MC Paulin da Capital,54,,
9386,MC Qiru,27,,
9387,MC RN do Capão,43,,
9388,MC Rage,21,,
9389,MC Rhamon,50,,
9390,MC Rick,47,,
9391,MC Rodolfinho,42,,
9392,MC Roger,43,,
9393,MC Rogerinho,44,,
9394,MC Ryan SP,55,,
9395,MC SQUARE,61,,
9396,MC STAN,67,,
9397,MC Saci,43,,
9398,MC Teteu,43,,
9399,MC Tinho da Sul,44,,
9400,MC Tuto,44,,
9401,MC V7,47,,
9402,MC Vinny,44,,
9403,MC Virgins,68,,
9404,MC 張天賦,66,,
9405,MDFMK,21,,
9406,MEDUZA,85,,
9407,MEDZ,41,,
9408,MELER,54,,
9409,MEMBA,59,,
9410,MERO,0,,
9411,MEUTE,0,,
9412,MFÖ,42,,
9413,MGMT,83,,
9414,MHD,65,,
9415,MHRAP,47,,
9416,MIGI,39,,
9417,MIKTEK,30,,
9418,MILES,56,,
9419,MINO,63,,
9420,MISAEL,47,,
9421,MISSIO,66,,
9422,MJ,0,,
9423,MKAY,65,,
9424,MKTO,82,,
9425,MMOTHS,15,,
9426,MOD SUN,61,,
9427,MOGUAI,56,,
9428,MOLY,33,,
9429,MOMOLAND,66,,
9430,MONGOL800,34,,
9431,MORADA,51,,
9432,MORIS BLAK,17,,
9433,MORTEN,60,,
9434,MOSHIMO,21,,
9435,MOSSS,53,,
9436,MOTHICA,67,,
9437,MOTi,62,,
9438,MPB4,49,,
9439,MPL,34,,
9440,MR TOUT LE MONDE,70,,
9441,MTK,41,,
9442,MU330,31,,
9443,MULAMBA,41,,
9444,MUNICH MONSTRS,58,,
9445,MUSASHI PROJECT,56,,
9446,MUZZ,50,,
9447,MV Bill,47,,
9448,MVSE,41,,
9449,MVTATE,44,,
9450,MY FIRST STORY,55,,
9451,MYKOOL,38,,
9452,MYRNE,54,,
9453,MYST,51,,
9454,MZ,33,,
9455,MaRLo,45,,
9456,Maanam,36,,
9457,Maarten de Jong,47,,
9458,Maasho,54,,
9459,Maati Baani,33,,
9460,Mabel,77,,
9461,Mac Ayres,67,,
9462,Mac DeMarco,82,,
9463,Mac Lawlor,44,,
9464,Mac Miller,5,,
9465,Mac Wiseman,20,,
9466,Macaco,27,,
9467,Macaroni Empitsu,56,,
9468,Maceo Plex,54,,
9469,Machel Montano,39,,
9470,Machetazo,14,,
9471,Machine Girl,60,,
9472,Machine Gun Kelly,4,,
9473,Machine Head,64,,
9474,Machines Of Loving Grace,26,,
9475,Machuca,39,,
9476,Maciej Stuhr,23,,
9477,Maciel Melo,43,,
9478,Mack 10,0,,
9479,Macka B,25,,
9480,Macka Diamond,27,,
9481,Mackned,63,,
9482,Macy Gray,72,,
9483,Mad Caddies,34,,
9484,Mad Cobra,30,,
9485,Mad Maxx,33,,
9486,Mad Professor,34,,
9487,Mad Season,57,,
9488,Mad Tribe,36,,
9489,Mad Tsai,73,,
9490,Madan Mohan,66,,
9491,Maddie & Tae,1,,
9492,Made In Brazil,34,,
9493,Made in M,57,,
9494,MadeInParis,34,,
9495,Madeleine Peyroux,39,,
9496,Madeline The Person,72,,
9497,Mademoiselle K,30,,
9498,Madhur Sharma,76,,
9499,Madhusree,58,,
9500,Madi Diaz,37,,
9501,Madism,74,,
9502,Madison Beer,80,,
9503,Madison Cunningham,0,,
9504,Madness,20,,
9505,Madonna,76,,
9506,Madrigal,77,,
9507,Maduk,50,,
9508,Madurai Somasundaram,35,,
9509,Mae,30,,
9510,Mae Ji-Yoon,45,,
9511,Maelo Ruiz,40,,
9512,Maestro,39,,
9513,Maga,47,,
9514,Maga Bo,18,,
9515,Magazine,32,,
9516,Magda,18,,
9517,Magda Niewińska,30,,
9518,Magdalena,40,,
9519,Magdalena Fleitas,41,,
9520,Magdalena Wasylik,33,,
9521,Maggie Reilly,35,,
9522,Maggie Rogers,1,,
9523,Magia,45,,
9524,Magic Piano Covers,43,,
9525,Magic System,68,,
9526,Magik Band,30,,
9527,Maglore,44,,
9528,Magn Us,49,,
9529,Magneto,35,,
9530,Magnitude,31,,
9531,Magnus Johansson,35,,
9532,Magnus Uggla,45,,
9533,Magníficos,40,,
9534,Magrudergrind,22,,
9535,Mahalia,0,,
9536,Maharajan,35,,
9537,Mahdyar,20,,
9538,Mahesh Raghvan,39,,
9539,Mahmut Orhan,57,,
9540,Mahom,27,,
9541,Maiara & Maraisa,44,,
9542,Maikel Delacalle,0,,
9543,Maikkis,61,,
9544,Mainstreet,43,,
9545,Maire Brennan,48,,
9546,Mairead Nesbitt,20,,
9547,Maisie Peters,73,,
9548,Maite Hontelé,28,,
9549,Maite Kelly,0,,
9550,Maj Majid,37,,
9551,Majestic,80,,
9552,Majid Jordan,69,,
9553,Majoe,38,,
9554,Major Lazer,73,,
9555,Major RD,50,,
9556,Major7,40,,
9557,Makalister,49,,
9558,Makano,40,,
9559,Makaveli,70,,
9560,Make Them Die Slowly,16,,
9561,Make Them Suffer,58,,
9562,Maki Ohguro,37,,
9563,Mako,49,,
9564,Makoto,34,,
9565,Maksim Dark,34,,
9566,Mala Rodríguez,0,,
9567,Malaa,62,,
9568,Malandra Jr.,50,,
9569,Malbec,53,,
9570,Malcolm McLaren,49,,
9571,Malcolm Yelvington,20,,
9572,Maldita Nerea,56,,
9573,Maldita Vecindad Y Los Hijos Del 5to. Patio,42,,
9574,Maleek Berry,62,,
9575,Malena Ernman,29,,
9576,Malena Muyala,28,,
9577,Malente,45,,
9578,Malevolence,25,,
9579,Malibu,50,,
9580,Malie Donn,30,,
9581,Malik Djoudi,23,,
9582,Malik Dub,28,,
9583,Malik Jeremiassen,59,,
9584,Malin Brown,29,,
9585,Malini Awasthi,31,,
9586,Malito Malozo,49,,
9587,Malla 100 Alça,40,,
9588,Malladi Brothers,35,,
9589,Mallorca Allstars,39,,
9590,Mallorca Cowboys,33,,
9591,Malon,39,,
9592,Malt,40,,
9593,Maluma,81,,
9594,Malía,43,,
9595,Malú,0,,
9596,Mama Gecko,40,,
9597,Mambalam Sisters,33,,
9598,Mame Khan,59,,
9599,Mammoth Grinder,23,,
9600,Mamonas Assassinas,42,,
9601,Mampi Swift,20,,
9602,Mamta Sharma,63,,
9603,Man,18,,
9604,Man Cub,51,,
9605,Man Is The Bastard,23,,
9606,Manal,35,,
9607,Manan Bhardwaj,68,,
9608,Manas Roy,49,,
9609,Mance Lipscomb,31,,
9610,Mancha De Rolando,47,,
9611,Mandelbarth,55,,
9612,Mando Diao,31,,
9613,Mandragora,58,,
9614,Mandrill,34,,
9615,Mandy,47,,
9616,Mandy Patinkin,22,,
9617,Maneli Jamal,36,,
9618,Manes,20,,
9619,Maneva,57,,
9620,Manfred Mann's Earth Band,35,,
9621,Manger Cadavre?,21,,
9622,Mangoo,60,,
9623,Manik Varma,38,,
9624,Manikka Vinayagam,55,,
9625,Manila Killa,47,,
9626,Manim Vaqueiro,44,,
9627,Maninder Buttar,73,,
9628,Manizha,49,,
9629,Manjari,55,,
9630,Mankirt Aulakh,63,,
9631,Mannequin Pussy,24,,
9632,Mano,57,,
9633,Mano Le Tough,45,,
9634,Manoel Cordeiro,18,,
9635,Manoella Torres,46,,
9636,Manolakas,61,,
9637,Manolito y Su Trabuco,28,,
9638,Manolo Garcia,63,,
9639,Manolo Lezcano,34,,
9640,Manolo Muñoz,40,,
9641,Manowar,0,,
9642,Mansfield.TYA,31,,
9643,Mansij,40,,
9644,Mantra Deva,22,,
9645,Mantu Chhuria,31,,
9646,Manu Dibango,49,,
9647,Manu Gavassi,47,,
9648,Manudigital,57,,
9649,Manuel Carrasco,64,,
9650,Manuel Riva,55,,
9651,Manuel Silva,24,,
9652,Manuel Straube,31,,
9653,Manuel Turizo,98,,
9654,Manuela Villa,28,,
9655,Manuelcha Prado,29,,
9656,Manutti,48,,
9657,Manuş Baba,41,,
9658,Maoli,54,,
9659,Maquiny,48,,
9660,Mara Lima,40,,
9661,Maraca,38,,
9662,Maranatha! Kids,29,,
9663,Marc Acardipane,31,,
9664,Marc Almond,25,,
9665,Marc Anthony,76,,
9666,Marc Benjamin,70,,
9667,Marc Broussard,28,,
9668,Marc DePulse,35,,
9669,Marc Holland,45,,
9670,Marc Maron,23,,
9671,Marc Pircher,34,,
9672,Marc Pociello,44,,
9673,Marc Ribot,21,,
9674,Marc Ribot y Los Cubanos,21,,
9675,Marc Romboy,49,,
9676,Marc Seguí,81,,
9677,Marc Streitenfeld,61,,
9678,Marc Wavy,55,,
9679,Marcel Depuis,52,,
9680,Marcel Dettmann,17,,
9681,Marcel Fengler,17,,
9682,Marcelinho Da Lua,38,,
9683,Marcelo Aguiar,47,,
9684,Marcelo D2,65,,
9685,Marcelo Falcão,50,,
9686,Marcelo Markes,58,,
9687,Marcelo Nova,35,,
9688,Marcianeke,50,,
9689,Marcin Franc,31,,
9690,Marcin Siegienczuk,32,,
9691,Marcio Seixas,19,,
9692,Marco Antonio Muñiz,42,,
9693,Marco Antonio Solís,1,,
9694,Marco Antonio Vázquez,33,,
9695,Marco Carola,24,,
9696,Marco Kloss,32,,
9697,Marco Kraats,33,,
9698,Marco Luka,60,,
9699,Marco Mzee,23,,
9700,Marco Wagner,33,,
9701,Marconi Union,68,,
9702,Marcos & Belutti,49,,
9703,Marcos Antônio,47,,
9704,Marcos Freire,45,,
9705,Marcus Layton,63,,
9706,Marcus Salles,46,,
9707,Marcy Playground,59,,
9708,Marcynho Sensação,51,,
9709,Marduk,19,,
9710,Marea,59,,
9711,Marek Bois,21,,
9712,Marek Hemmann,41,,
9713,Maren Morris,75,,
9714,Mares,37,,
9715,Maretu,65,,
9716,Margaret Cho,22,,
9717,Margaret Keys,19,,
9718,Margareth Menezes,36,,
9719,Margarita Siempre Viva,38,,
9720,Mari Borges,50,,
9721,Maria Bethânia,45,,
9722,Maria Callas,31,,
9723,Maria Cristina Brancucci,28,,
9724,Maria Del Sol,41,,
9725,Maria Graña,22,,
9726,Maria Maksakova,0,,
9727,Maria Rita,44,,
9728,Mariah Angeliq,2,,
9729,Mariana Aydar,41,,
9730,Mariana Fagundes,47,,
9731,Mariana Nolasco,45,,
9732,Mariana Valadão,38,,
9733,Marianne Faithfull,29,,
9734,Mariano Barba,51,,
9735,Mariano Mores,22,,
9736,Maribou State,68,,
9737,Marie Antoinette (Original Soundtrack),29,,
9738,Marie Fredriksson,38,,
9739,Marie Protivová,62,,
9740,Marie-Flore,35,,
9741,Mariene De Castro,39,,
9742,Marika Hackman,55,,
9743,Marika Takeuchi,52,,
9744,Marilina Bertoldi,44,,
9745,Marilyn Manson,73,,
9746,Marin Mazzie,24,,
9747,Marina De Oliveira,43,,
9748,Marina Herlop,17,,
9749,Marina Kaye,49,,
9750,Marina Lima,41,,
9751,Marina Sena,47,,
9752,Marine Friesen,43,,
9753,Marinella Necchi,57,,
9754,Mario Bradley,26,,
9755,Mario Frangoulis,26,,
9756,Mario Lanza,19,,
9757,Mario Ochoa,30,,
9758,Mario Pintor,36,,
9759,Mario del Monaco,21,,
9760,Maris Racal,28,,
9761,Marisa Monte,47,,
9762,Marissa Jaret Winokur,34,,
9763,Mariya Takeuchi,65,,
9764,Marizu,19,,
9765,Mark & Sarah Tillman,47,,
9766,Mark 'Oh,30,,
9767,Mark Benson,57,,
9768,Mark Broom,16,,
9769,Mark Brymer,55,,
9770,Mark D. Pencil,23,,
9771,Mark Dekoda,67,,
9772,Mark Farina,48,,
9773,Mark Knight,40,,
9774,Mark Morrison,75,,
9775,Mark Northam,39,,
9776,Mark Oblea,32,,
9777,Mark Ronson,83,,
9778,Mark Seibert,23,,
9779,Mark Sixma,50,,
9780,Mark Van Dale,31,,
9781,Mark Vincent,19,,
9782,Mark Whalen,49,,
9783,Mark With a K,51,,
9784,Marko Hietala,19,,
9785,Marko Maunuksela,25,,
9786,Markoolio,36,,
9787,Marksman,58,,
9788,Markus Becker,33,,
9789,Markus Krunegård,34,,
9790,Markus Schulz,39,,
9791,Marlon,65,,
9792,Marmalade,57,,
9793,Marmi,61,,
9794,Maroon 5,85,,
9795,Maroon Town,26,,
9796,Marquez The Greatest,23,,
9797,Marquinho Art'Samba,39,,
9798,Marquinho Sathan,37,,
9799,Marquinhos Gomes,46,,
9800,Marry,30,,
9801,Marsa Sakamoto,30,,
9802,Marsh,37,,
9803,Marsha Ambrosius,37,,
9804,Marshall Crenshaw,34,,
9805,Marshall Jefferson,62,,
9806,Marshall Masters,56,,
9807,Marshmello,87,,
9808,Marsimoto,38,,
9809,Mart'nália,44,,
9810,Marta Jobim,50,,
9811,Marta Sánchez,26,,
9812,Marteria,39,,
9813,Martha Reeves & The Vandellas,67,,
9814,Marthyan,50,,
9815,Marti West,50,,
9816,Martin Garrix,79,,
9817,Martin Ikin,57,,
9818,Martin Jensen,69,,
9819,Martin Landström,63,,
9820,Martin Lawrence,25,,
9821,Martin Shamoonpour,2,,
9822,Martin Short,22,,
9823,Martin Solveig,65,,
9824,Martin and Rose Music,60,,
9825,Martina Topley-Bird,50,,
9826,Martinho Da Vila,44,,
9827,Maru Gomes,58,,
9828,Marvin Gaye,82,,
9829,Marvin Rainwater,24,,
9830,Marvin Santiago,0,,
9831,Marvvila,63,,
9832,Mary Costa,49,,
9833,Mary J. Blige,2,,
9834,Mary Lattimore,3,,
9835,Mary's Blood,19,,
9836,María Caneda,25,,
9837,María Isabel,28,,
9838,Masacre,23,,
9839,Masaharu Fukuyama,35,,
9840,Masaki Suda,63,,
9841,Masala Coffee,43,,
9842,Masappan,34,,
9843,Masato(coldrain),48,,
9844,Masayoshi Yamazaki,53,,
9845,Masayuki Suzuki,65,,
9846,Mascarpone,40,,
9847,Mase,27,,
9848,Masicka,54,,
9849,Maskatesta,42,,
9850,Masked Intruder,29,,
9851,Masked Wolf,79,,
9852,Massacre,41,,
9853,Massagem Guru,24,,
9854,Massane,53,,
9855,Massano,56,,
9856,Massilia Sound System,32,,
9857,Massive Attack,71,,
9858,Master Haratt,47,,
9859,Master KG,74,,
9860,Masters,31,,
9861,Masters of Ceremony,24,,
9862,Mastifal,28,,
9863,Mastodon,65,,
9864,Mastruz Com Leite,49,,
9865,Mat Kearney,59,,
9866,Mat Zo,38,,
9867,Mat.Joe,3,,
9868,Matador,48,,
9869,Matadoria,56,,
9870,Matanza,49,,
9871,Matata,20,,
9872,Matchbox,23,,
9873,Matchbox Twenty,71,,
9874,Matchy,39,,
9875,Mateo,58,,
9876,Material Issue,23,,
9877,Mateus Aleluia,40,,
9878,Mateus e Cristiano,46,,
9879,Mathame,47,,
9880,Mathan,57,,
9881,Matheus & Kauan,56,,
9882,Matheus Balo,43,,
9883,Matheus Marcolino,51,,
9884,Matheusinho,42,,
9885,Mathew Jonson,36,,
9886,Mathew Joseph,37,,
9887,Mathew T John,36,,
9888,Mathias.,37,,
9889,Matias Aguayo,20,,
9890,Matilda Mann,55,,
9891,Matisse & Sadko,60,,
9892,Matisyahu,55,,
9893,Matmatah,31,,
9894,Mato Seco,44,,
9895,Matogrosso & Mathias,56,,
9896,Matoma,68,,
9897,Matooma,59,,
9898,Matrioska,33,,
9899,Matrix,41,,
9900,Matrix & Futurebound,48,,
9901,Mats Bergström,45,,
9902,Mats Ronander,36,,
9903,Mats Rådberg,38,,
9904,Matt Braunger,27,,
9905,Matt Cavenaugh,22,,
9906,Matt Costa,0,,
9907,Matt Dahan,26,,
9908,Matt Fax,49,,
9909,Matt Hansen,65,,
9910,Matt Hartke,65,,
9911,Matt Johnson,53,,
9912,Matt Komo,46,,
9913,Matt Large,48,,
9914,Matt Maher,64,,
9915,Matt Maltese,73,,
9916,Matt McCarthy,21,,
9917,Matt Nash,55,,
9918,Matt Nathanson,71,,
9919,Matt Pless,26,,
9920,Matt Redman,66,,
9921,Matt Sassari,79,,
9922,Matt Simons,70,,
9923,Matt Taylor,36,,
9924,Matt White,60,,
9925,Matteo Tura,38,,
9926,Matteo Vitanza,30,,
9927,Matthew Dear,42,,
9928,Matthew Harvey,47,,
9929,Matthew Morrison,33,,
9930,Matthew Perryman Jones,53,,
9931,Matthew Sweet,23,,
9932,Matthew West,0,,
9933,Matthias Carras,30,,
9934,Matthias Reim,35,,
9935,Mattia Vlad Morleo,54,,
9936,Mattias Krantz,35,,
9937,Mattos Nascimento,42,,
9938,Matty Valentino,24,,
9939,Matusa,30,,
9940,Matvey Emerson,61,,
9941,Matze Knop,0,,
9942,Matzic,22,,
9943,Maukka Perusjätkä,32,,
9944,Maunalua,26,,
9945,Maur,62,,
9946,Mauren Mendo,33,,
9947,Maurice Haase,31,,
9948,Maurice Joshua,8,,
9949,Maurice Ravel,0,,
9950,Maurice West,52,,
9951,Mauricio Luz,22,,
9952,Maurizio Malagnini,27,,
9953,Mauro Castillo,30,,
9954,Mauro Henrique,43,,
9955,Mauro Ramos,25,,
9956,Maurício & Eduardo,53,,
9957,Mauvais Roger,54,,
9958,Mavado,54,,
9959,Mavi,47,,
9960,Mavi Gri,43,,
9961,Mavi Işıklar,39,,
9962,Mavis Hee,51,,
9963,Max Boyce,22,,
9964,Max Brhon,59,,
9965,Max Casella,26,,
9966,Max Cooper,48,,
9967,Max Enforcer,23,,
9968,Max Fail,42,,
9969,Max Fane,54,,
9970,Max Herre,40,,
9971,Max Manie,56,,
9972,Max Richter,65,,
9973,Max Romeo,63,,
9974,Max Torres,31,,
9975,Max Viana,40,,
9976,Max Weidner,29,,
9977,Max Wells,44,,
9978,Max e Luan,62,,
9979,Maxel,30,,
9980,Maxence Cyrin,64,,
9981,Maxi Rozh,27,,
9982,Maxida Märak,40,,
9983,Maximilian Sievert,60,,
9984,Maximillian,70,,
9985,Maxtreme,25,,
9986,Maxx,60,,
9987,May Kristin Krispersen,25,,
9988,May of Sorrow,26,,
9989,Maya Kristalinskaya,31,,
9990,Maya Åström,62,,
9991,Maybeshewill,46,,
9992,Mayck & Lyan,50,,
9993,Mayday,59,,
9994,Mayday Parade,62,,
9995,Mayhem,56,,
9996,Maylene And The Sons Of Disaster,27,,
9997,Mayte Gaos,33,,
9998,Mayu Watanabe,25,,
9999,Mayumi Sasaki,49,,
10000,Mazapán,39,,
10001,Mazare,46,,
10002,Maze,39,,
10003,Mazoulew,53,,
10004,Mazzy Star,79,,
10005,Maía,31,,
10006,Mc Anjim,44,,
10007,Mc Bruninho da Praia,50,,
10008,Mc DB,42,,
10009,Mc Daleste,42,,
10010,Mc Davi,50,,
10011,Mc Delux,43,,
10012,Mc Don Juan,50,,
10013,Mc Felipe Boladão,47,,
10014,Mc Frog,42,,
10015,Mc Gw,42,,
10016,Mc IG,56,,
10017,Mc Jhojhow,43,,
10018,Mc Kadu,53,,
10019,Mc Kako,57,,
10020,Mc Kanhoto,52,,
10021,Mc Kauan,44,,
10022,Mc Kautry,45,,
10023,Mc Kaverinha,45,,
10024,Mc Kelvinho,46,,
10025,Mc Kevin,54,,
10026,Mc Lele JP,52,,
10027,Mc Lipi,47,,
10028,Mc Magal,45,,
10029,Mc Magrinho,45,,
10030,Mc Nasrani,21,,
10031,Mc Nathan ZK,42,,
10032,Mc Orelha,46,,
10033,Mc PP da VS,48,,
10034,Mc Paiva ZS,53,,
10035,Mc Rd,42,,
10036,Mc Roginho,47,,
10037,Mc Souza,51,,
10038,Mc Th,43,,
10039,Mc Tha,45,,
10040,Mc Tikão,47,,
10041,Mc Tocha,50,,
10042,Mc Vitão Do Savoy,49,,
10043,Mc Vzs,49,,
10044,McCoy Tyner,59,,
10045,Mc_team,30,,
10046,Me And That Man,21,,
10047,Me First and the Gimme Gimmes,35,,
10048,Meadows,57,,
10049,Mean Jeans,29,,
10050,Meat Beat Manifesto,23,,
10051,Meat Katie,14,,
10052,Meatbodies,26,,
10053,Mecano,72,,
10054,Meccano Twins,20,,
10055,Mediha Demirkıran,39,,
10056,Medina,39,,
10057,Medina Azahara,56,,
10058,Meditación: Por Mateo,21,,
10059,Meditation Music Zone,32,,
10060,Meditation Rain Sounds,0,,
10061,Meditation Relaxation Club,32,,
10062,Meditation Spa,42,,
10063,Medooza,34,,
10064,Medulla,39,,
10065,Medwyn Goodall,20,,
10066,Medz Boss,26,,
10067,Mee Wee,14,,
10068,Meeresrauschen,52,,
10069,Mees Salomé,46,,
10070,Meet Bros.,63,,
10071,Mefjus,58,,
10072,Meg & Dia,56,,
10073,Meg Birch,43,,
10074,Mega Banton,28,,
10075,MegaR,39,,
10076,Megadeth,74,,
10077,Megadriver,24,,
10078,Megafone,37,,
10079,Megahit,17,,
10080,Megaloh,41,,
10081,Megan Davies,54,,
10082,Megan McKenna,58,,
10083,Megan Moroney,78,,
10084,Megan Thee Stallion,2,,
10085,Megaraptor,21,,
10086,Meghdhanush,44,,
10087,Megumi Hayashibara,38,,
10088,Megustar,32,,
10089,Mehdi Jalali,1,,
10090,Mehdi Khayami,0,,
10091,Meiko,56,,
10092,Meitei,51,,
10093,Mejk,34,,
10094,Mekon,21,,
10095,Mel & Kim,57,,
10096,Mel Com Terra,37,,
10097,Mel Tormé,0,,
10098,Mel Waiters,32,,
10099,Mel Wayne,27,,
10100,Melanie Martinez,80,,
10101,Melanie Müller,24,,
10102,Melcochita,28,,
10103,Melek Mosso,42,,
10104,Melendi,74,,
10105,Melih Aydogan,50,,
10106,Melihat Gülses,37,,
10107,Melike Şahin,42,,
10108,Melim,47,,
10109,Melingo,21,,
10110,Melissa Horn,42,,
10111,Mellodees,60,,
10112,Mellow Fellow,56,,
10113,Mellow Melodies,21,,
10114,Mellowdy,60,,
10115,MeloMance,67,,
10116,Melocos,0,,
10117,Melody Club,26,,
10118,Melody Gardot,0,,
10119,Melody's Echo Chamber,49,,
10120,Melodycans,34,,
10121,Melorman,30,,
10122,Melotron,23,,
10123,Melvin Taylor,55,,
10124,Melé,57,,
10125,Memphis La Blusera,42,,
10126,Memphis May Fire,17,,
10127,Memtrix,43,,
10128,Men I Trust,79,,
10129,Men Without Hats,63,,
10130,Mena Massoud,64,,
10131,Menahan Street Band,64,,
10132,Mendum,46,,
10133,Mengers,27,,
10134,Meno Tody,45,,
10135,Menor MC,47,,
10136,Menor do Chapa,42,,
10137,Mental Theo,20,,
10138,Menumas,37,,
10139,Mephorash,16,,
10140,Mercedes Simone,18,,
10141,Mercedes Sosa,1,,
10142,Merciful Nuns,20,,
10143,Mercuzio Pianist,58,,
10144,Mercyful Fate,52,,
10145,Merda,31,,
10146,Merengues Dorados,38,,
10147,Meridian Brothers,16,,
10148,Mert Demir,42,,
10149,Merzhin,33,,
10150,Mes Souliers Sont Rouges,33,,
10151,Meshuggah,60,,
10152,Mesin Tempur,30,,
10153,Message To Bears,58,,
10154,Metallica,81,,
10155,Metamatics,11,,
10156,Meth Math,21,,
10157,Method Man,69,,
