track_id,danceability,energy,valence,tempo,loudness,acousticness
48457,0.589,0.811,0.166,119.969,-5.052,0.473
48458,0.568,0.921,0.647,131.903,-4.558,0.277
30780,0.365,0.404,0.308,75.002,-7.228,0.813
48459,0.552,0.769,0.702,86.957,-4.504,0.497
30779,0.509,0.611,0.208,100.155,-5.786,0.185
48460,0.309,0.299,0.193,126.424,-9.039,0.554
30774,0.52,0.464,0.132,179.978,-8.963,0.961
48461,0.508,0.0901,0.11,70.198,-22.456,0.943
48462,0.657,0.249,0.226,148.027,-12.8,0.929
48463,0.757,0.942,0.728,120.004,-4.13,0.158
48464,0.593,0.417,0.249,144.892,-14.797,0.866
48465,0.65,0.327,0.196,140.047,-11.441,0.725
48466,0.485,0.291,0.195,139.859,-15.485,0.616
30822,0.714,0.393,0.72,67.589,-10.157,0.733
48467,0.654,0.934,0.656,135.991,-4.67,0.0428
48468,0.619,0.925,0.738,175.117,-6.215,0.162
48469,0.249,0.461,0.154,79.894,-6.897,0.692
48470,0.657,0.652,0.665,109.885,-7.247,0.37
48471,0.287,0.654,0.241,84.015,-5.57,0.593
27744,0.742,0.947,0.88,130.043,-3.749,0.0906
30830,0.468,0.104,0.453,95.852,-14.49,0.895
48472,0.339,0.496,0.175,129.833,-10.501,0.416
48473,0.658,0.537,0.231,121.968,-7.604,0.156
48474,0.574,0.816,0.478,90.018,-5.712,0.39
48475,0.486,0.535,0.299,129.508,-7.986,0.827
48476,0.72,0.237,0.606,125.335,-11.665,0.963
48477,0.818,0.93,0.831,113.988,-2.982,0.33
48478,0.294,0.128,0.317,179.444,-21.35,0.941
27769,0.742,0.947,0.88,130.043,-3.749,0.0906
48479,0.559,0.709,0.417,112.01,-7.219,0.664
48480,0.576,0.924,0.461,126.037,-6.536,0.127
48481,0.567,0.546,0.401,113.806,-8.316,0.301
48482,0.636,0.543,0.238,139.998,-10.717,0.0102
48483,0.588,0.372,0.378,110.045,-14.285,0.922
48484,0.289,0.372,0.198,79.634,-10.075,0.837
30796,0.768,0.788,0.931,112.988,-5.514,0.0992
30787,0.693,0.518,0.374,128.041,-9.146,0.653
48485,0.48,0.753,0.462,90.027,-7.33,0.347
30797,0.39,0.505,0.28,113.706,-8.671,0.421
48486,0.515,0.399,0.451,90.463,-13.534,0.695
30799,0.649,0.788,0.869,104.999,-9.607,0.0717
27847,0.573,0.9,0.415,91.988,-4.855,0.00498
27762,0.733,0.406,0.47,148.959,-9.351,0.434
27727,0.629,0.821,0.458,103.998,-4.743,0.0194
27760,0.616,0.505,0.671,96.036,-6.786,0.441
27763,0.792,0.718,0.545,103.049,-4.619,0.39
27740,0.67,0.587,0.67,167.873,-7.82,0.43
30810,0.58,0.636,0.38,105.037,-6.649,0.191
48487,0.673,0.152,0.348,93.402,-24.291,0.636
48488,0.71,0.907,0.729,131.989,-4.274,0.39
48489,0.618,0.806,0.684,91.909,-4.437,0.549
48490,0.613,0.508,0.327,144.106,-8.489,0.275
48491,0.725,0.462,0.704,107.986,-11.786,0.231
48492,0.532,0.123,0.256,76.569,-10.427,0.908
30816,0.518,0.44,0.575,76.154,-14.536,0.888
27739,0.619,0.558,0.514,195.004,-12.15,0.0558
48493,0.48,0.435,0.176,101.195,-10.399,0.817
27741,0.721,0.676,0.394,140.08,-6.534,0.0052
48494,0.788,0.86,0.853,104.982,-5.988,0.264
48495,0.482,0.694,0.573,90.196,-5.368,0.452
30819,0.611,0.512,0.263,99.987,-12.533,0.3
48496,0.426,0.432,0.615,77.004,-9.667,0.844
48497,0.53,0.795,0.546,150.009,-6.547,0.17
48498,0.435,0.418,0.212,128.049,-7.915,0.903
30814,0.808,0.402,0.633,100.012,-16.804,0.731
48499,0.569,0.386,0.292,166.124,-11.702,0.735
48500,0.552,0.48,0.111,140.142,-5.711,0.864
30818,0.4,0.694,0.727,153.902,-8.486,0.573
48501,0.757,0.956,0.627,104.921,-3.277,0.0221
48502,0.574,0.298,0.301,80.017,-12.637,0.902
48503,0.406,0.336,0.327,149.354,-12.011,0.815
48504,0.564,0.867,0.815,88.919,-6.21,0.361
48505,0.59,0.821,0.784,116.942,-4.933,0.346
48506,0.386,0.486,0.247,102.955,-11.295,0.0484
30828,0.619,0.277,0.435,111.576,-11.771,0.892
48507,0.434,0.532,0.25,84.895,-8.945,0.807
48508,0.722,0.821,0.752,121.993,-5.325,0.0528
30835,0.516,0.28,0.175,111.381,-11.833,0.76
48509,0.374,0.474,0.144,115.134,-10.08,0.328
48510,0.581,0.159,0.447,143.92,-16.91,0.965
48511,0.495,0.654,0.35,123.896,-6.639,0.713
30827,0.665,0.854,0.48,72.457,-4.916,0.731
30823,0.636,0.41,0.516,115.003,-10.372,0.941
48512,0.616,0.6,0.23,119.944,-7.662,0.192
48513,0.622,0.318,0.508,124.938,-16.183,0.855
30829,0.55,0.356,0.343,159.911,-14.142,0.637
30834,0.688,0.492,0.638,107.918,-8.459,0.492
48514,0.626,0.79,0.539,127.039,-6.502,0.0196
30842,0.771,0.878,0.84,120.003,-6.879,0.417
48515,0.437,0.468,0.184,74.995,-13.042,0.509
48516,0.863,0.746,0.84,141.913,-8.987,0.339
48517,0.371,0.668,0.403,87.458,-7.269,0.636
48518,0.307,0.604,0.452,85.641,-5.592,0.593
27805,0.585,0.625,0.666,164.066,-5.13,0.0444
48519,0.553,0.378,0.332,170.051,-10.735,0.607
30807,0.72,0.691,0.377,134.953,-4.48,0.457
48520,0.418,0.293,0.133,137.747,-11.182,0.812
48521,0.218,0.387,0.122,168.989,-11.676,0.9
48522,0.549,0.634,0.36,107.946,-8.827,0.861
30811,0.511,0.468,0.353,139.97,-8.218,0.762
48523,0.602,0.559,0.44,122.017,-6.203,0.615
48524,0.568,0.356,0.383,147.916,-8.365,0.705
48525,0.773,0.951,0.603,109.427,-4.054,0.0693
30812,0.582,0.419,0.183,99.169,-11.27,0.403
48526,0.307,0.604,0.452,85.641,-5.592,0.593
48527,0.545,0.77,0.696,159.975,-6.102,0.308
48528,0.66,0.675,0.632,81.498,-7.764,0.545
48529,0.794,0.24,0.191,120.029,-13.289,0.782
48530,0.813,0.664,0.44,140.103,-8.793,0.142
48531,0.758,0.483,0.502,104.893,-5.549,0.563
48532,0.698,0.293,0.867,108.08,-10.413,0.352
48533,0.453,0.424,0.253,83.092,-7.413,0.554
48534,0.456,0.388,0.293,171.443,-9.231,0.692
48535,0.877,0.396,0.518,111.057,-9.015,0.331
48536,0.682,0.97,0.959,137.954,-5.332,0.00591
48537,0.506,0.302,0.327,106.752,-18.006,0.939
48538,0.557,0.387,0.153,98.089,-9.416,0.0279
48539,0.436,0.719,0.709,171.858,-5.957,0.271
48540,0.483,0.174,0.0963,155.99,-15.192,0.944
30824,0.61,0.834,0.681,139.994,-6.918,0.413
48541,0.8,0.921,0.826,137.989,-3.7,0.0841
48542,0.636,0.701,0.352,113.886,-6.825,0.414
48543,0.589,0.522,0.31,109.094,-10.649,0.642
48544,0.545,0.632,0.393,107.931,-8.462,0.863
48545,0.427,0.553,0.137,170.144,-9.728,0.0996
30825,0.687,0.819,0.501,99.989,-3.356,0.441
48546,0.403,0.56,0.168,155.701,-7.46,0.354
48547,0.701,0.419,0.61,116.076,-9.778,0.841
48548,0.459,0.187,0.379,111.829,-15.631,0.879
30831,0.468,0.867,0.834,83.884,-6.239,0.0582
48549,0.598,0.671,0.701,88.582,-11.228,0.0535
30833,0.573,0.7,0.319,87.505,-6.661,0.267
48550,0.524,0.895,0.692,130.909,-4.007,0.132
30841,0.648,0.414,0.583,143.971,-10.933,0.26
48551,0.301,0.479,0.363,77.356,-10.505,0.501
48552,0.594,0.304,0.718,113.873,-10.817,0.869
48553,0.456,0.37,0.303,80.503,-12.631,0.944
48554,0.372,0.309,0.036,129.148,-16.632,0.459
48555,0.609,0.631,0.48,94.039,-7.792,0.522
48556,0.766,0.344,0.521,130.124,-10.324,0.958
30850,0.413,0.835,0.513,150.057,-5.727,0.238
48557,0.711,0.465,0.534,121.016,-10.275,0.795
27846,0.898,0.435,0.836,115.034,-8.834,0.555
27945,0.549,0.954,0.613,194.043,-7.046,0.00127
48558,0.551,0.661,0.469,160.005,-7.304,0.499
48559,0.427,0.504,0.107,73.522,-10.458,0.537
48560,0.577,0.821,0.536,87.984,-4.553,0.331
48561,0.703,0.327,0.274,132.006,-13.647,0.867
48562,0.578,0.561,0.529,167.887,-7.048,0.731
48563,0.675,0.533,0.91,134.976,-5.62,0.293
30821,0.533,0.828,0.391,79.947,-5.533,0.161
48564,0.485,0.468,0.492,173.984,-11.186,0.699
48565,0.698,0.137,0.309,115.979,-14.391,0.992
27851,0.661,0.374,0.349,92.011,-7.561,0.0171
48566,0.683,0.975,0.745,103.026,-3.48,0.0719
15200,0.635,0.486,0.343,130.088,-11.857,0.707
48567,0.564,0.451,0.743,90.005,-8.226,0.687
48568,0.661,0.9,0.677,134.015,-5.54,0.00291
15158,0.445,0.328,0.175,99.989,-14.203,0.846
48569,0.533,0.787,0.634,87.055,-4.395,0.496
48570,0.828,0.769,0.389,97.018,-7.02,0.443
30813,0.514,0.642,0.81,78.657,-11.835,0.17
27855,0.638,0.489,0.548,106.915,-6.206,0.582
48571,0.715,0.743,0.259,116.962,-7.491,0.339
28799,0.397,0.684,0.87,63.047,-10.014,0.0486
48572,0.562,0.368,0.25,107.914,-9.198,0.973
48573,0.623,0.195,0.16,70.005,-11.463,0.868
48574,0.748,0.57,0.207,99.926,-9.134,0.487
48575,0.771,0.548,0.571,152.981,-10.241,0.46
48576,0.501,0.838,0.513,166.054,-4.583,0.127
48577,0.389,0.339,0.335,68.412,-8.643,0.916
48578,0.515,0.145,0.302,144.687,-14.812,0.91
30826,0.709,0.779,0.611,129.022,-8.187,0.334
48579,0.71,0.845,0.846,98.016,-6.878,0.257
48580,0.537,0.535,0.113,129.951,-7.336,0.139
27906,0.664,0.618,0.573,144.031,-10.224,0.264
30840,0.573,0.7,0.317,87.508,-6.661,0.267
48581,0.522,0.421,0.203,107.926,-7.976,0.73
48582,0.747,0.921,0.671,129.945,-3.851,0.0956
48583,0.403,0.209,0.339,130.856,-13.908,0.871
30837,0.709,0.812,0.908,131.984,-2.497,0.108
30832,0.431,0.748,0.457,88.457,-6.434,0.117
48584,0.766,0.267,0.312,119.973,-9.254,0.882
48585,0.724,0.767,0.945,75.986,-10.403,0.598
30839,0.546,0.505,0.522,82.917,-9.909,0.314
48586,0.563,0.803,0.792,82.909,-6.651,0.589
15209,0.248,0.42,0.218,84.013,-11.747,0.587
48587,0.62,0.269,0.159,85.014,-19.153,0.0749
30846,0.704,0.903,0.651,131.988,-7.384,0.0159
30847,0.731,0.746,0.788,123.954,-6.859,0.00528
15213,0.605,0.408,0.798,85.498,-7.678,0.955
48588,0.649,0.792,0.733,112.086,-5.576,0.0623
27934,0.723,0.561,0.616,145.02,-8.322,0.642
28723,0.367,0.518,0.53,98.24,-9.946,0.814
48589,0.579,0.767,0.475,149.975,-6.916,0.00475
27985,0.588,0.687,0.23,94.896,-5.786,0.00449
48590,0.604,0.469,0.495,66.383,-8.314,0.649
48591,0.593,0.112,0.296,97.118,-16.506,0.924
48592,0.854,0.835,0.804,119.992,-4.711,0.108
27943,0.537,0.829,0.0383,140.047,-6.831,0.0268
30857,0.621,0.491,0.674,109.981,-9.077,0.849
48593,0.655,0.104,0.506,99.986,-21.089,0.891
48594,0.559,0.781,0.373,119.964,-6.496,0.629
48595,0.745,0.891,0.906,122.025,-5.572,0.359
48596,0.653,0.401,0.311,129.988,-12.029,0.893
48597,0.677,0.823,0.174,128.01,-4.997,0.109
48598,0.792,0.267,0.607,146.033,-14.205,0.939
48599,0.859,0.728,0.66,150.09,-6.71,0.0972
30874,0.752,0.204,0.38,117.997,-15.955,0.834
48600,0.376,0.285,0.417,72.099,-8.783,0.837
48601,0.577,0.634,0.392,80.991,-5.597,0.18
48602,0.386,0.824,0.362,163.989,-5.225,0.000305
48603,0.567,0.671,0.313,117.919,-7.668,0.492
48604,0.531,0.787,0.693,88.943,-5.24,0.548
48605,0.432,0.535,0.322,135.849,-7.34,0.904
48606,0.237,0.423,0.154,78.05,-8.874,0.329
27955,0.67,0.685,0.689,159.942,-9.029,0.278
48607,0.523,0.671,0.174,163.938,-5.427,0.242
48608,0.438,0.797,0.71,195.237,-4.395,0.0173
48609,0.722,0.415,0.439,117.971,-10.069,0.738
30869,0.748,0.812,0.906,99.994,-7.938,0.0634
48610,0.671,0.354,0.454,109.935,-14.556,0.539
30867,0.491,0.556,0.413,100.008,-6.023,0.701
48611,0.42,0.307,0.185,87.033,-15.579,0.871
30877,0.596,0.358,0.43,94.932,-12.993,0.9
30815,0.54,0.718,0.526,166.003,-6.169,0.022
48612,0.781,0.602,0.554,129.011,-4.881,0.225
48613,0.613,0.361,0.22,105.078,-12.354,0.624
48614,0.699,0.815,0.737,127.985,-4.282,0.0217
48615,0.565,0.291,0.195,83.017,-15.968,0.506
48616,0.696,0.153,0.451,140.077,-16.133,0.907
48617,0.583,0.393,0.186,109.951,-16.389,0.614
30885,0.597,0.892,0.634,80.009,-5.121,0.145
48618,0.37,0.909,0.706,117.51,-5.688,0.252
48619,0.778,0.861,0.506,103.988,-4.809,0.08
48620,0.887,0.291,0.75,123.962,-11.574,0.885
48621,0.695,0.276,0.398,135.122,-16.612,0.935
30884,0.484,0.384,0.185,134.242,-7.282,0.517
15206,0.642,0.562,0.671,149.82,-9.304,0.584
30890,0.586,0.524,0.529,98.077,-8.576,0.74
48622,0.502,0.612,0.419,82.021,-4.787,0.204
48623,0.584,0.548,0.386,160.002,-10.19,0.669
48624,0.686,0.555,0.148,77.009,-5.676,0.223
48625,0.791,0.424,0.331,106.993,-9.757,0.0416
27988,0.619,0.484,0.61,90.916,-8.715,0.116
48626,0.535,0.285,0.206,92.033,-14.143,0.836
48627,0.807,0.0977,0.462,147.127,-15.128,0.97
48628,0.434,0.342,0.149,73.944,-11.409,0.557
48629,0.575,0.306,0.338,82.011,-10.536,0.885
48630,0.389,0.586,0.419,77.984,-5.235,0.537
48631,0.681,0.598,0.338,88.058,-12.256,0.807
30861,0.311,0.224,0.194,165.559,-10.918,0.878
48632,0.832,0.822,0.927,100.004,-10.496,0.506
30862,0.547,0.709,0.401,140.062,-7.87,0.159
48633,0.49,0.819,0.803,83.274,-4.239,0.328
48634,0.548,0.553,0.137,85.231,-9.714,0.0996
48635,0.881,0.575,0.396,123.989,-8.106,0.116
48636,0.513,0.632,0.294,87.963,-7.612,0.401
48637,0.496,0.519,0.0951,140.127,-8.515,0.49
48638,0.476,0.788,0.746,90.066,-4.821,0.237
48639,0.597,0.474,0.315,132.004,-9.846,0.758
48640,0.438,0.797,0.71,195.237,-4.395,0.0173
48641,0.627,0.939,0.92,198.106,-3.041,0.415
48642,0.496,0.568,0.236,88.918,-7.968,0.217
48643,0.7,0.899,0.674,109.994,-8.262,0.096
48644,0.609,0.849,0.869,185.889,-6.826,0.375
48645,0.434,0.532,0.25,84.895,-8.945,0.807
48646,0.598,0.537,0.397,131.955,-8.281,0.285
30879,0.717,0.743,0.46,135.963,-9.092,0.184
48647,0.722,0.297,0.399,119.963,-11.423,0.74
48648,0.493,0.334,0.119,140.145,-14.612,0.0873
30880,0.391,0.55,0.657,82.834,-7.384,0.561
48649,0.749,0.487,0.756,85.959,-10.473,0.879
48650,0.614,0.278,0.316,60.048,-14.636,0.897
48651,0.71,0.229,0.448,122.929,-9.756,0.763
48652,0.611,0.778,0.285,90.024,-4.803,0.0946
15250,0.57,0.703,0.598,172.025,-5.51,0.313
48653,0.632,0.266,0.183,79.949,-14.365,0.96
48654,0.273,0.617,0.181,96.271,-6.884,0.0169
48655,0.653,0.554,0.455,99.974,-8.156,0.157
30889,0.679,0.608,0.361,116.043,-10.187,0.639
15205,0.612,0.518,0.527,159.894,-8.888,0.639
48656,0.526,0.464,0.165,141.934,-7.767,0.359
3121,0.799,0.696,0.414,115.067,-6.621,0.211
3122,0.799,0.696,0.414,115.067,-6.621,0.211
3124,0.799,0.696,0.414,115.067,-6.621,0.211
15210,0.677,0.351,0.706,117.443,-16.101,0.838
3123,0.799,0.696,0.414,115.067,-6.621,0.211
15204,0.191,0.536,0.608,77.224,-12.125,0.969
30893,0.444,0.651,0.415,124.921,-7.787,0.496
15211,0.42,0.666,0.653,99.91,-9.957,0.818
30856,0.68,0.378,0.454,74.998,-10.665,0.184
28031,0.762,0.634,0.198,92.063,-7.981,0.0152
48657,0.622,0.114,0.237,155.794,-14.821,0.908
48658,0.724,0.644,0.699,91.995,-7.367,0.0279
28094,0.655,0.892,0.486,97.01,-5.792,0.0202
48659,0.506,0.615,0.507,175.002,-6.995,0.277
48660,0.433,0.599,0.338,71.798,-7.293,0.479
48661,0.541,0.825,0.422,97.93,-3.66,0.376
48662,0.493,0.336,0.378,140.056,-9.053,0.794
30865,0.586,0.524,0.529,98.077,-8.576,0.74
48663,0.802,0.484,0.335,170.07,-10.587,0.182
30864,0.387,0.475,0.157,137.129,-12.249,0.0734
48664,0.689,0.878,0.7,132.019,-3.513,0.00733
48665,0.29,0.388,0.132,81.936,-12.525,0.635
28002,0.729,0.496,0.66,155.062,-7.863,0.766
48666,0.39,0.318,0.25,94.942,-11.778,0.466
48667,0.648,0.783,0.37,104.126,-6.783,0.609
30907,0.639,0.373,0.404,125.96,-11.386,0.847
30859,0.586,0.756,0.403,140.029,-4.825,0.0843
48668,0.589,0.871,0.82,90.017,-4.124,0.567
48669,0.815,0.918,0.811,117.971,-4.439,0.646
28008,0.811,0.499,0.373,144.028,-9.37,0.255
30866,0.333,0.681,0.43,76.551,-7.894,0.376
30870,0.528,0.427,0.307,133.127,-12.304,0.27
48670,0.66,0.675,0.632,81.498,-7.764,0.545
28009,0.639,0.72,0.569,134.985,-9.639,0.133
28014,0.714,0.579,0.256,140.006,-6.087,0.218
48671,0.696,0.335,0.455,111.983,-10.913,0.894
30872,0.436,0.674,0.752,138.674,-12.834,0.664
48672,0.693,0.896,0.854,126.995,-4.114,0.31
48673,0.525,0.622,0.239,99.958,-11.557,0.774
48674,0.515,0.717,0.54,107.062,-7.562,0.331
48675,0.596,0.557,0.194,140.229,-7.383,0.123
48676,0.53,0.432,0.299,109.817,-11.056,0.774
48677,0.611,0.914,0.74,129.036,-3.519,0.145
30858,0.488,0.889,0.118,124.925,-4.583,0.38
48678,0.537,0.67,0.256,77.287,-7.462,0.822
48679,0.417,0.449,0.106,169.694,-11.449,0.705
48680,0.538,0.624,0.255,82.992,-5.651,0.684
48681,0.378,0.167,0.306,176.731,-10.923,0.989
48682,0.286,0.145,0.324,160.459,-22.943,0.454
48683,0.301,0.581,0.235,132.049,-7.324,0.601
48684,0.439,0.458,0.0666,75.923,-9.855,0.182
48685,0.397,0.308,0.509,46.592,-7.512,0.604
30886,0.353,0.808,0.491,73.713,-4.989,0.406
30887,0.742,0.943,0.881,130.02,-3.726,0.31
30929,0.39,0.802,0.237,68.439,-3.816,0.0632
48686,0.603,0.527,0.441,109.749,-9.648,0.794
48687,0.445,0.23,0.492,83.336,-11.063,0.968
48688,0.735,0.722,0.936,95.967,-8.373,0.489
28850,0.718,0.678,0.472,181.88,-11.895,0.485
48689,0.708,0.316,0.652,81.403,-9.507,0.447
48690,0.573,0.395,0.0768,120.187,-12.491,0.278
48691,0.792,0.351,0.213,92.895,-12.751,0.0782
28789,0.566,0.576,0.3,100.065,-7.652,0.629
48692,0.585,0.222,0.0734,90.009,-18.529,0.659
48693,0.485,0.423,0.145,97.814,-15.535,0.717
30902,0.777,0.215,0.221,111.017,-13.706,0.89
48694,0.647,0.695,0.224,99.987,-8.923,0.202
48695,0.405,0.667,0.121,74.125,-4.147,0.0423
27994,0.714,0.666,0.619,114.95,-7.944,0.00451
48696,0.423,0.258,0.217,199.768,-18.83,0.453
48697,0.524,0.371,0.376,144.033,-10.85,0.888
48698,0.386,0.565,0.189,149.23,-7.754,0.84
48699,0.434,0.56,0.201,169.896,-7.656,0.79
48700,0.514,0.61,0.291,149.991,-8.051,0.232
48701,0.74,0.687,0.154,145.956,-9.084,0.00935
48702,0.618,0.716,0.188,130.154,-7.039,0.0397
48703,0.655,0.344,0.356,128.032,-12.051,0.746
48704,0.74,0.813,0.51,89.287,-5.68,0.0308
48705,0.764,0.696,0.63,130.018,-13.222,0.209
27999,0.668,0.682,0.565,139.998,-7.999,0.00143
48706,0.589,0.453,0.146,105.926,-12.993,0.276
30871,0.655,0.325,0.614,119.886,-5.529,0.833
48707,0.729,0.339,0.375,87.983,-9.978,0.298
28001,0.534,0.476,0.593,106.891,-8.268,0.0337
30918,0.403,0.77,0.428,140.616,-6.787,0.195
48708,0.77,0.273,0.447,100.032,-14.931,0.497
30873,0.746,0.737,0.611,94.937,-7.223,0.19
48709,0.288,0.281,0.376,83.211,-9.876,0.798
48710,0.767,0.516,0.67,127.942,-7.989,0.557
48711,0.464,0.397,0.0541,96.035,-14.002,0.208
48712,0.789,0.694,0.281,121.981,-9.069,0.0961
48713,0.756,0.799,0.709,122.04,-5.728,0.0894
48714,0.598,0.814,0.613,92.955,-6.698,0.453
48715,0.56,0.73,0.506,112.052,-7.485,0.645
15201,0.677,0.38,0.525,102.036,-14.241,0.937
48716,0.52,0.457,0.366,86.031,-10.313,0.298
48717,0.487,0.413,0.155,149.907,-14.143,0.634
48718,0.464,0.396,0.305,149.933,-10.86,0.81
48719,0.624,0.535,0.577,114.867,-10.531,0.642
48720,0.51,0.162,0.242,71.736,-13.51,0.907
30878,0.516,0.28,0.175,111.381,-11.833,0.76
48721,0.691,0.916,0.394,133.889,-5.313,0.029
48722,0.542,0.559,0.148,115.064,-8.189,0.24
48723,0.656,0.47,0.538,144.0,-9.747,0.849
48724,0.725,0.703,0.561,82.051,-4.948,0.433
48725,0.76,0.807,0.562,113.975,-5.603,0.304
15208,0.4,0.148,0.486,70.628,-12.625,0.95
30892,0.874,0.826,0.691,129.911,-6.219,0.116
48726,0.476,0.481,0.152,130.031,-9.441,0.733
48727,0.468,0.432,0.273,83.04,-7.398,0.56
28788,0.578,0.459,0.182,152.94,-11.68,0.674
48728,0.767,0.431,0.473,149.936,-12.553,0.436
48729,0.355,0.264,0.107,93.021,-10.174,0.539
48730,0.705,0.694,0.802,95.995,-6.55,0.252
48731,0.285,0.315,0.175,79.886,-10.124,0.79
48732,0.778,0.918,0.487,101.44,-5.023,0.055
48733,0.781,0.429,0.351,114.012,-8.393,0.705
48734,0.566,0.402,0.125,162.202,-9.43,0.706
30908,0.731,0.317,0.33,114.078,-13.775,0.812
48735,0.782,0.953,0.477,101.997,-5.442,0.161
30863,0.509,0.933,0.429,118.871,-7.034,0.607
48736,0.611,0.525,0.299,113.946,-9.683,0.767
48737,0.703,0.736,0.598,129.963,-5.089,0.6
48738,0.608,0.428,0.333,94.038,-11.056,0.82
48739,0.437,0.376,0.346,173.898,-6.292,0.903
48740,0.433,0.387,0.222,135.944,-15.923,0.623
48741,0.534,0.367,0.141,90.117,-14.011,0.31
28038,0.633,0.452,0.402,114.058,-9.119,0.0162
48742,0.301,0.479,0.363,77.356,-10.505,0.501
48743,0.762,0.822,0.467,101.998,-2.758,0.0284
28043,0.643,0.508,0.408,170.136,-8.325,0.492
30917,0.666,0.527,0.283,138.038,-10.85,0.238
48744,0.62,0.312,0.262,101.978,-13.338,0.465
48745,0.609,0.11,0.167,109.972,-17.072,0.954
48746,0.642,0.747,0.592,172.037,-5.163,0.104
30868,0.462,0.574,0.741,89.989,-9.646,0.921
15203,0.603,0.743,0.341,100.021,-7.013,0.728
48747,0.676,0.385,0.413,100.034,-13.063,0.775
48748,0.685,0.41,0.601,110.965,-6.725,0.87
48749,0.727,0.564,0.616,97.008,-9.797,0.707
48750,0.709,0.575,0.4,121.079,-6.513,0.163
48751,0.678,0.518,0.784,88.003,-7.79,0.463
48752,0.508,0.101,0.122,127.548,-18.458,0.682
48753,0.743,0.215,0.521,162.09,-14.52,0.854
48754,0.68,0.214,0.0999,119.997,-18.048,0.516
30921,0.559,0.425,0.29,161.89,-11.083,0.84
48755,0.568,0.543,0.271,81.097,-10.642,0.434
48756,0.451,0.231,0.0921,143.889,-17.018,0.797
48757,0.571,0.13,0.385,131.568,-14.136,0.844
48758,0.361,0.274,0.337,116.781,-13.334,0.397
48759,0.517,0.53,0.172,116.131,-10.391,0.626
48760,0.625,0.418,0.316,191.988,-12.423,0.737
48761,0.577,0.481,0.435,105.063,-11.592,0.413
48762,0.285,0.207,0.274,139.901,-13.217,0.858
48763,0.46,0.65,0.368,79.904,-13.101,0.629
30891,0.709,0.779,0.611,129.022,-8.187,0.334
48764,0.669,0.776,0.504,75.002,-5.496,0.0163
15207,0.662,0.681,0.414,99.986,-10.138,0.284
30901,0.551,0.586,0.16,143.65,-6.706,0.686
28908,0.522,0.665,0.395,83.077,-7.694,0.632
48765,0.576,0.236,0.415,124.877,-11.467,0.281
48766,0.632,0.362,0.299,78.968,-13.499,0.624
30943,0.517,0.234,0.523,128.127,-16.978,0.879
48767,0.357,0.316,0.24,159.861,-10.467,0.424
48768,0.374,0.255,0.41,98.231,-14.045,0.804
30903,0.442,0.627,0.691,152.984,-13.862,0.793
48769,0.767,0.125,0.838,145.136,-18.247,0.982
30904,0.56,0.314,0.172,140.044,-10.601,0.525
48770,0.441,0.538,0.731,169.676,-10.1,0.409
48771,0.713,0.236,0.647,139.75,-13.288,0.886
30944,0.514,0.123,0.169,122.782,-11.512,0.851
28095,0.719,0.817,0.0747,103.853,-8.447,0.132
48772,0.686,0.566,0.698,94.977,-11.567,0.159
48773,0.531,0.787,0.693,88.943,-5.24,0.548
48774,0.711,0.33,0.463,98.988,-12.348,0.797
48775,0.603,0.69,0.42,133.968,-6.725,0.101
48776,0.402,0.48,0.331,128.117,-9.44,0.892
48777,0.648,0.0665,0.38,139.867,-24.554,0.984
48778,0.411,0.548,0.0968,96.969,-11.052,0.0129
48779,0.665,0.7,0.861,172.0,-6.781,0.126
48780,0.614,0.157,0.506,125.755,-12.901,0.981
48781,0.535,0.701,0.334,138.05,-5.905,0.00649
48782,0.512,0.829,0.423,127.899,-5.661,0.234
30916,0.636,0.607,0.229,119.837,-8.08,0.658
48783,0.566,0.419,0.186,147.881,-7.661,0.771
48784,0.522,0.234,0.366,119.854,-12.907,0.854
48785,0.517,0.481,0.382,117.554,-7.393,0.792
30910,0.846,0.747,0.79,128.007,-5.998,0.0694
30881,0.649,0.413,0.59,143.946,-10.934,0.261
48786,0.706,0.37,0.385,110.973,-10.488,0.709
48787,0.723,0.269,0.27,101.028,-16.189,0.897
48788,0.777,0.679,0.771,130.012,-7.867,0.0817
48789,0.663,0.48,0.832,83.902,-10.975,0.499
30928,0.695,0.516,0.494,129.939,-7.356,0.596
48790,0.667,0.193,0.307,90.77,-17.939,0.867
30919,0.677,0.906,0.819,89.959,-4.307,0.0469
48791,0.564,0.576,0.377,90.013,-10.057,0.26
30927,0.393,0.639,0.335,136.551,-10.671,0.187
48792,0.363,0.493,0.384,146.794,-8.286,0.604
48793,0.635,0.402,0.356,90.009,-12.091,0.00389
48794,0.362,0.0441,0.219,78.263,-23.354,0.985
30912,0.339,0.497,0.556,149.965,-8.904,0.727
30882,0.361,0.445,0.5,99.998,-9.768,0.835
48795,0.633,0.616,0.7,131.072,-7.395,0.126
48796,0.67,0.964,0.487,115.959,-4.958,0.33
48797,0.56,0.728,0.393,112.045,-7.151,0.653
48798,0.573,0.597,0.86,97.023,-8.968,0.491
48799,0.833,0.952,0.674,104.945,-3.873,0.224
48800,0.682,0.923,0.734,115.98,-5.048,0.436
28939,0.855,0.68,0.818,129.843,-8.041,0.0601
48801,0.739,0.39,0.285,91.961,-12.118,0.0475
48802,0.804,0.678,0.532,120.009,-6.868,0.385
