album_id,album_name,artist_id,genre_id,release_year,cover_url
20757,Peele Amiras (Sabr),7837,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20758,"Haara Dil (From ""Haara Dil"")",11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20759,Sarkar,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20760,Cika Cika,1062,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20761,Chingaari (Original Motion Picture Soundtrack),7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20762,Sunday Night Sessions,11725,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20763,Kali Kali Zulfon Ke Phande Na,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20764,The Woods (Acoustic),6480,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20765,Celebrating Parthiv Gohil,11711,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20766,I Believe,7788,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20767,Dillagi Vol 2,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20768,Various Positions,8735,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20769,Chicago 17 (Expanded & Remastered),2781,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20770,Full Moon Fever,15806,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20771,Veneer,7585,67.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20772,Asi se něco děje,12600,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20773,Último Romance,12869,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20774,Perfect Christmas Hits,8812,37.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20775,Ultimamente,6031,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20776,Sammiye,6238,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20777,Kandisa,6770,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20778,Karthik Calling Karthik,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20779,Ungli (Original Motion Picture Soundtrack),13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20780,Mushkil Mein Jeena,14566,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20781,Kanna - Kishmish,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20782,Pictures,13538,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20783,Break Free,16630,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20784,O Ho !,13443,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20785,Chalo Ramiye - Non Stop Garba,4133,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20786,Luti Heer Ve Gaman Ne - Surinder Kaur,14536,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20787,Aur Pyar Ho Gaya,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20788,Stealers Wheel,14291,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20789,Old Sea Brigade,11351,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20790,En Vivo,13632,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20791,Ayrıldık İşte,17043,103.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20792,Vögguvísur,6170,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20793,Ele é,11480,28.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20794,"Dostlar Beni Hatırlasın 1894-1973, Vol. 1 (Hiç Unutulmayacaklar)",1339,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20795,Low-Key Hits,3967,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20796,Slowed + Reverbed 2022,11027,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20797,O Tempo É Agora,203,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20798,rainy day indie,3967,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20799,Unico (En Vivo),255,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20800,El Flechazo,6027,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20801,Kachaka Paraguay,7527,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20802,Christmas time but not Christmas songs 2022,2270,84.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20803,Preetum,13365,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20804,Rodor Sithi,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20805,Uduli Muduli,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20806,Karpur Gauram,9480,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20807,Folk Rang by Meghdhanush,10109,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20808,Lak Hile Majajan Jandi Da,10853,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20809,Spotify Singles,16894,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20810,Songs from the Valley,7444,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20811,Nuvva Nenaa,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20812,Guru Shishyaru,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20813,Stay Alive (From The Secret Life Of Walter Mitty),7585,67.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20814,Folk Songs of Bollywood,3984,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20815,The Velvet Underground (45th Anniversary),15540,79.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20816,Bhajarangi 2,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20817,The Weatherman,5992,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20818,Baby I'm-a Want You,2160,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20819,Memorias Del Viento,6505,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20820,"Perspektif Bodoh, Vol. 1",11199,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20821,Ciranda de Destinos,2796,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20822,Instinto,3957,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20823,Festivalero,2454,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20824,Estradeiro,656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20825,Vivitos y Coleando,9053,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20826,Underbart,7866,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20827,Holly Jolly Christmas,15375,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20828,Tunnels,7483,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20829,Grounded in Space,364,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20830,Ishq Hua - Flute Version (Instrumental),13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20831,Achint & The Khan Brothers,281,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20832,Favorito,6578,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20833,In Tokens & Charms (Deluxe Edition),12174,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20834,Shahbaaz,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20835,How Does That Grab You?,10833,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20836,Pilot EP,724,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20837,"Bhabhi (From ""Maa"")",13443,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20838,Roses,15355,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20839,Hit - The First Case,4133,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20840,Spirit Bird,16801,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20841,Forest Fires,1297,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20842,Long Lost,8991,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20843,The Way That I Love You,11725,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20844,Wait for You (feat. Zoe Wees),15813,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20845,Most of Us Are Strangers,13538,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20846,Krishnan Love Story,7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20847,Veere Di Wedding (Original Motion Picture Soundtrack),4133,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20848,Nós Dois,11280,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20849,Zamansız Yağmur,17458,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20850,Vem Cá (Deixa Eu Te Amar),10295,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20851,Sentimental,9354,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20852,For The Good Times,15273,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20853,El Duende De Las Guitarras,1069,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20854,Fiesta Paraguaya,15676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20855,Christmas Time,15375,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20856,Perfect Christmas Hits,15375,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20857,Merry Christmas,15375,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20858,Christmas Music - Holiday Hits,15375,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20859,Jai Ho Bhole,13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20860,Middle Of Nowhere,16264,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20861,Shri Ram Chandra Kripalu Bhajman (Shri Ram Stuti),9606,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20862,Be,5674,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20863,Shiv Samadhi Mein Baithe,13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20864,Mirzya - Dare To Love,9619,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20865,Musick and Poëtree,11401,61.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20866,Laal Kaptaan (Original Motion Picture Soundtrack),7850,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20867,Kuldeep Manak Te Lal Chand Yamla Remix,8337,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20868,"Golden Punjab, Vol. 1",14536,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20869,Hard Believer,5221,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20870,Georgian Polyphony Singing - Folk Songs,1563,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20871,Fall Aesthetic,9524,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20872,Produtividade,9354,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20873,Y Me Besó,6027,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20874,Mi Chile Lindo,9083,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20875,Chile Tipico Vol.3 Camino De Luna,13875,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20876,Chill Christmas Dinner,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20877,sadsadchristmas,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20878,Acoustic Christmas Campfire,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20879,Calm Christmas,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20880,Christmas Vibes But Not Christmas Songs,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20881,Alternative Christmas 2022,829,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20882,Estudio y Música de Nuestro Folklore (Vol. 1),10412,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20883,On air 70's Hits,5038,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20884,20 Grandes Éxitos,3111,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20885,Absolutes,16894,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20886,Siya Sang Jhule Ram Lalna,9606,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20887,The Fame Game 'Music From The Netflix Series',13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20888,Karam (Equals Sessions) - Single,12512,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20889,Raat Raazi - Single,12174,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20890,Top Qawwalis By Nusrat,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20891,Coffee Cups and Cigarettes,15844,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20892,"Geet Aur Ghazal, Vol. 1",11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20893,Darra (Original Motion Picture Soundtrack),13463,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20894,Manoharam (Original Motion Picture Soundtrack),13393,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20895,Run Closer - Single,16630,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20896,Hindi Slowed Reverb Bollywood Lofi,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20897,Something Beautiful (feat. Masked Wolf),15813,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20898,Golkeri (Original Motion Picture Soundtrack),11711,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20899,"Choti Choti Galtiyan (feat. Gautam Gulati,Shivaleeka Oberoi)",11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20900,"Virasat -E- Punjab,Vol. 1",14536,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20901,Warm With You,6300,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20902,I'll Be Around,5674,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20903,Diam,11823,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20904,Refresh - Pop To Cool Down,315,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20905,Indie Chill Out,315,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20906,Reconstrução,14667,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20907,O Amor Liberta,12869,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20908,Virsa - Punjab De Mashoor Geet Volume 2,4012,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20909,La Negadora,5045,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20910,The Times They Are A-Changin',2013,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20911,El Rey del Norte,6049,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20912,Primavera,10807,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20913,Chango,12476,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20914,21 Cuevas Bravas,77,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20915,De Hoy En Adelante,9209,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20916,Antisocial (Beats & Feelings),6071,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20917,Alternative Christmas 2022,15099,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20918,El Amor en Mi Vida,255,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20919,Christmas Rock 2022,15099,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20920,El Último Beso,9098,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20921,30 Cuecas,9053,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20922,Far Out Dust,14743,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20923,Raftaar Wahi Hogi,5095,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20924,Lissom,8900,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20925,Swarathma,14566,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20926,Niyoror Ghodhuli,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20927,Prateek Kuhad,12174,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20928,Whirling Sufis 50 Greatest Hits,13234,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20929,Bon Iver,2074,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20930,Baby,11676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20931,Salaam - Nusrat Fateh Ali Khan,11233,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20932,Bhoomi 2020,13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20933,Beige (unburdened),16894,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20934,YRF Top 10 - Nightout Sounds,13294,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20935,Nee Aara - Red Cable Sessions,16630,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20936,Moça,4864,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20937,"The Best of Chicago, 40th Anniversary Edition",2781,32.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20938,Hey It's Pomplamoose,12111,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20939,Serviço,2606,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20940,Rocky Mountain High,7416,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20941,Zamba para Decir Adiós,2454,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20942,Vivir Es Hoy,14085,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20943,Chile Tipico Vol.4 Rio Rio,13875,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20944,Happy Haunted Halloween Tunes,13184,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20945,EP Vivo,4882,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20946,Herbststimmung,14106,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20947,İlk Aşk,4987,103.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20948,"Revolucion del folklore, en vivo",15676,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20949,Taipero Poriahu,991,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20950,A NAPSÜTÖTTE RÉSZ,17237,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20951,Página de Amigos,9238,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20952,Her Mevsim Bahardır,5167,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20953,Sista Färden Hem Till Byn,4934,19.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20954,Dona Encrenca,8075,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20955,Agora Estou Sofrendo (Ao Vivo),2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20956,Pra Ouvir no Paredão,508,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20957,Nem Você Nem Eu,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20958,Até o Último Gole,8075,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20959,Roxinho,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20960,Solitário,7113,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20961,O Bom de Faixa,7581,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20962,Brabo dos Paredões,7113,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20963,Piseiro Apaixonado - Pt. 1,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20964,Conquistas (Ao Vivo),11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20965,Paraquedas,5617,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20966,A Roça ou a Cidade (Da Roça Pra Cidade) [Ao Vivo],11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20967,Biu do Piseiro - Até o Talo (Ao Vivo),1883,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20968,Nunca Foi Amor,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20969,Barra de São Miguel 2022,9729,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20970,20 Super Sucessos: Tayrone Cigano,14811,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20971,"Fica Comigo, Paulinha, Vol. 17",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20972,O Som do Bbq,11488,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20973,Pisadinha dos Parazim,11488,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20974,Simplesmente Dorgival Dantas (Ao Vivo),4249,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20975,Um Novo Passo,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20976,Vem Me Amar,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20977,Cumplicidade,3948,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20978,"Forró Cavalo de Pau, Vol. I (Ao Vivo)",2630,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20979,Simbora pra Vaquejada,6690,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20980,Vivendo de Solidão,8858,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20981,"Ao Vivo em Goiânia, Completo",6569,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20982,Piseiro Atualizado,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20983,Da Roça Pra Cidade (Ao Vivo),11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20984,Esqueceu Foi Porra,4856,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20985,De Geração Pra Geração,16962,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20986,"Hoje à Noite, Vol. 11 (Inéditas e ao Vivo)",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20987,Fonte dos Desejos,1504,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20988,É Só Dizer Que Sim,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20989,Gênio da Latinha,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20990,Esqueminha (Ao Vivo),10001,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20991,Telefone Fora de Área 2008,1504,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
