album_id,album_name,artist_id,genre_id,release_year,cover_url
30710,Brahmastra (Tamil) [Original Motion Picture Soundtrack],12216,98.0,,
30711,Brahmastra (Malayalam) [Original Motion Picture Soundtrack],12216,98.0,,
30712,Brahmastra (Telugu) [Original Motion Picture Soundtrack],12216,98.0,,
30713,Dum Maaro Dum,12216,98.0,,
30714,Crook (Original Motion Picture Soundtrack),12216,98.0,,
30715,"Tere Hawaale (From ""Laal Singh Chaddha"")",12216,98.0,,
30716,Raabta,12216,98.0,,
30717,Once Upon A Time In Mumbaai,12216,98.0,,
30718,Murder 3 (Original Motion Picture Soundtrack),12216,98.0,,
30719,"Hawayein (From ""Jab Harry Met Sejal"")",12216,98.0,,
30720,Tum Mile (Lofi Flip),7829,98.0,,
30721,Pal Behta Jaaye,16439,32.0,,
30722,"Kesariya (Dance Mix) [From ""Brahmastra""]",12216,98.0,,
30723,New York,12216,98.0,,
30724,LoFi Songs,12122,98.0,,
30725,Desi Boyz,12216,98.0,,
30726,Once Upon Ay Time In Mumbai Dobaara !,12216,98.0,,
30727,Laaree Chootee,16524,98.0,,
30728,Dangal (Original Motion Picture Soundtrack),12216,98.0,,
30729,"Kahani (From ""Laal Singh Chaddha"")",12216,98.0,,
30730,Shershaah (Original Motion Picture Soundtrack),7123,32.0,,
30731,Tuta Pull Wahan,3839,98.0,,
30732,Veer - Zaara,9511,98.0,,
30733,"Kesariya Audio Teaser (From ""Brahmastra"")",12216,98.0,,
30734,Mishri,1005,98.0,,
30735,Nit Nit,7123,32.0,,
30736,Meri Baaton Mein Tu,1005,98.0,,
30737,Jab Harry Met Sejal (Original Motion Picture Soundtrack),12216,98.0,,
30738,"Shayad (From ""Love Aaj Kal"")",12216,98.0,,
30739,Tum Kyun Chale Jaate Ho Chill,14569,98.0,,
30740,"De Taali (From ""Bhool Bhulaiyaa 2"")",12216,98.0,,
30741,Get You The Moon X Agar Tum Saath Ho,12166,98.0,,
30742,Jugjugg Jeeyo,7887,98.0,,
30743,Barfi! (Original Motion Picture Soundtrack),12216,98.0,,
30744,Bhool Bhulaiyaa,12216,98.0,,
30745,Billu,12216,98.0,,
30746,Phantom,12216,98.0,,
30747,Dil Toh Baccha Hai Ji,12216,98.0,,
30748,Gehraiyaan (Original Motion Picture Soundtrack),11254,11.0,,
30749,Ludo,12216,98.0,,
30750,Dilwale (Original Motion Picture Soundtrack),12216,98.0,,
30751,"Aabaad Barbaad (From ""Ludo"")",12216,98.0,,
30752,"Ik Vaari Aa (From ""Raabta"")",12216,98.0,,
30753,Singh Is Kinng,12216,98.0,,
30754,Bodyguard,12216,98.0,,
30755,Riha,1005,98.0,,
30756,Khatta Meetha,12216,98.0,,
30757,Let Me Down Slowly X Aaya Na Tu (Lofi Mix),6874,98.0,,
30758,Ranjha (Lofi Flip),16220,98.0,,
30759,Aisi Raaton,1002,32.0,,
30760,"Tumse Bhi Zyada (From ""Tadap"")",12216,98.0,,
30761,Bhool Bhulaiyaa 2,12216,98.0,,
30762,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",12216,98.0,,
30763,Tarasti Hain Nigaahain (Galat Fehmi),12815,98.0,,
30764,Zindagi Na Milegi Dobara,7473,98.0,,
30765,"Theethiriyaai [From ""Brahmastra (Tamil)""]",12216,98.0,,
30766,Raanjhanaa (Lofi Flip),13858,98.0,,
30767,Tera chehra unplugged,11114,98.0,,
30768,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",12216,98.0,,
30769,Emptiness,17078,98.0,,
30770,Jannat 2 (Original Motion Picture Soundtrack),12216,98.0,,
30771,Tu Kahaan (1 Min Music),11254,11.0,,
30772,Tu Mileya (LoFi),12801,98.0,,
30773,Farq hai,14555,32.0,,
30774,Saware (Lofi Mix),6874,98.0,,
30775,Raajneeti (Original Motion Picture Soundtrack),12216,98.0,,
30776,Play Date X Main Tera,12166,98.0,,
30777,Waalian (Lo-Fi),13389,98.0,,
30778,Azhar,12216,98.0,,
30779,Hawayein (Lofi Flip),16220,98.0,,
30780,Jashne Bahara (Lofi Flip),7081,98.0,,
30781,Dhoom,12216,98.0,,
30782,Shayad (Lofi Flip),16220,98.0,,
30783,Samjhawan (Lofi Flip),7829,98.0,,
30784,"Raabta (Title Track) [From ""Raabta""]",12216,98.0,,
30785,Alag Aasmaan (Acoustic),1005,98.0,,
30786,Phillauri,7123,32.0,,
30787,"Kunkumamaake [From ""Brahmastra (Malayalam)""]",12216,98.0,,
30788,Holiday - A Soldier Is Never Off Duty (Original Motion Picture Soundtrack),12216,98.0,,
30789,Sang Rahiyo,7123,32.0,,
30790,Pehli Baarish,447,98.0,,
30791,Can We Stay Forever?,17266,98.0,,
30792,"Haan Main Galat (From ""Love Aaj Kal"")",12216,98.0,,
30793,Tum Jo Aaye (Lofi),13061,98.0,,
30794,"Lehra Do (From ""83"")",12216,98.0,,
30795,Baarish Ka Asar,16063,98.0,,
30796,"Kesariya Rangu [From ""Brahmastra (Kannada)""]",12216,98.0,,
30797,Zakir,10741,11.0,,
30798,"Dil Hi Toh Hai (From ""The Sky Is Pink"")",12216,98.0,,
30799,Mausam,12216,98.0,,
30800,Rush,12216,98.0,,
30801,Life In A Metro (Original Motion Picture Soundtrack),12216,98.0,,
30802,Dishoom,12216,98.0,,
30803,Sun Lo Na (Raw),14555,32.0,,
30804,Dariya,16439,32.0,,
30805,Tum,1004,32.0,,
30806,Tere Bina (Lofi Flip),7164,98.0,,
30807,Maula,1005,98.0,,
30808,Tere Jaane Se,1004,32.0,,
30809,Arcade X Aaya na tu (Mashup),13061,98.0,,
30810,Khoya,17026,98.0,,
30811,Ready,12216,98.0,,
30812,Teri Ore (Lo-Fi Flip),16220,98.0,,
30813,Shaan,13296,98.0,,
30814,83 (Original Motion Picture Soundtrack),12216,98.0,,
30815,Pee Loon Lofi Mix,12216,98.0,,
30816,Khayaal,1080,32.0,,
30817,Kinna Sona,13260,98.0,,
30818,"Main Ki Karaan? (From ""Laal Singh Chaddha"")",12216,98.0,,
30819,Kaise Kahu,916,98.0,,
30820,Kota Factory: Season 1 (Music from Tvf Original Series),7921,32.0,,
30821,Vaaqif,15274,11.0,,
30822,Aaoge jab tum o sajna unplugged,11114,98.0,,
30823,You Are Mine,916,98.0,,
30824,Love You Forever,8319,98.0,,
30825,Love Me Thoda Lofi,14569,98.0,,
30826,Izafa,15575,11.0,,
30827,Heavy Driver,10905,98.0,,
30828,Bombay Dreams,14706,32.0,,
30829,Dhoom:2,12216,98.0,,
30830,Tum Tak (Lofi Flip),3840,98.0,,
30831,Shor Sharaba,12560,98.0,,
30832,Race (Original Motion Picture Soundtrack),12216,98.0,,
30833,Tu Aisa Kaise Hai?,11503,32.0,,
30834,Dhoom:3,12216,98.0,,
30835,Boondein,13865,98.0,,
30836,"Dil Beparvah (The Dewarists, Season 5)",926,32.0,,
30837,Mere Bina (Lofi Flip),7829,98.0,,
30838,Rangisari Lofi Mix,7887,98.0,,
30839,Har Ek Pal,1176,32.0,,
30840,Waalian (Lofi Mix),5969,98.0,,
30841,Tadap,12216,98.0,,
30842,"Kahani (Sonu's Version) [From ""Laal Singh Chaddha""]",12216,98.0,,
30843,"Dancela Bodha Yethuda [From ""Brahmastra (Tamil)""]",12216,98.0,,
30844,Cocktail (Original Motion Picture Soundtrack),10491,98.0,,
30845,Yahan Koi Nahi,12275,98.0,,
30846,Oh My God,11693,98.0,,
30847,Pen Down With Amitabh Bhattacharya,10491,98.0,,
30848,Tum Hi Ho (Lofi Mix),3045,98.0,,
30849,Kannadi Koodum Kootti (Recreated Version),13363,11.0,,
30850,Yaariyan,12216,98.0,,
30851,Sivappathigaram,9645,98.0,,
30852,Paruthiveeran,9645,98.0,,
30853,नalla Freestyle,13574,98.0,,
30854,Kesariya (Lofi Flip),16220,98.0,,
30855,Raaz Tera Mera,448,32.0,,
30856,Tubelight (Original Motion Picture Soundtrack),12216,98.0,,
30857,"Bulleya (From ""Ae Dil Hai Mushkil"")",12216,98.0,,
30858,Akela Hoon,199,98.0,,
30859,Saar,11503,32.0,,
30860,Bas Ek Baar (Lo-Fi Flip),5969,98.0,,
30861,Dhalti Rahe - Single,16063,98.0,,
30862,"Allari Motha [From ""Brahmastra (Telugu)""]",12216,98.0,,
30863,Subhanallah Lofi Mix,12216,98.0,,
30864,Piku,1002,32.0,,
30865,Soulful Love Lofi (Slowed & Reverb),6129,98.0,,
30866,Khamoshiyan (Lofi),4471,98.0,,
30867,Ocean,1005,98.0,,
30868,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),12216,98.0,,
30869,Jaan Nisaar (LoFi Flip),14790,98.0,,
30870,"Deva Deva [From ""Brahmastra (Telugu)""]",12216,98.0,,
30871,2 States,10491,98.0,,
30872,Tose Naina (JZ Lofi Flip),7331,98.0,,
30873,Bhare Naina - Lo-Fi Mix,3045,98.0,,
30874,Kabhii Tumhhe (Lofi Flip),16220,98.0,,
30875,Waqt Ki Baatien (Lofi Mix),3045,98.0,,
30876,Play Date (Lofi),14569,98.0,,
30877,Action Replayy,12216,98.0,,
30878,Hindi Gaane,10741,11.0,,
30879,Kaari,327,98.0,,
30880,"Uljhe Hue (From ""Uljhe Hue"")",11503,32.0,,
30881,Nayaab,13574,98.0,,
30882,The Sky Is Pink,12216,98.0,,
30883,Laal Singh Chaddha,12216,98.0,,
30884,Kahaani,4308,74.0,,
30885,Dil Ibaadat (Lofi Flip),3840,98.0,,
30886,"Aila Re Aillaa (From ""Sooryavanshi"")",12216,98.0,,
30887,Dil Mera,16439,32.0,,
30888,Yours Truly Pritam,12216,98.0,,
30889,Daayre (Lofi Flip),8319,98.0,,
30890,Tu Jane Na (lofi),13061,98.0,,
30891,Dhalti Rahe (Stripped.),16063,98.0,,
30892,Pal (Lofi Flip),8319,98.0,,
30893,Lage Nahi Man,16439,32.0,,
30894,Zindagi Ne Zindagi Bhar Gham Diye (Lofi Remix),11400,98.0,,
30895,Thiruppatchi (Original Motion Picture Soundtrack),9645,98.0,,
30896,"Gerua (From ""Dilwale"")",12216,98.0,,
30897,"Safar (From ""Jab Harry Met Sejal"")",12216,98.0,,
30898,Kitaab,5969,98.0,,
30899,Doorie,16063,98.0,,
30900,In Dino (Lofi Flip),16220,98.0,,
30901,"Mehrama (From ""Love Aaj Kal"")",12216,98.0,,
30902,Baatein,12431,32.0,,
30903,"Woh Din (From ""Chhichhore"")",12216,98.0,,
30904,Kyon (Lo-Fi Remix),6263,98.0,,
30905,Nanchaku,13574,98.0,,
30906,Ni Jana,7123,32.0,,
30907,Tumhare Aane Se,1176,32.0,,
30908,Tum 2.0,1004,32.0,,
30909,Milon Chala,1176,32.0,,
30910,Anjaana Anjaani,11067,11.0,,
30911,Ishq Bulaava (Lofi Flip),16220,98.0,,
30912,Tum Kyu Chale Aate Ho (LoFi Mix),331,98.0,,
30913,Ghar - Single,1759,32.0,,
30914,Gully Boy,7123,32.0,,
30915,Levitating (Slowed),10547,98.0,,
30916,Aankhon Mein Teri,9629,98.0,,
30917,Raataan Lambiyan (Lofi Flip),16220,98.0,,
30918,Yeh Dooriyan Lofi,14569,98.0,,
30919,"Kumkumala Audio Teaser [From ""Brahmastra (Telugu)""]",12216,98.0,,
30920,Akhiyaan Da Surma (Lokan Ton Chhuppa Ke Rakhin),12815,98.0,,
30921,Nanku Sharma,16126,74.0,,
30922,Koi Gham Nahi,4836,98.0,,
30923,Aaj Din Chadheya (Lofi),4279,98.0,,
30924,Kahaani,14768,98.0,,
30925,Khoobsurat,7123,32.0,,
30926,Players,12216,98.0,,
30927,Yeh Tune Kya Kiya,13387,98.0,,
30928,Gumsum,447,98.0,,
30929,Closer X Channa Mereya,12166,98.0,,
30930,Golmaal 3,12216,98.0,,
30931,Yours Truly Arijit,12216,98.0,,
30932,kyun hota hai?,14768,98.0,,
30933,Shor,1080,32.0,,
30934,Shyama Meghame (Reprised Version),13363,11.0,,
30935,Agar Mai Hota Bhagwan,10905,98.0,,
30936,Moonu Bgm,10852,98.0,,
30937,Phir Se Shuru,1176,32.0,,
30938,Dhan Dhana Dhan Goal,12216,98.0,,
30939,Jiyein Kyun (Bollywood Lo-Fi;Chill;Remix),1304,98.0,,
30940,"Ek Tukda Dhoop (From ""Thappad"")",12431,32.0,,
30941,Kiska Rasta Dekhe (The Unwind Mix),13728,98.0,,
30942,Vennila Chandana Kinnam (Recreated Version),13363,11.0,,
30943,Mounam Pesiyathey (Original Motion Picture Soundtrack),9645,98.0,,
30944,Chaand Baaliyan (Lofi Flip),13858,98.0,,
30945,Fish Rock,14917,107.0,,
30946,Blush,14706,32.0,,
30947,Kya Tum Naraaz Ho? (Raw),14768,98.0,,
30948,Nindiya Re (Studio Version),7836,11.0,,
30949,Rab Raakha,15575,11.0,,
30950,Jagga Jasoos,12216,98.0,,
30951,Shivaay,7123,32.0,,
30952,Arcade X Dil Ko Karaar Aaya,12166,98.0,,
30953,Lootera,10491,98.0,,
30954,Phir Kabhi (Lofi),4788,98.0,,
30955,"Galti Se Mistake (From ""Jagga Jasoos"")",12216,98.0,,
30956,Doobey (Lofi Flip),16220,98.0,,
30957,Ye Tune Kya Kiya Lofi Flip,13858,98.0,,
30958,Side A,926,32.0,,
30959,Na Kehna Tum,4308,74.0,,
30960,Ranjha (Reprise),7123,32.0,,
30961,Wahaan,11503,32.0,,
30962,Girgit Damroo And The Good Trip,4308,74.0,,
30963,Popular Covers - Saregama And Pehchan Music Vol - 2,16221,98.0,,
30964,Please Find Attached - Season 2 (A Dice Original Series),7921,32.0,,
30965,Juice,13703,11.0,,
30966,Pari,1002,32.0,,
30967,Khush to Hai Na,11503,32.0,,
30968,Hasi (Lofi Flip),7829,98.0,,
30969,Phir Dhoom,11634,98.0,,
30970,Ghumshudaa (Lofi Flip) [feat. King],8191,98.0,,
30971,Badmaash Company,12216,98.0,,
30972,"Hoye Ishq Na (From ""Tadap"")",12216,98.0,,
30973,Sajdaa (Lofi Flip),3840,98.0,,
30974,Khabar,16063,98.0,,
30975,"Tur Kalleyan (From ""Laal Singh Chaddha"")",12216,98.0,,
30976,Chotushkone,1002,32.0,,
30977,Te Amo x Tera Hone Laga Hoon (Acoustic),10768,98.0,,
30978,Heartless (Lofi Flip),13858,98.0,,
30979,Noor-Kasauli,715,32.0,,
30980,Tere Janey Ke Baad,4308,74.0,,
30981,Na Tum Jano Na Hum (ReVibe),1177,32.0,,
30982,Hichki,7123,32.0,,
30983,Kaagaz Ki Naav,8604,98.0,,
30984,Queen,10491,98.0,,
30985,Main Aur Tum - Single,12987,98.0,,
30986,Ek Din,12483,98.0,,
30987,Jaadoogari,782,98.0,,
30988,Marz,15575,11.0,,
30989,Humse Khafa,14555,32.0,,
30990,Trigger,2568,98.0,,
30991,Endless Love Mashup 2022 Lofi (Slowed & Reverb),6129,98.0,,
30992,Jab Tum Miley,261,98.0,,
30993,Te Amo (Jay's Lofi),7164,98.0,,
30994,Laila Majnu,7473,98.0,,
30995,Bewafa Nikli X Aaja ve Mahiya,6129,98.0,,
30996,Betahasha,447,98.0,,
30997,295 (Lofi Mix),4279,98.0,,
30998,Chitta Lofi Flip,14569,98.0,,
30999,"Kun Faya Kun (Bollywood Lofi,Chill)",1304,98.0,,
31000,Kesari,7123,32.0,,
31001,Mera Yaar Meri Daulat,13714,98.0,,
31002,Arijit Singh - Ultimate Love Songs,12216,98.0,,
31003,Mera Yaar Meri Daulat,5907,98.0,,
31004,Aap Jo Is Tarah Se Tadpayenge,13714,98.0,,
31005,Bina Tere Koi Dilkash Nazara Hum Na Dekhenge,13714,98.0,,
31006,Shape of You (Carnatic Mix),6771,98.0,,
31007,Outside,14569,98.0,,
31008,Can we kiss Forever,14569,98.0,,
31009,Maribou,14569,98.0,,
31010,Hello,14569,98.0,,
31011,Lost Boy,14569,98.0,,
31012,Drivers License X Soch Na Sake,12166,98.0,,
31013,Tujhe Sochta Hoon (Lofi Flip),3840,98.0,,
31014,Breakup with your girlfriend,14569,98.0,,
31015,Careless whisper,14569,98.0,,
31016,Believer,14569,98.0,,
31017,I dont fucking care,14569,98.0,,
31018,In a minute,14569,98.0,,
31019,Yaad,14569,98.0,,
31020,I am crazy but you like that,14569,98.0,,
31021,Jungle,14569,98.0,,
31022,Badra Bahara,16439,32.0,,
31023,Kitna Hai Pyaar,1176,32.0,,
31024,Sweater Weather,14569,98.0,,
31025,Something Just Like This,14569,98.0,,
31026,"Tere Siva Jag Mein (From ""Tadap"")",12216,98.0,,
31027,"Deva Deva [From ""Brahmastra (Kannada)""]",12216,98.0,,
31028,Manavyalakinchara (Mist of Capricorn) - Single,391,98.0,,
31029,Chal Wahan Jaate Hain (Lofi),4471,98.0,,
31030,Udd Ja Kale Kanwan,709,98.0,,
31031,Kaise Kahu (Flipped Version),916,98.0,,
31032,"Maine tujhe Dekha, Jitni Tu Milti Jaaye (Jhoom)",12815,98.0,,
31033,Neerja,10491,98.0,,
31034,"Rahogi Meri (From ""Love Aaj Kal"")",12216,98.0,,
31035,So Good,11254,11.0,,
31036,Frontline - Single,11254,11.0,,
31037,Sukoon,13330,98.0,,
31038,Haan Pyaar Hai,10741,11.0,,
31039,Laapata,14436,98.0,,
31040,Favorite Peeps,12174,32.0,,
31041,Bhoola na tujhe,12486,32.0,,
31042,Kabhi Toh Paas Mere Aao (Lofi Flip),7164,98.0,,
31043,Money Heist X Itni Si Baat Hain (Lofi Mix),6874,98.0,,
31044,"Ami Je Tomar (Tandav Version) [From ""Bhool Bhulaiyaa 2""]",12216,98.0,,
31045,Muskurane (Lofi Flip),7829,98.0,,
31046,Udja Kale Kawa Lofi,14531,98.0,,
31047,Behne Do,16439,32.0,,
31048,Hemlock Society,1002,32.0,,
31049,The Long Way,1275,98.0,,
31050,Parchaiyon Mein,1177,32.0,,
31051,Gully Boy,926,32.0,,
31052,Tujhe Jeena Hai Mere Bina Lofi (Slowed & Reverb),6129,98.0,,
31053,Parshawan,13727,98.0,,
31054,Hamari Adhuri Kahani (Lofi Flip),7164,98.0,,
31055,Musafir,1080,32.0,,
31056,THE VIP SESSIONS 1 : LOVE BIRDS,14569,98.0,,
31057,Rehnuma,8604,98.0,,
31058,Love Mocktail (Original Motion Picture Soundtrack),12433,19.0,,
31059,Haare Haare LoFi,13858,98.0,,
31060,Saari Umar,6242,98.0,,
31061,What Is Love,3989,98.0,,
31062,Duur Hai Wo,3839,98.0,,
31063,Lamhe,12431,32.0,,
31064,Rihaee,14555,32.0,,
31065,Agnee,397,98.0,,
31066,Sun Lo Na,14555,32.0,,
31067,Cookie,13703,11.0,,
31068,"Jhumritalaiyya (From ""Jagga Jasoos"")",12216,98.0,,
31069,Dil,4308,74.0,,
31070,Heartbreak Anniversary X Hamari Adhuri Kahani,12166,98.0,,
31071,Tu Jo Paas,14555,32.0,,
31072,Teri Yaadon Se (Lofi Flip),7081,98.0,,
31073,Shaam Simti,715,32.0,,
31074,Doorbiney Chokh Rakhbona,1002,32.0,,
31075,Jeevan Ko Kya Naam Dun,7389,98.0,,
31076,Ajab Si,1149,98.0,,
31077,Do Din (Lofi Flip),8319,98.0,,
31078,Made In India,16112,98.0,,
31079,Ajab Si Adaayein Hain,14569,98.0,,
31080,Tera Hua Na Mai Kabhi VIP,14569,98.0,,
31081,Koi fariyaad unplugged,11114,98.0,,
31082,"Deva Deva [From ""Brahmastra (Tamil)""]",12216,98.0,,
31083,Raaton Main,916,98.0,,
31084,Nannaku Prematho,12433,19.0,,
31085,Ami Je Tomar (Kartik X Vidya),12216,98.0,,
31086,Scars & Screws,13703,11.0,,
31087,Hustle 2.0,5973,98.0,,
31088,Mehman,1002,32.0,,
31089,Nusrat,10741,11.0,,
31090,Pee Loon X Let Her Go,12166,98.0,,
31091,Aasmaan,5969,98.0,,
31092,Side B,926,32.0,,
31093,Paani,12938,98.0,,
31094,Main Rahoon Ya Na Rahoon (Lofi Flip),6874,98.0,,
31095,"Cutiepie (From ""Ae Dil Hai Mushkil"")",12216,98.0,,
31096,Musical Bond: Pritam & KK,12216,98.0,,
31097,Orphan,10905,98.0,,
31098,Onnam Ragam,13363,11.0,,
31099,Itni Si Baat Hain,13727,98.0,,
31100,Main Tera Chill,14569,98.0,,
31101,Bin Tere (Lofi Flip),13858,98.0,,
31102,Kaise Hua (Unplugged),6266,98.0,,
31103,Tera hua na mai kabhi 2.0,14569,98.0,,
31104,Rani mehlan di X ik pal chain,7028,98.0,,
31105,Sreeragamo (Rendition),13363,11.0,,
31106,Bandeya (Lofi Flip),7164,98.0,,
31107,Tumse Bhi Zyada (Lofi),4788,98.0,,
31108,Manikkavinayagam - Playback Singer,9645,98.0,,
31109,Sab Chahiye,12566,98.0,,
31110,Avasa,14568,98.0,,
31111,Ik Vaari Aa Lofi Mix,12216,98.0,,
31112,Sanak,1261,98.0,,
31113,Tu,16298,32.0,,
31114,Falak,12560,98.0,,
31115,"Shayad (Film Version) [From ""Love Aaj Kal""]",12216,98.0,,
31116,Ja Tujhko,3839,98.0,,
31117,Matinee & Second Show (Original Motion Picture Soundtrack),1283,98.0,,
31118,9XM Smashup #888 by DJ Aqeel Ali,12216,98.0,,
31119,Sunil Ganguly Guitar,14506,98.0,,
31120,"Radha (From ""Jab Harry Met Sejal"")",12216,98.0,,
31121,Daastaan,12486,32.0,,
31122,Saawan,2066,98.0,,
31123,Tujhe Bhula Diya (Lofi),4471,98.0,,
31124,Sharato Lagu (Original Motion Picture Soundtrack),7123,32.0,,
31125,Pisasu (Original Motion Picture Soundtrack),1123,98.0,,
31126,Baatein Ye Kabhi Na (Lofi Flip),3840,98.0,,
31127,Patang,16145,32.0,,
31128,Coke Studio Season 10: Episode 2,7836,11.0,,
31129,Kaash,7835,98.0,,
31130,Sajda,6794,98.0,,
31131,Tu Hai Kahaan?,363,98.0,,
31132,Tara,3839,98.0,,
31133,Doobna Aata Hai,3839,98.0,,
31134,Hai Bharosa,12055,32.0,,
31135,3:16,5973,98.0,,
31136,Chaap Tilak,7224,98.0,,
31137,Ajj kal ve X Awaaz,7028,98.0,,
31138,Kuch Soona Sa Hai,1320,98.0,,
31139,Poetry Ceylon,4125,98.0,,
31140,MAST MAGAN lo-fi Extended Version,229,98.0,,
31141,Kota Factory: Season 2 (Music from the Netflix Series),16235,74.0,,
31142,City Life - Single,12432,32.0,,
31143,Tay Hai (Lo-Fi Remix),6263,98.0,,
31144,Mila Hai Jabse Tu,1177,32.0,,
31145,Belaseshe,1002,32.0,,
31146,Udaan,7473,98.0,,
31147,Farishton,8104,98.0,,
31148,Pal Pal Dil Ke Paas - Lofi,3824,98.0,,
31149,Tum Se Hi (Lofi Flip),3840,98.0,,
31150,Zehnaseeb (Lofi Flip),3840,98.0,,
31151,Enna Solla (Rendition),13363,11.0,,
31152,Oriplast Originals,1002,32.0,,
31153,Humsafar,13727,98.0,,
31154,Bhula Dena (Lofi Mix),3045,98.0,,
31155,Perarasu (Original Motion Picture Soundtrack),9645,98.0,,
31156,Relax with Bollywood Instrumentals,11693,98.0,,
31157,"Ullu Ka Pattha (From ""Jagga Jasoos"")",12216,98.0,,
31158,Xuronjona,15861,98.0,,
31159,Rangapura Vihara - Single,391,98.0,,
31160,Xullo Son,3807,98.0,,
31161,Navarasam,14917,107.0,,
31162,Rahguzar,327,98.0,,
31163,Protest Poetry,4836,98.0,,
31164,TASAWWUR,1460,98.0,,
31165,Kya Love Story Hai,12216,98.0,,
31166,Jab Koi Baat X 500 Miles,12166,98.0,,
31167,Raahi,447,98.0,,
31168,Baarish Mein,16439,32.0,,
31169,Silent Love Lofi Mashup (Slowed & Reverb),6129,98.0,,
31170,Main Toh Chala,16439,32.0,,
31171,Mizhi,7992,98.0,,
31172,Suno,1585,11.0,,
31173,High Way,13363,11.0,,
31174,Khilte Rang,11068,32.0,,
31175,Saiyaan (Lofi Flip),13061,98.0,,
31176,Aankhon Me Teri (Lofi flip),674,98.0,,
31177,Karimizhi Kuruviye (Recreated Version),13363,11.0,,
31178,Tum Ho Yahaan,261,98.0,,
31179,THE CHILL SESSIONS 1 : SHADES OF LOVE,14569,98.0,,
31180,"Bollywood Love Instrumentals, Vol. 2",438,98.0,,
31181,Relax with Bollywood Instrumentals,7329,98.0,,
31182,this is what ____ feels like (Vol. 1-4),6963,11.0,,
31183,Aisay Kaisay,6273,74.0,,
31184,Heat Waves,5859,11.0,,
31185,Bikhra,252,11.0,,
31186,Euphoria (Original Score from the HBO Series),8510,11.0,,
31187,Dreamland,5859,11.0,,
31188,Cradles,14432,11.0,,
31189,tere bina (Acoustic),17011,49.0,,
31190,Heat Waves (Expansion Pack),5859,11.0,,
31191,Dreamland (+ Bonus Levels),5859,11.0,,
31192,"Gehraiyaan Title Track (From ""Gehraiyaan"")",11254,11.0,,
31193,Chosen,10719,11.0,,
31194,Pagal Iravai | Maraigirai,12165,11.0,,
31195,PS5 (with TOMORROW X TOGETHER & Alan Walker),17360,11.0,,
31196,Siblings Unplugged,13016,11.0,,
31197,Poovukkul Olindhirukkum - Jeans,13016,11.0,,
31198,Immunity,2965,11.0,,
31199,Freaks,14532,81.0,,
31200,Depression Cherry,1601,11.0,,
31201,First Steps,16072,11.0,,
31202,Imagination & the Misfit Kid,8510,11.0,,
31203,When It's Dark Out,5553,11.0,,
31204,Talking Dreams (Deluxe Edition),4505,11.0,,
31205,Teatro d'ira - Vol. I,10719,11.0,,
31206,Mad at Disney,17360,11.0,,
31207,Where The Shadow Ends,1359,11.0,,
31208,Viral Şarkılar,5859,11.0,,
31209,Coffee Break,5859,11.0,,
31210,Отново на училище,5859,11.0,,
31211,Frühstücksmusik Herbst/Winter 2022/2023,5859,11.0,,
31212,Sweater Weather,5859,11.0,,
31213,Arbeitsmusik Herbst/Winter 2022/2023,5859,11.0,,
31214,Best Viral Tunes,5859,11.0,,
31215,Top Trending Romania - Vara 2022,5859,11.0,,
31216,pov: it's 2020,5859,11.0,,
31217,Herbststimmung,5859,11.0,,
31218,Mega Hits Autumn/Fall 2022,5859,11.0,,
31219,Обратно в клас - pop,5859,11.0,,
31220,we fell in love in october / forget her,17223,11.0,,
31221,LAst dAy oN EaRTh,14713,11.0,,
31222,Nothing Happens,16539,11.0,,
31223,Да да да (Jarico Remix),14760,11.0,,
31224,Good Life (with G-Eazy & Kehlani),5553,11.0,,
31225,Ocean Eyes,11547,11.0,,
31226,Remember That Night?,13416,32.0,,
31227,Sasto Mutu,13283,11.0,,
31228,Over You,12816,11.0,,
31229,INFERNO,14432,11.0,,
31230,Honeymoon,1598,11.0,,
31231,Montgomery Ricky,12790,11.0,,
31232,HIVE,14432,11.0,,
31233,Prom Queen,1598,11.0,,
31234,"Oh, What A Life",733,11.0,,
31235,Tek It - New Noise,2631,11.0,,
31236,Indie Chill Out,2631,11.0,,
31237,New Pop Classics,2631,11.0,,
31238,Just Best Covers,2631,11.0,,
31239,rainy day indie,2631,11.0,,
31240,Here to Forever - All New Indie,2631,11.0,,
31241,Put Your Records On,12822,11.0,,
31242,Good Looking,14479,11.0,,
31243,GO,253,11.0,,
31244,Bipolar,16911,11.0,,
31245,Matangi,9337,11.0,,
31246,Haaray,252,11.0,,
31247,A 20 Something Fuck,16072,11.0,,
31248,THE LONELIEST,10719,11.0,,
31249,Ram Pam Para,11394,11.0,,
31250,Risaune Bhaye,14546,11.0,,
31251,TV,14713,11.0,,
31252,minor,5951,11.0,,
31253,Naganya Maya,13283,11.0,,
31254,scared of everything,17047,11.0,,
31255,Chitthi Bhitra,13283,11.0,,
31256,Da Da Da (Remix by Mikis),14760,11.0,,
31257,6 Of A Billion,2964,11.0,,
31258,The Midsummer Station,11547,11.0,,
31259,Malarodu Malaringu,13016,11.0,,
31260,Extraordinary Attorney Woo (Original Television Soundtrack) Pt. 2,14513,11.0,,
31261,Low-Key Hits,16539,11.0,,
